DATE,FLOW,STAGE,TEMP,VDATE
2005-09-30,549,,,45418.398
2005-10-01,549,,,45417.398
2005-10-02,550,,,45416.398
2005-10-03,552,,,45415.398
2005-10-04,550,,,45414.398
2005-10-05,553,,,45413.398
2005-10-06,552,,,45412.398
2005-10-07,551,,,45411.398
2005-10-08,550,,,45410.398
2005-10-09,550,,,45409.398
2005-10-10,549,,,45408.398
2005-10-11,548,,,45407.398
2005-10-12,548,,,45406.398
2005-10-13,547,,,45405.398
2005-10-14,549,,,45404.398
2005-10-15,551,,,45403.398
2005-10-16,549,,,45402.398
2005-10-17,548,,,45401.398
2005-10-18,551,,,45400.398
2005-10-19,552,,,45399.398
2005-10-20,550,,,45398.398
2005-10-21,550,,,45397.398
2005-10-22,551,,,45396.398
2005-10-23,549,,,45395.398
2005-10-24,548,,,45394.398
2005-10-25,552,,,45393.398
2005-10-26,552,,,45392.398
2005-10-27,550,,,45391.398
2005-10-28,552,,,45390.398
2005-10-29,553,,,45389.398
2005-10-30,551,,,45388.398
2005-10-31,549,,,45387.398
2005-11-01,545,,,45386.398
2005-11-02,542,,,45385.398
2005-11-03,551,,,45384.398
2005-11-04,549,,,45383.398
2005-11-05,550,,,45382.398
2005-11-06,549,,,45381.398
2005-11-07,547,,,45380.398
2005-11-08,548,,,45379.398
2005-11-09,548,,,45378.398
2005-11-10,550,,,45377.398
2005-11-11,551,,,45376.398
2005-11-12,551,,,45375.398
2005-11-13,551,,,45374.398
2005-11-14,507,,,45373.398
2005-11-15,441,,,45372.398
2005-11-16,425,,,45371.398
2005-11-17,376,,,45370.398
2005-11-18,384,,,45369.398
2005-11-19,346,,,45368.398
2005-11-20,284,,,45367.398
2005-11-21,284,,,45366.398
2005-11-22,286,,,45365.398
2005-11-23,288,,,45364.398
2005-11-24,288,,,45363.398
2005-11-25,297,,,45362.398
2005-11-26,311,,,45361.398
2005-11-27,287,,,45360.398
2005-11-28,270,,,45359.398
2005-11-29,269,,,45358.398
2005-11-30,269,,,45357.398
2005-12-01,269,,,45356.398
2005-12-02,294,,,45355.398
2005-12-03,336,,,45354.398
2005-12-04,337,,,45353.398
2005-12-05,335,,,45352.398
2005-12-06,334,,,45351.398
2005-12-07,333,,,45350.398
2005-12-08,334,,,45349.398
2005-12-09,245,,,45348.398
2005-12-10,79,,,45347.398
2005-12-11,158,,,45346.398
2005-12-12,478,,,45345.398
2005-12-13,554,,,45344.398
2005-12-14,554,,,45343.398
2005-12-15,555,,,45342.398
2005-12-16,558,,,45341.398
2005-12-17,557,,,45340.398
2005-12-18,556,,,45339.398
2005-12-19,556,,,45338.398
2005-12-20,555,,,45337.398
2005-12-21,553,,,45336.398
2005-12-22,491,,,45335.398
2005-12-23,398,,,45334.398
2005-12-24,404,,,45333.398
2005-12-25,406,,,45332.398
2005-12-26,407,,,45331.398
2005-12-27,461,,,45330.398
2005-12-28,536,,,45329.398
2005-12-29,532,,,45328.398
2005-12-30,531,,,45327.398
2005-12-31,533,,,45326.398
2006-01-01,496,,,45325.398
2006-01-02,398,,,45324.398
2006-01-03,418,,,45323.398
2006-01-04,535,,,45322.398
2006-01-05,531,,,45321.398
2006-01-06,532,,,45320.398
2006-01-07,530,,,45319.398
2006-01-08,532,,,45318.398
2006-01-09,531,,,45317.398
2006-01-10,530,,,45316.398
2006-01-11,530,,,45315.398
2006-01-12,529,,,45314.398
2006-01-13,531,,,45313.398
2006-01-14,532,,,45312.398
2006-01-15,530,,,45311.398
2006-01-16,529,,,45310.398
2006-01-17,527,,,45309.398
2006-01-18,539,,,45308.398
2006-01-19,540,,,45307.398
2006-01-20,534,,,45306.398
2006-01-21,536,,,45305.398
2006-01-22,532,,,45304.398
2006-01-23,541,,,45303.398
2006-01-24,552,,,45302.398
2006-01-25,532,,,45301.398
2006-01-26,523,,,45300.398
2006-01-27,496,,,45299.398
2006-01-28,481,,,45298.398
2006-01-29,467,,,45297.398
2006-01-30,446,,,45296.398
2006-01-31,447,,,45295.398
2006-02-01,448,,,45294.398
2006-02-02,447,,,45293.398
2006-02-03,448,,,45292.398
2006-02-04,504,,,45291.398
2006-02-05,533,,,45290.398
2006-02-06,542,,,45289.398
2006-02-07,562,,,45288.398
2006-02-08,549,,,45287.398
2006-02-09,529,,,45286.398
2006-02-10,528,,,45285.398
2006-02-11,527,,,45284.398
2006-02-12,541,,,45283.398
2006-02-13,561,,,45282.398
2006-02-14,561,,,45281.398
