DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,184,,,44687.8695
2007-10-01,203,,,44686.8695
2007-10-02,185,,,44685.8695
2007-10-03,171,,,44684.8695
2007-10-04,178,,,44683.8695
2007-10-05,155,,,44682.8695
2007-10-06,179,,,44681.8695
2007-10-07,219,,,44680.8695
2007-10-08,218,,,44679.8695
2007-10-09,218,,,44678.8695
2007-10-10,218,,,44677.8695
2007-10-11,205,,,44676.8695
2007-10-12,174,,,44675.8695
2007-10-13,166,,,44674.8695
2007-10-14,165,,,44673.8695
2007-10-15,165,,,44672.8695
2007-10-16,177,,,44671.8695
2007-10-17,170,,,44670.8695
2007-10-18,129,,,44669.8695
2007-10-19,125,,,44668.8695
2007-10-20,128,,,44667.8695
2007-10-21,161,,,44666.8695
2007-10-22,184,,,44665.8695
2007-10-23,174,,,44664.8695
2007-10-24,140,,,44663.8695
2007-10-25,131,,,44662.8695
2007-10-26,139,,,44661.8695
2007-10-27,158,,,44660.8695
2007-10-28,175,,,44659.8695
2007-10-29,52,,,44658.8695
2007-10-30,0,,,44657.8695
2007-10-31,0,,,44656.8695
2007-11-01,0,,,44655.8695
2007-11-02,0,,,44654.8695
2007-11-03,0,,,44653.8695
2007-11-04,0,,,44652.8695
2007-11-05,0,,,44651.8695
2007-11-06,0,,,44650.8695
2007-11-07,0,,,44649.8695
2007-11-08,0,,,44648.8695
2007-11-09,0,,,44647.8695
2007-11-10,0,,,44646.8695
2007-11-11,0,,,44645.8695
2007-11-12,0,,,44644.8695
2007-11-13,0,,,44643.8695
2007-11-14,0,,,44642.8695
2007-11-15,46,,,44641.8695
2007-11-16,141,,,44640.8695
2007-11-17,131,,,44639.8695
2007-11-18,121,,,44638.8695
2007-11-19,120,,,44637.8695
2007-11-20,124,,,44636.8695
2007-11-21,131,,,44635.8695
2007-11-22,127,,,44634.8695
2007-11-23,117,,,44633.8695
2007-11-24,107,,,44632.8695
2007-11-25,101,,,44631.8695
2007-11-26,101,,,44630.8695
2007-11-27,108,,,44629.8695
2007-11-28,127,,,44628.8695
2007-11-29,161,,,44627.8695
2007-11-30,241,,,44626.8695
2007-12-01,300,,,44625.8695
2007-12-02,313,,,44624.8695
2007-12-03,308,,,44623.8695
2007-12-04,318,,,44622.8695
2007-12-05,320,,,44621.8695
2007-12-06,294,,,44620.8695
2007-12-07,268,,,44619.8695
2007-12-08,153,,,44618.8695
2007-12-09,62,,,44617.8695
2007-12-10,70,,,44616.8695
2007-12-11,71,,,44615.8695
2007-12-12,76,,,44614.8695
2007-12-13,77,,,44613.8695
2007-12-14,88,,,44612.8695
2007-12-15,109,,,44611.8695
2007-12-16,109,,,44610.8695
2007-12-17,172,,,44609.8695
2007-12-18,234,,,44608.8695
2007-12-19,194,,,44607.8695
2007-12-20,128,,,44606.8695
2007-12-21,113,,,44605.8695
2007-12-22,82,,,44604.8695
2007-12-23,70,,,44603.8695
2007-12-24,85,,,44602.8695
2007-12-25,96,,,44601.8695
2007-12-26,93,,,44600.8695
2007-12-27,119,,,44599.8695
2007-12-28,135,,,44598.8695
2007-12-29,147,,,44597.8695
2007-12-30,167,,,44596.8695
2007-12-31,167,,,44595.8695
2008-01-01,139,,,44594.8695
2008-01-02,114,,,44593.8695
2008-01-03,109,,,44592.8695
2008-01-04,85,,,44591.8695
2008-01-05,75,,,44590.8695
2008-01-06,71,,,44589.8695
2008-01-07,72,,,44588.8695
2008-01-08,91,,,44587.8695
2008-01-09,108,,,44586.8695
2008-01-10,119,,,44585.8695
2008-01-11,84,,,44584.8695
2008-01-12,40,,,44583.8695
2008-01-13,40,,,44582.8695
2008-01-14,40,,,44581.8695
2008-01-15,40,,,44580.8695
2008-01-16,40,,,44579.8695
2008-01-17,40,,,44578.8695
2008-01-18,40,,,44577.8695
2008-01-19,40,,,44576.8695
2008-01-20,40,,,44575.8695
2008-01-21,40,,,44574.8695
2008-01-22,40,,,44573.8695
2008-01-23,39,,,44572.8695
2008-01-24,39,,,44571.8695
2008-01-25,39,,,44570.8695
2008-01-26,39,,,44569.8695
2008-01-27,39,,,44568.8695
2008-01-28,39,,,44567.8695
2008-01-29,39,,,44566.8695
2008-01-30,39,,,44565.8695
2008-01-31,39,,,44564.8695
2008-02-01,39,,,44563.8695
2008-02-02,39,,,44562.8695
2008-02-03,40,,,44561.8695
2008-02-04,40,,,44560.8695
2008-02-05,40,,,44559.8695
2008-02-06,40,,,44558.8695
2008-02-07,41,,,44557.8695
2008-02-08,41,,,44556.8695
2008-02-09,41,,,44555.8695
2008-02-10,41,,,44554.8695
2008-02-11,41,,,44553.8695
