DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,3,,,44687.8972
2007-10-01,7,,,44686.8972
2007-10-02,7,,,44685.8972
2007-10-03,5,,,44684.8972
2007-10-04,4,,,44683.8972
2007-10-05,1,,,44682.8972
2007-10-06,1,,,44681.8972
2007-10-07,5,,,44680.8972
2007-10-08,8,,,44679.8972
2007-10-09,9,,,44678.8972
2007-10-10,8,,,44677.8972
2007-10-11,7,,,44676.8972
2007-10-12,3,,,44675.8972
2007-10-13,7,,,44674.8972
2007-10-14,10,,,44673.8972
2007-10-15,15,,,44672.8972
2007-10-16,2,,,44671.8972
2007-10-17,5,,,44670.8972
2007-10-18,3,,,44669.8972
2007-10-19,4,,,44668.8972
2007-10-20,1,,,44667.8972
2007-10-21,4,,,44666.8972
2007-10-22,11,,,44665.8972
2007-10-23,14,,,44664.8972
2007-10-24,7,,,44663.8972
2007-10-25,7,,,44662.8972
2007-10-26,2,,,44661.8972
2007-10-27,2,,,44660.8972
2007-10-28,4,,,44659.8972
2007-10-29,8,,,44658.8972
2007-10-30,8,,,44657.8972
2007-10-31,7,,,44656.8972
2007-11-01,10,,,44655.8972
2007-11-02,13,,,44654.8972
2007-11-03,11,,,44653.8972
2007-11-04,11,,,44652.8972
2007-11-05,11,,,44651.8972
2007-11-06,18,,,44650.8972
2007-11-07,11,,,44649.8972
2007-11-08,11,,,44648.8972
2007-11-09,8,,,44647.8972
2007-11-10,3,,,44646.8972
2007-11-11,10,,,44645.8972
2007-11-12,18,,,44644.8972
2007-11-13,18,,,44643.8972
2007-11-14,17,,,44642.8972
2007-11-15,18,,,44641.8972
2007-11-16,15,,,44640.8972
2007-11-17,14,,,44639.8972
2007-11-18,14,,,44638.8972
2007-11-19,17,,,44637.8972
2007-11-20,16,,,44636.8972
2007-11-21,17,,,44635.8972
2007-11-22,14,,,44634.8972
2007-11-23,15,,,44633.8972
2007-11-24,15,,,44632.8972
2007-11-25,15,,,44631.8972
2007-11-26,18,,,44630.8972
2007-11-27,14,,,44629.8972
2007-11-28,17,,,44628.8972
2007-11-29,16,,,44627.8972
2007-11-30,15,,,44626.8972
2007-12-01,16,,,44625.8972
2007-12-02,15,,,44624.8972
2007-12-03,17,,,44623.8972
2007-12-04,14,,,44622.8972
2007-12-05,16,,,44621.8972
2007-12-06,17,,,44620.8972
2007-12-07,69,,,44619.8972
2007-12-08,129,,,44618.8972
2007-12-09,58,,,44617.8972
2007-12-10,39,,,44616.8972
2007-12-11,33,,,44615.8972
2007-12-12,32,,,44614.8972
2007-12-13,30,,,44613.8972
2007-12-14,30,,,44612.8972
2007-12-15,30,,,44611.8972
2007-12-16,30,,,44610.8972
2007-12-17,31,,,44609.8972
2007-12-18,50,,,44608.8972
2007-12-19,178,,,44607.8972
2007-12-20,104,,,44606.8972
2007-12-21,91,,,44605.8972
2007-12-22,66,,,44604.8972
2007-12-23,56,,,44603.8972
2007-12-24,53,,,44602.8972
2007-12-25,50,,,44601.8972
2007-12-26,50,,,44600.8972
2007-12-27,46,,,44599.8972
2007-12-28,43,,,44598.8972
2007-12-29,45,,,44597.8972
2007-12-30,36,,,44596.8972
2007-12-31,40,,,44595.8972
2008-01-01,41,,,44594.8972
2008-01-02,37,,,44593.8972
2008-01-03,40,,,44592.8972
2008-01-04,59,,,44591.8972
2008-01-05,1243,,,44590.8972
2008-01-06,551,,,44589.8972
2008-01-07,274,,,44588.8972
2008-01-08,154,,,44587.8972
2008-01-09,126,,,44586.8972
2008-01-10,109,,,44585.8972
2008-01-11,103,,,44584.8972
2008-01-12,95,,,44583.8972
2008-01-13,92,,,44582.8972
2008-01-14,83,,,44581.8972
2008-01-15,79,,,44580.8972
2008-01-16,76,,,44579.8972
2008-01-17,74,,,44578.8972
2008-01-18,67,,,44577.8972
2008-01-19,67,,,44576.8972
2008-01-20,62,,,44575.8972
2008-01-21,62,,,44574.8972
2008-01-22,63,,,44573.8972
2008-01-23,70,,,44572.8972
2008-01-24,87,,,44571.8972
2008-01-25,82,,,44570.8972
2008-01-26,71,,,44569.8972
2008-01-27,71,,,44568.8972
2008-01-28,164,,,44567.8972
2008-01-29,148,,,44566.8972
2008-01-30,112,,,44565.8972
2008-01-31,100,,,44564.8972
2008-02-01,96,,,44563.8972
2008-02-02,106,,,44562.8972
2008-02-03,911,,,44561.8972
2008-02-04,480,,,44560.8972
2008-02-05,250,,,44559.8972
2008-02-06,191,,,44558.8972
2008-02-07,160,,,44557.8972
2008-02-08,163,,,44556.8972
2008-02-09,161,,,44555.8972
2008-02-10,187,,,44554.8972
2008-02-11,194,,,44553.8972
2008-02-12,196,,,44552.8972
2008-02-13,203,,,44551.8972
2008-02-14,204,,,44550.8972
2008-02-15,173,,,44549.8972
2008-02-16,149,,,44548.8972
2008-02-17,142,,,44547.8972
2008-02-18,136,,,44546.8972
2008-02-19,134,,,44545.8972
2008-02-20,196,,,44544.8972
2008-02-21,181,,,44543.8972
2008-02-22,565,,,44542.8972
2008-02-23,566,,,44541.8972
2008-02-24,1051,,,44540.8972
2008-02-25,831,,,44539.8972
2008-02-26,567,,,44538.8972
2008-02-27,441,,,44537.8972
2008-02-28,384,,,44536.8972
2008-03-01,389,,,44534.8972
2008-03-02,363,,,44533.8972
2008-03-03,322,,,44532.8972
2008-03-04,305,,,44531.8972
2008-03-05,278,,,44530.8972
2008-03-06,274,,,44529.8972
2008-03-07,246,,,44528.8972
2008-03-08,248,,,44527.8972
2008-03-09,249,,,44526.8972
2008-03-10,241,,,44525.8972
2008-03-11,238,,,44524.8972
2008-03-12,260,,,44523.8972
2008-03-13,268,,,44522.8972
2008-03-14,281,,,44521.8972
2008-03-15,264,,,44520.8972
2008-03-16,243,,,44519.8972
2008-03-17,219,,,44518.8972
2008-03-18,185,,,44517.8972
2008-03-19,169,,,44516.8972
2008-03-20,171,,,44515.8972
2008-03-21,197,,,44514.8972
2008-03-22,212,,,44513.8972
2008-03-23,215,,,44512.8972
2008-03-24,229,,,44511.8972
2008-03-25,238,,,44510.8972
2008-03-26,247,,,44509.8972
2008-03-27,239,,,44508.8972
2008-03-28,228,,,44507.8972
2008-03-29,215,,,44506.8972
2008-03-30,227,,,44505.8972
2008-03-31,209,,,44504.8972
2008-04-01,196,,,44503.8972
2008-04-02,190,,,44502.8972
2008-04-03,187,,,44501.8972
2008-04-04,180,,,44500.8972
2008-04-05,190,,,44499.8972
2008-04-06,185,,,44498.8972
2008-04-07,182,,,44497.8972
2008-04-08,178,,,44496.8972
2008-04-09,177,,,44495.8972
2008-04-10,149,,,44494.8972
2008-04-11,151,,,44493.8972
2008-04-12,163,,,44492.8972
2008-04-13,189,,,44491.8972
2008-04-14,223,,,44490.8972
2008-04-15,241,,,44489.8972
2008-04-16,214,,,44488.8972
2008-04-17,194,,,44487.8972
2008-04-18,194,,,44486.8972
2008-04-19,198,,,44485.8972
2008-04-20,193,,,44484.8972
2008-04-21,182,,,44483.8972
2008-04-22,168,,,44482.8972
2008-04-23,174,,,44481.8972
2008-04-24,165,,,44480.8972
2008-04-25,168,,,44479.8972
2008-04-26,178,,,44478.8972
2008-04-27,196,,,44477.8972
2008-04-28,231,,,44476.8972
2008-04-29,259,,,44475.8972
2008-04-30,254,,,44474.8972
2008-05-01,228,,,44473.8972
2008-05-02,214,,,44472.8972
2008-05-03,208,,,44471.8972
2008-05-04,204,,,44470.8972
2008-05-05,197,,,44469.8972
2008-05-06,185,,,44468.8972
2008-05-07,198,,,44467.8972
2008-05-08,208,,,44466.8972
2008-05-09,210,,,44465.8972
2008-05-10,202,,,44464.8972
2008-05-11,214,,,44463.8972
2008-05-12,218,,,44462.8972
2008-05-13,203,,,44461.8972
2008-05-14,189,,,44460.8972
2008-05-15,192,,,44459.8972
2008-05-16,213,,,44458.8972
2008-05-17,244,,,44457.8972
2008-05-18,265,,,44456.8972
2008-05-19,277,,,44455.8972
2008-05-20,269,,,44454.8972
2008-05-21,245,,,44453.8972
2008-05-22,212,,,44452.8972
2008-05-23,184,,,44451.8972
2008-05-24,166,,,44450.8972
2008-05-25,184,,,44449.8972
2008-05-26,207,,,44448.8972
2008-05-27,179,,,44447.8972
2008-05-28,157,,,44446.8972
2008-05-29,143,,,44445.8972
2008-05-30,127,,,44444.8972
2008-05-31,133,,,44443.8972
2008-06-01,189,,,44442.8972
2008-06-02,133,,,44441.8972
2008-06-03,137,,,44440.8972
2008-06-04,141,,,44439.8972
2008-06-05,136,,,44438.8972
2008-06-06,126,,,44437.8972
2008-06-07,130,,,44436.8972
2008-06-08,128,,,44435.8972
2008-06-09,118,,,44434.8972
2008-06-10,114,,,44433.8972
2008-06-11,114,,,44432.8972
2008-06-12,105,,,44431.8972
2008-06-13,104,,,44430.8972
2008-06-14,90,,,44429.8972
2008-06-15,89,,,44428.8972
2008-06-16,87,,,44427.8972
2008-06-17,79,,,44426.8972
2008-06-18,77,,,44425.8972
2008-06-19,74,,,44424.8972
2008-06-20,70,,,44423.8972
2008-06-21,69,,,44422.8972
2008-06-22,58,,,44421.8972
2008-06-23,56,,,44420.8972
2008-06-24,62,,,44419.8972
2008-06-25,56,,,44418.8972
2008-06-26,56,,,44417.8972
2008-06-27,54,,,44416.8972
2008-06-28,52,,,44415.8972
2008-06-29,6,,,44414.8972
2008-06-30,16,,,44413.8972
2008-07-01,35,,,44412.8972
2008-07-02,32,,,44411.8972
2008-07-03,30,,,44410.8972
2008-07-04,26,,,44409.8972
2008-07-05,30,,,44408.8972
2008-07-06,27,,,44407.8972
2008-07-07,26,,,44406.8972
2008-07-08,26,,,44405.8972
2008-07-09,23,,,44404.8972
2008-07-10,19,,,44403.8972
2008-07-11,17,,,44402.8972
2008-07-12,18,,,44401.8972
2008-07-13,15,,,44400.8972
2008-07-14,15,,,44399.8972
2008-07-15,20,,,44398.8972
2008-07-16,17,,,44397.8972
2008-07-17,14,,,44396.8972
2008-07-18,25,,,44395.8972
2008-07-19,14,,,44394.8972
2008-07-20,8,,,44393.8972
2008-07-21,12,,,44392.8972
2008-07-22,8,,,44391.8972
2008-07-23,4,,,44390.8972
2008-07-24,0,,,44389.8972
2008-07-25,3,,,44388.8972
2008-07-26,3,,,44387.8972
2008-07-27,2,,,44386.8972
2008-07-28,3,,,44385.8972
2008-07-29,1,,,44384.8972
2008-07-30,2,,,44383.8972
2008-07-31,2,,,44382.8972
2008-08-01,0,,,44381.8972
2008-08-02,1,,,44380.8972
2008-08-03,2,,,44379.8972
2008-08-04,1,,,44378.8972
2008-08-05,2,,,44377.8972
2008-08-06,2,,,44376.8972
2008-08-07,3,,,44375.8972
2008-08-08,2,,,44374.8972
2008-08-09,2,,,44373.8972
2008-08-10,3,,,44372.8972
2008-08-11,4,,,44371.8972
2008-08-12,0,,,44370.8972
2008-08-13,1,,,44369.8972
2008-08-14,0,,,44368.8972
2008-08-15,2,,,44367.8972
2008-08-16,1,,,44366.8972
2008-08-17,2,,,44365.8972
2008-08-18,1,,,44364.8972
2008-08-19,2,,,44363.8972
2008-08-20,3,,,44362.8972
2008-08-21,2,,,44361.8972
2008-08-22,1,,,44360.8972
2008-08-23,1,,,44359.8972
2008-08-24,1,,,44358.8972
2008-08-25,0,,,44357.8972
2008-08-26,1,,,44356.8972
2008-08-27,0,,,44355.8972
2008-08-28,2,,,44354.8972
2008-08-29,2,,,44353.8972
2008-08-30,0,,,44352.8972
2008-08-31,1,,,44351.8972
2008-09-01,1,,,44350.8972
2008-09-02,0,,,44349.8972
2008-09-03,1,,,44348.8972
2008-09-04,1,,,44347.8972
2008-09-05,1,,,44346.8972
2008-09-06,1,,,44345.8972
2008-09-07,1,,,44344.8972
2008-09-08,0,,,44343.8972
2008-09-09,1,,,44342.8972
2008-09-10,2,,,44341.8972
2008-09-11,1,,,44340.8972
2008-09-12,2,,,44339.8972
2008-09-13,1,,,44338.8972
2008-09-14,2,,,44337.8972
2008-09-15,1,,,44336.8972
2008-09-16,1,,,44335.8972
2008-09-17,2,,,44334.8972
2008-09-18,2,,,44333.8972
2008-09-19,1,,,44332.8972
2008-09-20,1,,,44331.8972
2008-09-21,1,,,44330.8972
2008-09-22,1,,,44329.8972
2008-09-23,1,,,44328.8972
2008-09-24,1,,,44327.8972
2008-09-25,2,,,44326.8972
2008-09-26,1,,,44325.8972
2008-09-27,0,,,44324.8972
2008-09-28,1,,,44323.8972
2008-09-29,1,,,44322.8972
2008-09-30,0,,,44321.8972
2008-10-01,3,,,44320.8972
2008-10-02,1,,,44319.8972
2008-10-03,1,,,44318.8972
2008-10-04,2,,,44317.8972
2008-10-05,3,,,44316.8972
2008-10-06,3,,,44315.8972
2008-10-07,5,,,44314.8972
2008-10-08,6,,,44313.8972
2008-10-09,4,,,44312.8972
2008-10-10,5,,,44311.8972
2008-10-11,1,,,44310.8972
2008-10-12,4,,,44309.8972
2008-10-13,5,,,44308.8972
2008-10-14,10,,,44307.8972
2008-10-15,8,,,44306.8972
2008-10-16,7,,,44305.8972
2008-10-17,8,,,44304.8972
2008-10-18,3,,,44303.8972
2008-10-19,4,,,44302.8972
2008-10-20,8,,,44301.8972
2008-10-21,8,,,44300.8972
2008-10-22,9,,,44299.8972
2008-10-23,5,,,44298.8972
2008-10-24,6,,,44297.8972
2008-10-25,5,,,44296.8972
2008-10-26,2,,,44295.8972
2008-10-27,8,,,44294.8972
2008-10-28,8,,,44293.8972
2008-10-29,8,,,44292.8972
2008-10-30,6,,,44291.8972
2008-10-31,11,,,44290.8972
2008-11-01,13,,,44289.8972
2008-11-02,30,,,44288.8972
2008-11-03,43,,,44287.8972
2008-11-04,28,,,44286.8972
2008-11-05,29,,,44285.8972
2008-11-06,24,,,44284.8972
2008-11-07,21,,,44283.8972
2008-11-08,19,,,44282.8972
2008-11-09,22,,,44281.8972
2008-11-10,37,,,44280.8972
2008-11-11,29,,,44279.8972
2008-11-12,26,,,44278.8972
2008-11-13,25,,,44277.8972
2008-11-14,27,,,44276.8972
2008-11-15,27,,,44275.8972
2008-11-16,24,,,44274.8972
2008-11-17,24,,,44273.8972
2008-11-18,20,,,44272.8972
2008-11-19,18,,,44271.8972
2008-11-20,19,,,44270.8972
2008-11-21,22,,,44269.8972
2008-11-22,21,,,44268.8972
2008-11-23,18,,,44267.8972
2008-11-24,18,,,44266.8972
2008-11-25,19,,,44265.8972
2008-11-26,35,,,44264.8972
2008-11-27,36,,,44263.8972
2008-11-28,37,,,44262.8972
2008-11-29,34,,,44261.8972
2008-11-30,30,,,44260.8972
2008-12-01,27,,,44259.8972
2008-12-02,25,,,44258.8972
2008-12-03,25,,,44257.8972
2008-12-04,27,,,44256.8972
2008-12-05,25,,,44255.8972
2008-12-06,25,,,44254.8972
2008-12-07,27,,,44253.8972
2008-12-08,27,,,44252.8972
2008-12-09,30,,,44251.8972
2008-12-10,17,,,44250.8972
2008-12-11,22,,,44249.8972
2008-12-12,22,,,44248.8972
2008-12-13,27,,,44247.8972
2008-12-14,26,,,44246.8972
2008-12-15,46,,,44245.8972
2008-12-16,53,,,44244.8972
2008-12-17,42,,,44243.8972
2008-12-18,36,,,44242.8972
2008-12-19,33,,,44241.8972
2008-12-20,34,,,44240.8972
2008-12-21,31,,,44239.8972
2008-12-22,67,,,44238.8972
2008-12-23,117,,,44237.8972
2008-12-24,65,,,44236.8972
2008-12-25,72,,,44235.8972
2008-12-26,141,,,44234.8972
2008-12-27,78,,,44233.8972
2008-12-28,60,,,44232.8972
2008-12-29,56,,,44231.8972
2008-12-30,64,,,44230.8972
2008-12-31,62,,,44229.8972
2009-01-01,63,,,44228.8972
2009-01-02,61,,,44227.8972
2009-01-03,69,,,44226.8972
2009-01-04,67,,,44225.8972
2009-01-05,55,,,44224.8972
2009-01-06,51,,,44223.8972
2009-01-07,54,,,44222.8972
2009-01-08,52,,,44221.8972
2009-01-09,56,,,44220.8972
2009-01-10,59,,,44219.8972
2009-01-11,55,,,44218.8972
2009-01-12,55,,,44217.8972
2009-01-13,53,,,44216.8972
2009-01-14,64,,,44215.8972
2009-01-15,60,,,44214.8972
2009-01-16,60,,,44213.8972
2009-01-17,54,,,44212.8972
2009-01-18,52,,,44211.8972
2009-01-19,50,,,44210.8972
2009-01-20,50,,,44209.8972
2009-01-21,51,,,44208.8972
2009-01-22,66,,,44207.8972
2009-01-23,196,,,44206.8972
2009-01-24,250,,,44205.8972
2009-01-25,364,,,44204.8972
2009-01-26,246,,,44203.8972
2009-01-27,169,,,44202.8972
2009-01-28,129,,,44201.8972
2009-01-29,116,,,44200.8972
2009-01-30,104,,,44199.8972
2009-01-31,101,,,44198.8972
2009-02-01,94,,,44197.8972
2009-02-02,90,,,44196.8972
2009-02-03,90,,,44195.8972
2009-02-04,81,,,44194.8972
