DATE,FLOW,STAGE,TEMP,VDATE
2005-09-30,16,,,45418.3982
2005-10-01,15,,,45417.3982
2005-10-02,13,,,45416.3982
2005-10-03,14,,,45415.3982
2005-10-04,14,,,45414.3982
2005-10-05,17,,,45413.3982
2005-10-06,18,,,45412.3982
2005-10-07,16,,,45411.3982
2005-10-08,19,,,45410.3982
2005-10-09,19,,,45409.3982
2005-10-10,18,,,45408.3982
2005-10-11,18,,,45407.3982
2005-10-12,17,,,45406.3982
2005-10-13,17,,,45405.3982
2005-10-14,17,,,45404.3982
2005-10-15,17,,,45403.3982
2005-10-16,22,,,45402.3982
2005-10-17,20,,,45401.3982
2005-10-18,22,,,45400.3982
2005-10-19,24,,,45399.3982
2005-10-20,23,,,45398.3982
2005-10-21,22,,,45397.3982
2005-10-22,21,,,45396.3982
2005-10-23,21,,,45395.3982
2005-10-24,21,,,45394.3982
2005-10-25,24,,,45393.3982
2005-10-26,25,,,45392.3982
2005-10-27,24,,,45391.3982
2005-10-28,27,,,45390.3982
2005-10-29,26,,,45389.3982
2005-10-30,26,,,45388.3982
2005-10-31,23,,,45387.3982
2005-11-01,22,,,45386.3982
2005-11-02,21,,,45385.3982
2005-11-03,22,,,45384.3982
2005-11-04,23,,,45383.3982
2005-11-05,24,,,45382.3982
2005-11-06,24,,,45381.3982
2005-11-07,25,,,45380.3982
2005-11-08,24,,,45379.3982
2005-11-09,22,,,45378.3982
2005-11-10,23,,,45377.3982
2005-11-11,29,,,45376.3982
2005-11-12,32,,,45375.3982
2005-11-13,26,,,45374.3982
2005-11-14,25,,,45373.3982
2005-11-15,24,,,45372.3982
2005-11-16,23,,,45371.3982
2005-11-17,23,,,45370.3982
2005-11-18,23,,,45369.3982
2005-11-19,23,,,45368.3982
2005-11-20,23,,,45367.3982
2005-11-21,23,,,45366.3982
2005-11-22,21,,,45365.3982
2005-11-23,19,,,45364.3982
2005-11-24,20,,,45363.3982
2005-11-25,20,,,45362.3982
2005-11-26,21,,,45361.3982
2005-11-27,23,,,45360.3982
2005-11-28,24,,,45359.3982
2005-11-29,27,,,45358.3982
2005-11-30,32,,,45357.3982
2005-12-01,30,,,45356.3982
2005-12-02,255,,,45355.3982
2005-12-03,142,,,45354.3982
2005-12-04,62,,,45353.3982
2005-12-05,50,,,45352.3982
2005-12-06,46,,,45351.3982
2005-12-07,43,,,45350.3982
2005-12-08,42,,,45349.3982
2005-12-09,41,,,45348.3982
2005-12-10,40,,,45347.3982
2005-12-11,39,,,45346.3982
2005-12-12,38,,,45345.3982
2005-12-13,37,,,45344.3982
2005-12-14,36,,,45343.3982
2005-12-15,35,,,45342.3982
2005-12-16,34,,,45341.3982
2005-12-17,34,,,45340.3982
2005-12-18,57,,,45339.3982
2005-12-19,174,,,45338.3982
2005-12-20,100,,,45337.3982
2005-12-21,75,,,45336.3982
2005-12-22,66,,,45335.3982
2005-12-23,64,,,45334.3982
2005-12-24,60,,,45333.3982
2005-12-25,55,,,45332.3982
2005-12-26,157,,,45331.3982
2005-12-27,142,,,45330.3982
2005-12-28,97,,,45329.3982
2005-12-29,95,,,45328.3982
2005-12-30,80,,,45327.3982
2005-12-31,459,,,45326.3982
2006-01-01,476,,,45325.3982
2006-01-02,1994,,,45324.3982
2006-01-03,1664,,,45323.3982
2006-01-04,367,,,45322.3982
2006-01-05,285,,,45321.3982
2006-01-06,249,,,45320.3982
2006-01-07,222,,,45319.3982
2006-01-08,182,,,45318.3982
2006-01-09,153,,,45317.3982
2006-01-10,134,,,45316.3982
2006-01-11,121,,,45315.3982
2006-01-12,112,,,45314.3982
2006-01-13,106,,,45313.3982
2006-01-14,123,,,45312.3982
2006-01-15,174,,,45311.3982
2006-01-16,129,,,45310.3982
2006-01-17,114,,,45309.3982
2006-01-18,133,,,45308.3982
2006-01-19,149,,,45307.3982
2006-01-20,120,,,45306.3982
2006-01-21,110,,,45305.3982
2006-01-22,103,,,45304.3982
2006-01-23,95,,,45303.3982
2006-01-24,91,,,45302.3982
2006-01-25,90,,,45301.3982
2006-01-26,87,,,45300.3982
2006-01-27,86,,,45299.3982
2006-01-28,82,,,45298.3982
2006-01-29,79,,,45297.3982
2006-01-30,77,,,45296.3982
2006-01-31,82,,,45295.3982
2006-02-01,79,,,45294.3982
2006-02-02,82,,,45293.3982
2006-02-03,87,,,45292.3982
2006-02-04,89,,,45291.3982
2006-02-05,88,,,45290.3982
2006-02-06,91,,,45289.3982
2006-02-07,97,,,45288.3982
2006-02-08,94,,,45287.3982
2006-02-09,91,,,45286.3982
2006-02-10,91,,,45285.3982
2006-02-11,91,,,45284.3982
2006-02-12,90,,,45283.3982
2006-02-13,89,,,45282.3982
2006-02-14,90,,,45281.3982
2006-02-15,91,,,45280.3982
2006-02-16,85,,,45279.3982
2006-02-17,83,,,45278.3982
2006-02-18,92,,,45277.3982
2006-02-19,88,,,45276.3982
2006-02-20,81,,,45275.3982
2006-02-21,79,,,45274.3982
2006-02-22,79,,,45273.3982
2006-02-23,80,,,45272.3982
2006-02-24,83,,,45271.3982
2006-02-25,84,,,45270.3982
2006-02-26,84,,,45269.3982
2006-02-27,93,,,45268.3982
2006-02-28,903,,,45267.3982
2006-03-01,401,,,45266.3982
2006-03-02,296,,,45265.3982
2006-03-03,318,,,45264.3982
2006-03-04,273,,,45263.3982
2006-03-05,241,,,45262.3982
2006-03-06,310,,,45261.3982
2006-03-07,434,,,45260.3982
2006-03-08,361,,,45259.3982
2006-03-09,300,,,45258.3982
2006-03-10,301,,,45257.3982
2006-03-11,305,,,45256.3982
2006-03-12,280,,,45255.3982
2006-03-13,249,,,45254.3982
2006-03-14,239,,,45253.3982
2006-03-15,254,,,45252.3982
2006-03-16,239,,,45251.3982
2006-03-17,238,,,45250.3982
2006-03-18,281,,,45249.3982
2006-03-19,263,,,45248.3982
2006-03-20,266,,,45247.3982
2006-03-21,375,,,45246.3982
2006-03-22,285,,,45245.3982
2006-03-23,282,,,45244.3982
2006-03-24,300,,,45243.3982
2006-03-25,333,,,45242.3982
2006-03-26,431,,,45241.3982
2006-03-27,368,,,45240.3982
2006-03-28,1508,,,45239.3982
2006-03-29,1673,,,45238.3982
2006-03-30,783,,,45237.3982
2006-03-31,617,,,45236.3982
2006-04-01,714,,,45235.3982
2006-04-02,551,,,45234.3982
2006-04-03,699,,,45233.3982
2006-04-04,3067,,,45232.3982
2006-04-05,3273,,,45231.3982
2006-04-06,1545,,,45230.3982
2006-04-07,1188,,,45229.3982
2006-04-08,1021,,,45228.3982
2006-04-09,898,,,45227.3982
2006-04-10,798,,,45226.3982
2006-04-11,722,,,45225.3982
2006-04-12,638,,,45224.3982
2006-04-13,634,,,45223.3982
2006-04-14,762,,,45222.3982
2006-04-15,1163,,,45221.3982
2006-04-16,886,,,45220.3982
2006-04-17,903,,,45219.3982
2006-04-18,709,,,45218.3983
2006-04-19,658,,,45217.3983
2006-04-20,654,,,45216.3983
2006-04-21,676,,,45215.3983
2006-04-22,688,,,45214.3983
2006-04-23,645,,,45213.3983
2006-04-24,583,,,45212.3983
2006-04-25,557,,,45211.3983
2006-04-26,576,,,45210.3983
2006-04-27,540,,,45209.3983
2006-04-28,591,,,45208.3983
2006-04-29,707,,,45207.3983
2006-04-30,806,,,45206.3983
2006-05-01,830,,,45205.3983
2006-05-02,844,,,45204.3983
2006-05-03,792,,,45203.3983
2006-05-04,735,,,45202.3983
2006-05-05,659,,,45201.3983
2006-05-06,626,,,45200.3983
2006-05-07,610,,,45199.3983
2006-05-08,636,,,45198.3983
2006-05-09,644,,,45197.3983
2006-05-10,643,,,45196.3983
2006-05-11,614,,,45195.3983
2006-05-12,619,,,45194.3983
2006-05-13,618,,,45193.3983
2006-05-14,636,,,45192.3983
2006-05-15,644,,,45191.3983
2006-05-16,610,,,45190.3983
2006-05-17,589,,,45189.3983
2006-05-18,561,,,45188.3983
2006-05-19,583,,,45187.3983
2006-05-20,541,,,45186.3983
2006-05-21,519,,,45185.3983
2006-05-22,538,,,45184.3983
2006-05-23,452,,,45183.3983
2006-05-24,414,,,45182.3983
2006-05-25,412,,,45181.3983
2006-05-26,411,,,45180.3983
2006-05-27,403,,,45179.3983
2006-05-28,357,,,45178.3983
2006-05-29,329,,,45177.3983
2006-05-30,313,,,45176.3983
2006-05-31,307,,,45175.3983
2006-06-01,295,,,45174.3983
2006-06-02,312,,,45173.3983
2006-06-03,320,,,45172.3983
2006-06-04,338,,,45171.3983
2006-06-05,345,,,45170.3983
2006-06-06,330,,,45169.3983
2006-06-07,314,,,45168.3983
2006-06-08,307,,,45167.3983
2006-06-09,287,,,45166.3983
2006-06-10,268,,,45165.3983
2006-06-11,253,,,45164.3983
2006-06-12,239,,,45163.3983
2006-06-13,226,,,45162.3983
2006-06-14,214,,,45161.3983
2006-06-15,206,,,45160.3983
2006-06-16,203,,,45159.3983
2006-06-17,197,,,45158.3983
2006-06-18,192,,,45157.3983
2006-06-19,188,,,45156.3983
2006-06-20,180,,,45155.3983
2006-06-21,170,,,45154.3983
2006-06-22,163,,,45153.3983
2006-06-23,156,,,45152.3983
2006-06-24,150,,,45151.3983
2006-06-25,144,,,45150.3983
2006-06-26,138,,,45149.3983
2006-06-27,136,,,45148.3983
2006-06-28,133,,,45147.3983
2006-06-29,124,,,45146.3983
2006-06-30,119,,,45145.3983
2006-07-01,113,,,45144.3983
2006-07-02,89,,,45143.3983
2006-07-03,84,,,45142.3983
2006-07-04,79,,,45141.3983
2006-07-05,76,,,45140.3983
2006-07-06,73,,,45139.3983
2006-07-07,68,,,45138.3983
2006-07-08,66,,,45137.3983
2006-07-09,64,,,45136.3983
2006-07-10,58,,,45135.3983
2006-07-11,45,,,45134.3983
2006-07-12,42,,,45133.3983
2006-07-13,42,,,45132.3983
2006-07-14,39,,,45131.3983
2006-07-15,38,,,45130.3983
2006-07-16,37,,,45129.3983
2006-07-17,36,,,45128.3983
2006-07-18,37,,,45127.3983
2006-07-19,38,,,45126.3983
2006-07-20,37,,,45125.3983
2006-07-21,43,,,45124.3983
2006-07-22,40,,,45123.3983
2006-07-23,37,,,45122.3983
2006-07-24,35,,,45121.3983
2006-07-25,31,,,45120.3983
2006-07-26,29,,,45119.3983
2006-07-27,28,,,45118.3983
2006-07-28,26,,,45117.3983
2006-07-29,27,,,45116.3983
2006-07-30,29,,,45115.3983
2006-07-31,29,,,45114.3983
2006-08-01,29,,,45113.3983
2006-08-02,26,,,45112.3983
2006-08-03,25,,,45111.3983
2006-08-04,24,,,45110.3983
2006-08-05,25,,,45109.3983
2006-08-06,25,,,45108.3983
2006-08-07,26,,,45107.3983
2006-08-08,23,,,45106.3983
2006-08-09,22,,,45105.3983
2006-08-10,20,,,45104.3983
2006-08-11,18,,,45103.3983
2006-08-12,17,,,45102.3983
2006-08-13,19,,,45101.3983
2006-08-14,19,,,45100.3983
2006-08-15,18,,,45099.3983
2006-08-16,17,,,45098.3983
2006-08-17,17,,,45097.3983
2006-08-18,17,,,45096.3983
2006-08-19,17,,,45095.3983
2006-08-20,17,,,45094.3983
2006-08-21,16,,,45093.3983
2006-08-22,14,,,45092.3983
2006-08-23,15,,,45091.3983
2006-08-24,14,,,45090.3983
2006-08-25,14,,,45089.3983
2006-08-26,14,,,45088.3983
2006-08-27,16,,,45087.3983
2006-08-28,14,,,45086.3983
2006-08-29,14,,,45085.3983
2006-08-30,14,,,45084.3983
2006-08-31,14,,,45083.3983
2006-09-01,14,,,45082.3983
2006-09-02,14,,,45081.3983
2006-09-03,14,,,45080.3983
2006-09-04,14,,,45079.3983
2006-09-05,12,,,45078.3983
2006-09-06,13,,,45077.3983
2006-09-07,13,,,45076.3983
2006-09-08,13,,,45075.3983
2006-09-09,13,,,45074.3983
2006-09-10,14,,,45073.3983
2006-09-11,15,,,45072.3983
2006-09-12,12,,,45071.3983
2006-09-13,10,,,45070.3983
2006-09-14,10,,,45069.3983
2006-09-15,11,,,45068.3983
2006-09-16,12,,,45067.3983
2006-09-17,12,,,45066.3983
2006-09-18,12,,,45065.3983
2006-09-19,10,,,45064.3983
2006-09-20,9,,,45063.3983
2006-09-21,10,,,45062.3983
2006-09-22,12,,,45061.3983
2006-09-23,12,,,45060.3983
2006-09-24,11,,,45059.3983
2006-09-25,12,,,45058.3983
2006-09-26,10,,,45057.3983
2006-09-27,10,,,45056.3983
2006-09-28,10,,,45055.3983
2006-09-29,12,,,45054.3983
2006-09-30,11,,,45053.3983
2006-10-01,11,,,45052.3983
2006-10-02,14,,,45051.3983
