DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,0,,,44688.1328
2007-10-01,0,,,44687.1328
2007-10-02,0,,,44686.1328
2007-10-03,0,,,44685.1328
2007-10-04,0,,,44684.1328
2007-10-05,0,,,44683.1328
2007-10-06,0,,,44682.1328
2007-10-07,0,,,44681.1328
2007-10-08,0,,,44680.1328
2007-10-09,0,,,44679.1328
2007-10-10,0,,,44678.1328
2007-10-11,0,,,44677.1328
2007-10-12,0,,,44676.1328
2007-10-13,0,,,44675.1328
2007-10-14,0,,,44674.1328
2007-10-15,0,,,44673.1328
2007-10-16,0,,,44672.1328
2007-10-17,0,,,44671.1328
2007-10-18,0,,,44670.1328
2007-10-19,0,,,44669.1328
2007-10-20,0,,,44668.1328
2007-10-21,0,,,44667.1328
2007-10-22,0,,,44666.1328
2007-10-23,0,,,44665.1328
2007-10-24,0,,,44664.1328
2007-10-25,0,,,44663.1328
2007-10-26,0,,,44662.1328
2007-10-27,0,,,44661.1328
2007-10-28,0,,,44660.1328
2007-10-29,0,,,44659.1328
2007-10-30,0,,,44658.1328
2007-10-31,0,,,44657.1328
2007-11-01,0,,,44656.1328
2007-11-02,0,,,44655.1328
2007-11-03,0,,,44654.1328
2007-11-04,0,,,44653.1328
2007-11-05,0,,,44652.1328
2007-11-06,0,,,44651.1328
2007-11-07,0,,,44650.1328
2007-11-08,0,,,44649.1328
2007-11-09,0,,,44648.1328
2007-11-10,0,,,44647.1328
2007-11-11,0,,,44646.1328
2007-11-12,0,,,44645.1328
2007-11-13,0,,,44644.1328
2007-11-14,0,,,44643.1328
2007-11-15,0,,,44642.1328
2007-11-16,0,,,44641.1328
2007-11-17,0,,,44640.1328
2007-11-18,0,,,44639.1328
2007-11-19,0,,,44638.1328
2007-11-20,0,,,44637.1328
2007-11-21,0,,,44636.1328
2007-11-22,0,,,44635.1328
2007-11-23,0,,,44634.1328
2007-11-24,0,,,44633.1328
2007-11-25,0,,,44632.1328
2007-11-26,0,,,44631.1328
2007-11-27,0,,,44630.1328
2007-11-28,0,,,44629.1328
2007-11-29,0,,,44628.1328
2007-11-30,0,,,44627.1328
2007-12-01,0,,,44626.1328
2007-12-02,0,,,44625.1328
2007-12-03,0,,,44624.1328
2007-12-04,0,,,44623.1328
2007-12-05,0,,,44622.1328
2007-12-06,0,,,44621.1328
2007-12-07,10,,,44620.1328
2007-12-08,1,,,44619.1328
2007-12-09,0,,,44618.1328
2007-12-10,0,,,44617.1328
2007-12-18,4,,,44609.1328
2007-12-19,2,,,44608.1328
2007-12-20,13,,,44607.1328
2007-12-21,2,,,44606.1328
2007-12-22,0,,,44605.1328
2007-12-23,0,,,44604.1328
2007-12-24,0,,,44603.1328
2007-12-25,0,,,44602.1328
2007-12-26,0,,,44601.1328
2007-12-27,0,,,44600.1328
2007-12-28,0,,,44599.1328
2007-12-29,0,,,44598.1328
2007-12-30,0,,,44597.1328
2007-12-31,0,,,44596.1328
2008-01-01,0,,,44595.1328
2008-01-02,0,,,44594.1328
2008-01-03,0,,,44593.1328
2008-01-04,128,,,44592.1328
2008-01-05,185,,,44591.1328
2008-01-06,74,,,44590.1328
2008-01-07,24,,,44589.1328
2008-01-08,14,,,44588.1328
2008-01-09,19,,,44587.1328
2008-01-10,12,,,44586.1328
2008-01-11,11,,,44585.1328
2008-01-12,6,,,44584.1328
2008-01-13,3,,,44583.1328
2008-01-14,3,,,44582.1328
2008-01-15,2,,,44581.1328
2008-01-16,2,,,44580.1328
2008-01-17,1,,,44579.1328
2008-01-18,1,,,44578.1328
2008-01-19,1,,,44577.1328
2008-01-20,1,,,44576.1328
2008-01-21,1,,,44575.1328
2008-01-22,1,,,44574.1328
2008-01-23,34,,,44573.1328
2008-01-24,140,,,44572.1328
2008-01-25,42,,,44571.1328
2008-01-26,33,,,44570.1328
2008-01-27,79,,,44569.1328
2008-01-28,164,,,44568.1328
2008-01-29,37,,,44567.1328
2008-01-30,31,,,44566.1328
2008-01-31,23,,,44565.1328
2008-02-01,51,,,44564.1328
2008-02-02,28,,,44563.1328
2008-02-03,119,,,44562.1328
2008-02-04,61,,,44561.1328
2008-02-05,30,,,44560.1328
2008-02-06,23,,,44559.1328
2008-02-07,18,,,44558.1328
2008-02-08,15,,,44557.1328
2008-02-09,13,,,44556.1328
2008-02-10,11,,,44555.1328
2008-02-11,10,,,44554.1328
2008-02-12,7,,,44553.1328
2008-02-13,6,,,44552.1328
2008-02-14,5,,,44551.1328
2008-02-15,4,,,44550.1328
2008-02-16,3,,,44549.1328
2008-02-17,3,,,44548.1328
2008-02-18,3,,,44547.1328
2008-02-19,3,,,44546.1328
2008-02-20,16,,,44545.1328
2008-02-21,12,,,44544.1328
2008-02-22,15,,,44543.1328
2008-02-23,22,,,44542.1328
2008-02-24,31,,,44541.1328
2008-02-25,24,,,44540.1328
2008-02-26,16,,,44539.1328
2008-02-27,12,,,44538.1328
2008-02-28,8,,,44537.1328
2008-03-01,6,,,44535.1328
2008-03-02,4,,,44534.1328
2008-03-03,4,,,44533.1328
2008-03-04,3,,,44532.1328
2008-03-05,3,,,44531.1328
2008-03-06,3,,,44530.1328
2008-03-07,2,,,44529.1328
2008-03-08,2,,,44528.1328
2008-03-09,2,,,44527.1328
2008-03-10,2,,,44526.1328
2008-03-11,2,,,44525.1328
2008-03-12,2,,,44524.1328
2008-03-13,2,,,44523.1328
2008-03-14,2,,,44522.1328
2008-03-15,1,,,44521.1328
2008-03-16,1,,,44520.1328
2008-03-17,1,,,44519.1328
2008-03-18,1,,,44518.1328
2008-03-19,1,,,44517.1328
2008-03-20,1,,,44516.1328
2008-03-21,1,,,44515.1328
2008-03-22,0,,,44514.1328
2008-03-23,0,,,44513.1328
2008-03-24,0,,,44512.1328
2008-03-25,0,,,44511.1328
2008-03-26,0,,,44510.1328
2008-03-27,0,,,44509.1328
2008-03-28,0,,,44508.1328
2008-03-29,0,,,44507.1328
2008-03-30,0,,,44506.1328
2008-03-31,0,,,44505.1328
2008-04-01,0,,,44504.1328
2008-04-02,0,,,44503.1328
2008-04-03,0,,,44502.1328
2008-04-04,0,,,44501.1328
2008-04-05,0,,,44500.1328
2008-04-06,0,,,44499.1328
2008-04-07,0,,,44498.1328
2008-04-08,0,,,44497.1328
2008-04-09,0,,,44496.1328
2008-04-10,1,,,44495.1328
2008-04-11,0,,,44494.1328
2008-04-12,0,,,44493.1328
2008-04-13,0,,,44492.1328
2008-04-14,0,,,44491.1328
2008-04-15,0,,,44490.1328
2008-04-16,0,,,44489.1328
2008-04-17,0,,,44488.1328
2008-04-18,0,,,44487.1328
2008-04-19,0,,,44486.1328
2008-04-20,0,,,44485.1328
2008-04-21,0,,,44484.1328
2008-04-22,0,,,44483.1328
2008-04-23,0,,,44482.1328
2008-04-24,0,,,44481.1328
2008-04-25,0,,,44480.1328
2008-04-26,0,,,44479.1328
2008-04-27,0,,,44478.1328
2008-04-28,0,,,44477.1328
2008-04-29,0,,,44476.1328
2008-04-30,0,,,44475.1328
2008-05-01,0,,,44474.1328
2008-05-02,0,,,44473.1328
2008-05-03,0,,,44472.1328
2008-05-04,0,,,44471.1328
2008-05-05,0,,,44470.1328
2008-05-06,0,,,44469.1328
2008-05-07,0,,,44468.1328
2008-05-08,1,,,44467.1328
2008-05-09,0,,,44466.1328
2008-05-10,0,,,44465.1328
2008-05-11,0,,,44464.1328
2008-05-12,0,,,44463.1328
2008-05-13,0,,,44462.1328
2008-05-14,0,,,44461.1328
2008-05-15,0,,,44460.1328
2008-05-16,0,,,44459.1328
2008-05-17,0,,,44458.1328
2008-05-18,0,,,44457.1328
2008-05-19,0,,,44456.1328
2008-05-20,0,,,44455.1328
2008-05-21,0,,,44454.1328
2008-05-22,0,,,44453.1328
2008-05-23,0,,,44452.1328
2008-05-24,0,,,44451.1328
2008-05-25,0,,,44450.1328
2008-05-26,0,,,44449.1328
2008-05-27,0,,,44448.1328
2008-05-28,0,,,44447.1328
2008-05-29,0,,,44446.1328
2008-05-30,0,,,44445.1328
2008-05-31,0,,,44444.1328
2008-06-01,0,,,44443.1328
2008-06-02,0,,,44442.1328
2008-06-03,0,,,44441.1328
2008-06-04,0,,,44440.1328
2008-06-05,0,,,44439.1328
2008-06-06,0,,,44438.1328
2008-06-07,0,,,44437.1328
2008-06-08,0,,,44436.1328
2008-06-09,0,,,44435.1328
2008-06-10,0,,,44434.1328
2008-06-11,0,,,44433.1328
2008-06-12,0,,,44432.1328
2008-06-13,0,,,44431.1328
2008-06-14,0,,,44430.1328
2008-06-15,0,,,44429.1328
2008-06-16,0,,,44428.1328
2008-06-17,0,,,44427.1328
2008-06-18,0,,,44426.1328
2008-06-19,0,,,44425.1328
2008-06-20,0,,,44424.1328
2008-06-21,0,,,44423.1328
2008-06-22,0,,,44422.1328
2008-06-23,0,,,44421.1328
2008-06-24,0,,,44420.1328
2008-06-25,0,,,44419.1328
2008-06-26,0,,,44418.1328
2008-06-27,0,,,44417.1328
2008-06-28,0,,,44416.1328
2008-06-29,0,,,44415.1328
2008-06-30,0,,,44414.1328
2008-07-01,0,,,44413.1328
2008-07-02,0,,,44412.1328
2008-07-03,0,,,44411.1328
2008-07-04,0,,,44410.1328
2008-07-05,0,,,44409.1328
2008-07-06,0,,,44408.1328
2008-07-07,0,,,44407.1328
2008-07-08,0,,,44406.1328
2008-07-09,0,,,44405.1328
2008-07-10,0,,,44404.1328
2008-07-11,0,,,44403.1328
2008-07-12,0,,,44402.1328
2008-07-13,0,,,44401.1328
2008-07-14,0,,,44400.1328
2008-07-15,0,,,44399.1328
2008-07-16,0,,,44398.1328
2008-07-17,0,,,44397.1328
2008-07-18,0,,,44396.1328
2008-07-19,0,,,44395.1328
2008-07-20,0,,,44394.1328
2008-07-21,0,,,44393.1328
2008-07-22,0,,,44392.1328
2008-07-23,0,,,44391.1328
2008-07-24,0,,,44390.1328
2008-07-25,0,,,44389.1328
2008-07-26,0,,,44388.1328
