DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,84,,,44688.1337
2007-10-01,84,,,44687.1337
2007-10-02,84,,,44686.1337
2007-10-03,85,,,44685.1337
2007-10-04,86,,,44684.1337
2007-10-05,86,,,44683.1337
2007-10-06,85,,,44682.1337
2007-10-07,86,,,44681.1337
2007-10-08,85,,,44680.1337
2007-10-09,86,,,44679.1337
2007-10-10,88,,,44678.1337
2007-10-11,87,,,44677.1337
2007-10-12,85,,,44676.1337
2007-10-13,82,,,44675.1337
2007-10-14,81,,,44674.1337
2007-10-15,82,,,44673.1337
2007-10-16,82,,,44672.1337
2007-10-17,83,,,44671.1337
2007-10-18,82,,,44670.1337
2007-10-19,84,,,44669.1337
2007-10-20,84,,,44668.1337
2007-10-21,85,,,44667.1337
2007-10-22,84,,,44666.1337
2007-10-23,84,,,44665.1337
2007-10-24,86,,,44664.1337
2007-10-25,90,,,44663.1337
2007-10-26,91,,,44662.1337
2007-10-27,91,,,44661.1337
2007-10-28,92,,,44660.1337
2007-10-29,94,,,44659.1337
2007-10-30,94,,,44658.1337
2007-10-31,93,,,44657.1337
2007-11-01,104,,,44656.1337
2007-11-02,119,,,44655.1337
2007-11-03,121,,,44654.1337
2007-11-04,122,,,44653.1337
2007-11-05,122,,,44652.1337
2007-11-06,122,,,44651.1337
2007-11-07,122,,,44650.1337
2007-11-08,123,,,44649.1337
2007-11-09,125,,,44648.1337
2007-11-10,127,,,44647.1337
2007-11-11,129,,,44646.1337
2007-11-12,127,,,44645.1337
2007-11-13,126,,,44644.1337
2007-11-14,128,,,44643.1337
2007-11-15,127,,,44642.1337
2007-11-16,128,,,44641.1337
2007-11-17,127,,,44640.1337
2007-11-18,127,,,44639.1337
2007-11-19,128,,,44638.1337
2007-11-20,122,,,44637.1337
2007-11-21,122,,,44636.1337
2007-11-22,122,,,44635.1337
2007-11-23,122,,,44634.1337
2007-11-24,121,,,44633.1337
2007-11-25,120,,,44632.1337
2007-11-26,119,,,44631.1337
2007-11-27,119,,,44630.1337
2007-11-28,119,,,44629.1337
2007-11-29,119,,,44628.1337
2007-11-30,120,,,44627.1337
2007-12-01,120,,,44626.1337
2007-12-02,121,,,44625.1337
2007-12-03,122,,,44624.1337
2007-12-04,125,,,44623.1337
2007-12-05,122,,,44622.1337
2007-12-06,123,,,44621.1337
2007-12-07,124,,,44620.1337
2007-12-08,123,,,44619.1337
2007-12-09,123,,,44618.1337
2007-12-10,123,,,44617.1337
2007-12-11,122,,,44616.1337
2007-12-12,122,,,44615.1337
2007-12-13,123,,,44614.1337
2007-12-14,123,,,44613.1337
2007-12-15,124,,,44612.1337
2007-12-16,124,,,44611.1337
2007-12-17,125,,,44610.1337
2007-12-18,234,,,44609.1337
2007-12-19,151,,,44608.1337
2007-12-20,250,,,44607.1337
2007-12-21,142,,,44606.1337
2007-12-22,128,,,44605.1337
2007-12-23,122,,,44604.1337
2007-12-24,122,,,44603.1337
2007-12-25,127,,,44602.1337
2007-12-26,126,,,44601.1337
2007-12-27,112,,,44600.1337
2007-12-28,99,,,44599.1337
2007-12-29,104,,,44598.1337
2007-12-30,104,,,44597.1337
2007-12-31,103,,,44596.1337
2008-01-01,103,,,44595.1337
2008-01-02,112,,,44594.1337
2008-01-03,285,,,44593.1337
2008-01-04,1500,,,44592.1337
2008-01-05,563,,,44591.1337
2008-01-06,313,,,44590.1337
2008-01-07,242,,,44589.1337
2008-01-08,319,,,44588.1337
2008-01-09,311,,,44587.1337
2008-01-10,280,,,44586.1337
2008-01-11,235,,,44585.1337
2008-01-12,204,,,44584.1338
2008-01-13,180,,,44583.1338
2008-01-14,164,,,44582.1338
2008-01-15,152,,,44581.1338
2008-01-16,144,,,44580.1338
2008-01-17,136,,,44579.1338
2008-01-18,130,,,44578.1338
2008-01-19,126,,,44577.1338
2008-01-20,123,,,44576.1338
2008-01-21,123,,,44575.1338
2008-01-22,124,,,44574.1338
2008-01-23,121,,,44573.1338
2008-01-24,120,,,44572.1338
2008-01-25,790,,,44571.1338
2008-01-26,1420,,,44570.1338
2008-01-27,862,,,44569.1338
2008-01-28,818,,,44568.1338
2008-01-29,1485,,,44567.1338
2008-01-30,1657,,,44566.1338
2008-01-31,1357,,,44565.1338
2008-02-01,595,,,44564.1338
2008-02-02,579,,,44563.1338
2008-02-03,766,,,44562.1338
2008-02-04,1212,,,44561.1338
2008-02-05,1783,,,44560.1338
2008-02-06,2067,,,44559.1338
2008-02-07,2510,,,44558.1338
2008-02-08,2123,,,44557.1338
2008-02-09,1400,,,44556.1338
2008-02-10,1353,,,44555.1338
2008-02-11,986,,,44554.1338
2008-02-12,327,,,44553.1338
2008-02-13,247,,,44552.1338
2008-02-14,189,,,44551.1338
2008-02-15,182,,,44550.1338
2008-02-16,178,,,44549.1338
2008-02-17,175,,,44548.1338
2008-02-18,171,,,44547.1338
2008-02-19,170,,,44546.1338
2008-02-20,168,,,44545.1338
2008-02-21,172,,,44544.1338
2008-02-22,172,,,44543.1338
2008-02-23,184,,,44542.1338
2008-02-24,726,,,44541.1338
2008-02-25,494,,,44540.1338
2008-02-26,353,,,44539.1338
2008-02-27,1008,,,44538.1338
2008-02-28,1859,,,44537.1338
2008-03-01,1228,,,44535.1338
2008-03-02,1212,,,44534.1338
2008-03-03,989,,,44533.1338
2008-03-04,461,,,44532.1338
2008-03-05,191,,,44531.1338
2008-03-06,179,,,44530.1338
2008-03-07,173,,,44529.1338
2008-03-08,169,,,44528.1338
2008-03-09,166,,,44527.1338
2008-03-10,164,,,44526.1338
2008-03-11,161,,,44525.1338
2008-03-12,160,,,44524.1338
2008-03-13,159,,,44523.1338
2008-03-14,157,,,44522.1338
2008-03-15,157,,,44521.1338
2008-03-16,156,,,44520.1338
2008-03-17,154,,,44519.1338
2008-03-18,152,,,44518.1338
2008-03-19,152,,,44517.1338
2008-03-20,151,,,44516.1338
2008-03-21,169,,,44515.1338
2008-03-22,178,,,44514.1338
2008-03-23,177,,,44513.1338
2008-03-24,176,,,44512.1338
2008-03-25,175,,,44511.1338
2008-03-26,175,,,44510.1338
2008-03-27,175,,,44509.1338
2008-03-28,175,,,44508.1338
2008-03-29,175,,,44507.1338
