DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,1804,,,44688.1334
2007-10-01,3621,,,44687.1334
2007-10-02,3880,,,44686.1334
2007-10-03,7178,,,44685.1334
2007-10-04,7881,,,44684.1334
2007-10-05,5579,,,44683.1334
2007-10-06,3873,,,44682.1334
2007-10-07,3891,,,44681.1334
2007-10-08,4799,,,44680.1334
2007-10-09,3640,,,44679.1334
2007-10-10,4991,,,44678.1334
2007-10-11,3751,,,44677.1334
2007-10-12,3065,,,44676.1334
2007-10-13,3494,,,44675.1334
2007-10-14,2855,,,44674.1334
2007-10-15,10832,,,44673.1334
2007-10-16,11493,,,44672.1334
2007-10-17,3835,,,44671.1334
2007-10-18,3514,,,44670.1334
2007-10-19,4613,,,44669.1334
2007-10-20,2720,,,44668.1334
2007-10-21,2455,,,44667.1334
2007-10-22,4273,,,44666.1334
2007-10-23,3325,,,44665.1334
2007-10-24,2602,,,44664.1334
2007-10-25,4019,,,44663.1334
2007-10-26,5031,,,44662.1334
2007-10-27,2223,,,44661.1334
2007-10-28,1386,,,44660.1334
2007-10-29,3283,,,44659.1334
2007-10-30,4166,,,44658.1334
2007-10-31,4973,,,44657.1334
2007-11-01,4199,,,44656.1334
2007-11-02,8874,,,44655.1334
2007-11-03,5148,,,44654.1334
2007-11-04,3699,,,44653.1334
2007-11-05,5026,,,44652.1334
2007-11-06,8089,,,44651.1334
2007-11-07,6330,,,44650.1334
2007-11-08,8664,,,44649.1334
2007-11-09,4546,,,44648.1334
2007-11-10,3089,,,44647.1334
2007-11-11,3234,,,44646.1334
2007-11-12,2743,,,44645.1334
2007-11-13,11678,,,44644.1334
2007-11-14,4055,,,44643.1334
2007-11-15,4615,,,44642.1334
2007-11-16,6170,,,44641.1334
2007-11-17,4306,,,44640.1334
2007-11-18,4840,,,44639.1334
2007-11-19,4308,,,44638.1334
2007-11-20,4687,,,44637.1334
2007-11-21,4493,,,44636.1334
2007-11-22,5213,,,44635.1334
2007-11-23,5268,,,44634.1334
2007-11-24,5070,,,44633.1334
2007-11-25,4510,,,44632.1334
2007-11-26,5400,,,44631.1334
2007-11-27,3909,,,44630.1334
2007-11-28,4946,,,44629.1334
2007-11-29,4392,,,44628.1334
2007-11-30,3303,,,44627.1334
2007-12-01,5134,,,44626.1334
2007-12-02,2734,,,44625.1334
2007-12-03,2375,,,44624.1334
2007-12-04,2988,,,44623.1334
2007-12-05,2662,,,44622.1334
2007-12-06,2627,,,44621.1334
2007-12-07,3172,,,44620.1334
2007-12-08,2216,,,44619.1334
2007-12-09,4065,,,44618.1334
2007-12-10,4320,,,44617.1334
