DATE,FLOW,STAGE,TEMP,VDATE
2005-09-30,0,,,45418.4099
2005-10-01,0,,,45417.4099
2005-10-02,0,,,45416.4099
2005-10-03,0,,,45415.4099
2005-10-04,0,,,45414.4099
2005-10-05,0,,,45413.4099
2005-10-06,0,,,45412.4099
2005-10-07,0,,,45411.4099
2005-10-08,0,,,45410.4099
2005-10-09,0,,,45409.4099
2005-10-10,0,,,45408.4099
2005-10-11,0,,,45407.4099
2005-10-12,0,,,45406.4099
2005-10-13,0,,,45405.4099
2005-10-14,0,,,45404.4099
2005-10-15,0,,,45403.4099
2005-10-16,0,,,45402.4099
2005-10-17,0,,,45401.4099
2005-10-18,0,,,45400.4099
2005-10-19,0,,,45399.4099
2005-10-20,0,,,45398.4099
2005-10-21,0,,,45397.4099
2005-10-22,0,,,45396.4099
2005-10-23,0,,,45395.4099
2005-10-24,0,,,45394.4099
2005-10-25,0,,,45393.4099
2005-10-26,0,,,45392.4099
2005-10-27,0,,,45391.4099
2005-10-28,0,,,45390.4099
2005-10-29,0,,,45389.4099
2005-10-30,0,,,45388.4099
2005-10-31,0,,,45387.4099
2005-11-01,0,,,45386.4099
2005-11-02,0,,,45385.4099
2005-11-03,0,,,45384.4099
2005-11-04,0,,,45383.4099
2005-11-05,0,,,45382.4099
2005-11-06,0,,,45381.4099
2005-11-07,0,,,45380.4099
2005-11-08,0,,,45379.4099
2005-11-09,0,,,45378.4099
2005-11-10,0,,,45377.4099
2005-11-11,0,,,45376.4099
2005-11-12,0,,,45375.4099
2005-11-13,0,,,45374.4099
2005-11-14,0,,,45373.4099
2005-11-15,0,,,45372.4099
2005-11-16,0,,,45371.4099
2005-11-17,0,,,45370.4099
2005-11-18,0,,,45369.4099
2005-11-19,0,,,45368.4099
2005-11-20,0,,,45367.4099
2005-11-21,0,,,45366.4099
2005-11-22,0,,,45365.4099
2005-11-23,0,,,45364.4099
2005-11-24,0,,,45363.4099
2005-11-25,0,,,45362.4099
2005-11-26,0,,,45361.4099
