DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,29,,,44687.8614
2007-10-01,29,,,44686.8614
2007-10-02,27,,,44685.8614
2007-10-03,27,,,44684.8614
2007-10-04,26,,,44683.8614
2007-10-05,27,,,44682.8614
2007-10-06,39,,,44681.8614
2007-10-07,43,,,44680.8614
2007-10-08,39,,,44679.8614
2007-10-09,37,,,44678.8614
2007-10-10,35,,,44677.8614
2007-10-11,34,,,44676.8614
2007-10-12,34,,,44675.8614
2007-10-13,37,,,44674.8614
2007-10-14,44,,,44673.8614
2007-10-15,40,,,44672.8614
2007-10-16,38,,,44671.8614
2007-10-17,39,,,44670.8614
2007-10-18,40,,,44669.8614
2007-10-19,38,,,44668.8614
2007-10-20,37,,,44667.8614
2007-10-21,36,,,44666.8614
2007-10-22,35,,,44665.8614
2007-10-23,33,,,44664.8614
2007-10-24,31,,,44663.8614
2007-10-25,28,,,44662.8614
2007-10-26,28,,,44661.8614
2007-10-27,28,,,44660.8614
2007-10-28,29,,,44659.8614
2007-10-29,35,,,44658.8614
2007-10-30,52,,,44657.8614
2007-10-31,55,,,44656.8614
2007-11-01,43,,,44655.8614
2007-11-02,40,,,44654.8614
2007-11-03,38,,,44653.8614
2007-11-04,36,,,44652.8614
2007-11-05,35,,,44651.8614
2007-11-06,34,,,44650.8614
2007-11-07,35,,,44649.8614
2007-11-08,35,,,44648.8614
2007-11-09,34,,,44647.8614
2007-11-10,35,,,44646.8614
2007-11-11,39,,,44645.8614
2007-11-12,80,,,44644.8614
2007-11-13,67,,,44643.8614
2007-11-14,57,,,44642.8614
2007-11-15,50,,,44641.8614
2007-11-16,49,,,44640.8614
2007-11-17,50,,,44639.8614
2007-11-18,48,,,44638.8614
2007-11-19,47,,,44637.8614
2007-11-20,45,,,44636.8614
2007-11-21,44,,,44635.8614
2007-11-22,43,,,44634.8614
2007-11-23,42,,,44633.8614
2007-11-24,41,,,44632.8614
2007-11-25,41,,,44631.8614
2007-11-26,41,,,44630.8614
2007-11-27,38,,,44629.8614
2007-11-28,38,,,44628.8614
2007-11-29,41,,,44627.8614
2007-11-30,40,,,44626.8614
2007-12-01,37,,,44625.8614
2007-12-02,36,,,44624.8614
2007-12-03,35,,,44623.8614
2007-12-04,37,,,44622.8614
2007-12-05,39,,,44621.8614
2007-12-06,43,,,44620.8614
2007-12-07,255,,,44619.8614
2007-12-08,163,,,44618.8614
2007-12-09,94,,,44617.8614
2007-12-10,79,,,44616.8614
2007-12-11,75,,,44615.8614
2007-12-12,68,,,44614.8614
2007-12-13,68,,,44613.8614
2007-12-14,66,,,44612.8614
2007-12-15,65,,,44611.8614
2007-12-16,66,,,44610.8614
2007-12-17,65,,,44609.8614
2007-12-18,137,,,44608.8614
2007-12-19,307,,,44607.8614
2007-12-20,144,,,44606.8614
2007-12-21,141,,,44605.8614
2007-12-22,106,,,44604.8614
2007-12-23,99,,,44603.8614
2007-12-24,101,,,44602.8614
2007-12-25,103,,,44601.8614
2007-12-26,97,,,44600.8614
2007-12-27,86,,,44599.8614
2007-12-28,90,,,44598.8614
2007-12-29,87,,,44597.8614
2007-12-30,84,,,44596.8614
2007-12-31,83,,,44595.8614
2008-01-01,84,,,44594.8614
2008-01-02,82,,,44593.8614
2008-01-03,88,,,44592.8614
2008-01-04,767,,,44591.8614
2008-01-05,2493,,,44590.8614
2008-01-06,795,,,44589.8614
2008-01-07,403,,,44588.8614
2008-01-08,305,,,44587.8614
2008-01-09,272,,,44586.8614
2008-01-10,243,,,44585.8614
2008-01-11,235,,,44584.8614
2008-01-12,217,,,44583.8614
2008-01-13,205,,,44582.8614
2008-01-14,196,,,44581.8614
2008-01-15,194,,,44580.8614
2008-01-16,194,,,44579.8614
2008-01-17,188,,,44578.8614
2008-01-18,183,,,44577.8614
2008-01-19,178,,,44576.8614
2008-01-20,175,,,44575.8614
2008-01-21,165,,,44574.8614
2008-01-22,131,,,44573.8614
2008-01-23,139,,,44572.8614
2008-01-24,154,,,44571.8614
2008-01-25,146,,,44570.8614
2008-01-26,140,,,44569.8614
2008-01-27,202,,,44568.8614
2008-01-28,431,,,44567.8614
2008-01-29,271,,,44566.8614
2008-01-30,236,,,44565.8614
2008-01-31,206,,,44564.8614
2008-02-01,224,,,44563.8614
2008-02-02,219,,,44562.8614
2008-02-03,537,,,44561.8614
2008-02-04,376,,,44560.8614
2008-02-05,296,,,44559.8614
2008-02-06,272,,,44558.8614
2008-02-07,263,,,44557.8614
2008-02-08,277,,,44556.8614
2008-02-09,292,,,44555.8614
2008-02-10,298,,,44554.8614
2008-02-11,297,,,44553.8614
2008-02-12,312,,,44552.8614
2008-02-13,344,,,44551.8614
2008-02-14,345,,,44550.8614
2008-02-15,295,,,44549.8614
2008-02-16,272,,,44548.8614
2008-02-17,271,,,44547.8614
2008-02-18,289,,,44546.8614
2008-02-19,298,,,44545.8614
2008-02-20,340,,,44544.8614
2008-02-21,316,,,44543.8614
2008-02-22,820,,,44542.8614
2008-02-23,650,,,44541.8614
2008-02-24,1703,,,44540.8614
2008-02-25,1360,,,44539.8614
2008-02-26,835,,,44538.8614
2008-02-27,700,,,44537.8614
2008-02-28,657,,,44536.8614
2008-03-01,695,,,44534.8614
2008-03-02,639,,,44533.8614
2008-03-03,560,,,44532.8614
2008-03-04,529,,,44531.8614
2008-03-05,540,,,44530.8614
2008-03-06,504,,,44529.8614
2008-03-07,467,,,44528.8614
