DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,18,,,44688.1
2007-10-01,22,,,44687.1
2007-10-02,11,,,44686.1
2007-10-03,0.6,,,44685.1
2007-10-04,0.9,,,44684.1
2007-10-05,0.7,,,44683.1
2007-10-06,0.6,,,44682.1
2007-10-07,0.5,,,44681.1
2007-10-08,0.5,,,44680.1
2007-10-09,0.5,,,44679.1
2007-10-10,0.5,,,44678.1
2007-10-11,0.5,,,44677.1
2007-10-12,0.5,,,44676.1
2007-10-13,0.5,,,44675.1
2007-10-14,0.5,,,44674.1
2007-10-15,0.6,,,44673.1
2007-10-16,1.3,,,44672.1
2007-10-17,1.7,,,44671.1
2007-10-18,1.7,,,44670.1
2007-10-19,1.7,,,44669.1
2007-10-20,1.7,,,44668.1
2007-10-21,1.7,,,44667.1
2007-10-22,1.7,,,44666.1
2007-10-23,1.7,,,44665.1
2007-10-24,1.7,,,44664.1
2007-10-25,1.7,,,44663.1
2007-10-26,1.7,,,44662.1
2007-10-27,1.7,,,44661.1
2007-10-28,1.7,,,44660.1
2007-10-29,1.7,,,44659.1
2007-10-30,1.7,,,44658.1
2007-10-31,1.5,,,44657.1
2007-11-01,1.2,,,44656.1
2007-11-02,1.2,,,44655.1
2007-11-03,1.2,,,44654.1
2007-11-04,13,,,44653.1
2007-11-05,35,,,44652.1
2007-11-06,29,,,44651.1
2007-11-07,33,,,44650.1
2007-11-08,23,,,44649.1
2007-11-09,24,,,44648.1
2007-11-10,37,,,44647.1
2007-11-11,32,,,44646.1
2007-11-12,27,,,44645.1
2007-11-13,18,,,44644.1
2007-11-14,15,,,44643.1
2007-11-15,17,,,44642.1
2007-11-16,20,,,44641.1
2007-11-17,28,,,44640.1
2007-11-18,38,,,44639.1
2007-11-19,41,,,44638.1
2007-11-20,30,,,44637.1
2007-11-21,1.2,,,44636.1
2007-11-22,0.8,,,44635.1
2007-11-23,0.8,,,44634.1
2007-11-24,0.8,,,44633.1
2007-11-25,9.5,,,44632.1
2007-11-26,18,,,44631.1
2007-11-27,6.5,,,44630.1
2007-11-28,0.7,,,44629.1
2007-11-29,0.7,,,44628.1
2007-11-30,4.6,,,44627.1
2007-12-01,15,,,44626.1
2007-12-02,8.5,,,44625.1
2007-12-03,10,,,44624.1
2007-12-04,16,,,44623.1
2007-12-05,16,,,44622.1
2007-12-06,5.5,,,44621.1
2007-12-07,1,,,44620.1
2007-12-08,0.9,,,44619.1
2007-12-09,0.7,,,44618.1
2007-12-10,1.1,,,44617.1
2007-12-11,0.6,,,44616.1
2007-12-12,0.6,,,44615.1
2007-12-13,0.6,,,44614.1
2007-12-14,0.5,,,44613.1
2007-12-15,0.5,,,44612.1
2007-12-16,0.5,,,44611.1
2007-12-17,0.5,,,44610.1
2007-12-18,2.5,,,44609.1
2007-12-19,5.4,,,44608.1
2007-12-20,1.6,,,44607.1
2007-12-21,1.2,,,44606.1
2007-12-22,8.4,,,44605.1
2007-12-23,8.8,,,44604.1
2007-12-24,5.6,,,44603.1
2007-12-25,3.4,,,44602.1
2007-12-26,2.1,,,44601.1
2007-12-27,1.8,,,44600.1
2007-12-28,1.8,,,44599.1
2007-12-29,1.8,,,44598.1
2007-12-30,1.8,,,44597.1
2007-12-31,1.4,,,44596.1
2008-01-01,0.5,,,44595.1
2008-01-02,0.4,,,44594.1
2008-01-03,0.4,,,44593.1
2008-01-04,1.1,,,44592.1
2008-01-05,8.8,,,44591.1
2008-01-06,8.8,,,44590.1
2008-01-07,180,,,44589.1
2008-01-08,511,,,44588.1
2008-01-09,495,,,44587.1
2008-01-10,77,,,44586.1
2008-01-11,50,,,44585.1
2008-01-12,42,,,44584.1
2008-01-13,36,,,44583.1
2008-01-14,29,,,44582.1
2008-01-15,23,,,44581.1
2008-01-16,19,,,44580.1
2008-01-17,12,,,44579.1
2008-01-18,1.2,,,44578.1
2008-01-19,0.8,,,44577.1
2008-01-20,0.8,,,44576.1
2008-01-21,0.9,,,44575.1
2008-01-22,1.2,,,44574.1
2008-01-23,300,,,44573.1
2008-01-24,855,,,44572.1
2008-01-25,702,,,44571.1
2008-01-26,428,,,44570.1
2008-01-27,428,,,44569.1
2008-01-28,902,,,44568.1
2008-01-29,1215,,,44567.1
2008-01-30,788,,,44566.1
2008-01-31,253,,,44565.1
2008-02-02,233,,,44563.1
2008-02-03,492,,,44562.1
2008-02-04,798,,,44561.1
2008-02-05,963,,,44560.1
2008-02-06,276,,,44559.1
2008-02-07,130,,,44558.1
2008-02-08,88,,,44557.1
2008-02-09,66,,,44556.1
2008-02-10,76,,,44555.1
2008-02-11,71,,,44554.1
2008-02-12,37,,,44553.1
2008-02-13,46,,,44552.1
2008-02-14,42,,,44551.1
2008-02-15,20,,,44550.1
2008-02-16,4.9,,,44549.1
2008-02-17,0.7,,,44548.1
2008-02-18,0.7,,,44547.1
2008-02-19,0.7,,,44546.1
2008-02-20,0.8,,,44545.1
2008-02-21,0.8,,,44544.1
2008-02-22,0.7,,,44543.1
2008-02-23,18,,,44542.1
2008-02-24,41,,,44541.1
