DATE,FLOW,STAGE,TEMP,VDATE
2007-09-30,0,,,44687.8621
2007-10-01,0,,,44686.8621
2007-10-02,0,,,44685.8621
2007-10-03,0,,,44684.8621
2007-10-04,0,,,44683.8621
2007-10-05,0,,,44682.8621
2007-10-06,0,,,44681.8621
2007-10-07,0,,,44680.8621
2007-10-08,0,,,44679.8621
2007-10-09,0,,,44678.8621
2007-10-10,0,,,44677.8621
2007-10-11,0,,,44676.8621
2007-10-12,0,,,44675.8621
2007-10-13,0,,,44674.8621
2007-10-14,0,,,44673.8621
2007-10-15,0,,,44672.8621
2007-10-16,0,,,44671.8621
2007-10-17,0,,,44670.8621
2007-10-18,0,,,44669.8621
2007-10-19,0,,,44668.8621
2007-10-20,0,,,44667.8621
2007-10-21,0,,,44666.8621
2007-10-22,0,,,44665.8621
2007-10-23,0,,,44664.8621
2007-10-24,0,,,44663.8621
2007-10-25,0,,,44662.8621
2007-10-26,0,,,44661.8621
2007-10-27,0,,,44660.8621
2007-10-28,0,,,44659.8621
2007-10-29,0,,,44658.8621
2007-10-30,0,,,44657.8621
2007-10-31,0,,,44656.8621
2007-11-01,0,,,44655.8621
2007-11-02,0,,,44654.8621
2007-11-03,0,,,44653.8621
2007-11-04,0,,,44652.8621
2007-11-05,0,,,44651.8621
2007-11-06,0,,,44650.8621
2007-11-07,0,,,44649.8621
2007-11-08,0,,,44648.8621
2007-11-09,0,,,44647.8621
2007-11-10,0,,,44646.8621
2007-11-11,0,,,44645.8621
2007-11-12,2,,,44644.8621
2007-11-13,2,,,44643.8621
2007-11-14,1,,,44642.8621
2007-11-15,1,,,44641.8621
2007-11-16,1,,,44640.8621
2007-11-17,1,,,44639.8621
2007-11-18,1,,,44638.8621
2007-11-19,1,,,44637.8621
2007-11-20,4,,,44636.8621
2007-11-21,4,,,44635.8621
2007-11-22,4,,,44634.8621
2007-11-23,4,,,44633.8621
2007-11-24,4,,,44632.8621
2007-11-25,4,,,44631.8621
2007-11-26,4,,,44630.8621
2007-11-27,2,,,44629.8621
2007-11-28,2,,,44628.8621
2007-11-29,2,,,44627.8621
2007-11-30,2,,,44626.8621
2007-12-01,2,,,44625.8621
2007-12-02,2,,,44624.8621
2007-12-03,3,,,44623.8621
2007-12-04,3,,,44622.8621
2007-12-05,2,,,44621.8621
2007-12-06,2,,,44620.8621
2007-12-07,29,,,44619.8621
2007-12-08,30,,,44618.8621
2007-12-09,11,,,44617.8621
2007-12-10,6,,,44616.8621
2007-12-11,5,,,44615.8621
2007-12-12,4,,,44614.8621
2007-12-13,4,,,44613.8621
2007-12-14,4,,,44612.8621
2007-12-15,6,,,44611.8621
2007-12-16,7,,,44610.8621
2007-12-17,7,,,44609.8621
2007-12-18,9,,,44608.8621
2007-12-19,67,,,44607.8621
2007-12-20,25,,,44606.8621
2007-12-21,25,,,44605.8621
2007-12-22,16,,,44604.8621
2007-12-23,13,,,44603.8621
2007-12-24,12,,,44602.8621
2007-12-25,11,,,44601.8621
2007-12-26,9,,,44600.8621
2007-12-27,8,,,44599.8621
2007-12-28,8,,,44598.8621
2007-12-29,7,,,44597.8621
2007-12-30,5,,,44596.8621
2007-12-31,5,,,44595.8621
2008-01-01,5,,,44594.8621
2008-01-02,5,,,44593.8621
2008-01-03,5,,,44592.8621
2008-01-04,12,,,44591.8621
2008-01-05,330,,,44590.8621
2008-01-06,119,,,44589.8621
2008-01-07,61,,,44588.8621
2008-01-08,35,,,44587.8621
2008-01-09,29,,,44586.8621
2008-01-10,26,,,44585.8621
2008-01-11,25,,,44584.8621
2008-01-12,23,,,44583.8621
2008-01-13,22,,,44582.8621
2008-01-14,20,,,44581.8621
2008-01-15,18,,,44580.8621
2008-01-16,15,,,44579.8621
2008-01-17,14,,,44578.8621
2008-01-18,13,,,44577.8621
2008-01-19,13,,,44576.8621
2008-01-20,12,,,44575.8621
2008-01-21,12,,,44574.8621
2008-01-22,11,,,44573.8621
2008-01-23,12,,,44572.8621
2008-01-24,17,,,44571.8621
2008-01-25,19,,,44570.8621
2008-01-26,17,,,44569.8621
2008-01-27,17,,,44568.8621
2008-01-28,43,,,44567.8621
2008-01-29,29,,,44566.8621
2008-01-30,26,,,44565.8621
2008-01-31,23,,,44564.8621
2008-02-01,25,,,44563.8621
2008-02-02,28,,,44562.8621
2008-02-03,269,,,44561.8621
2008-02-04,110,,,44560.8621
2008-02-05,61,,,44559.8621
2008-02-06,49,,,44558.8621
2008-02-07,41,,,44557.8621
2008-02-08,41,,,44556.8621
2008-02-09,41,,,44555.8621
2008-02-10,42,,,44554.8621
2008-02-11,45,,,44553.8621
2008-02-12,45,,,44552.8621
2008-02-13,50,,,44551.8621
2008-02-14,51,,,44550.8621
2008-02-15,41,,,44549.8621
2008-02-16,37,,,44548.8621
2008-02-17,35,,,44547.8621
2008-02-18,34,,,44546.8621
2008-02-19,35,,,44545.8621
2008-02-20,52,,,44544.8621
2008-02-21,53,,,44543.8621
2008-02-22,155,,,44542.8621
2008-02-23,154,,,44541.8621
2008-02-24,441,,,44540.8621
2008-02-25,272,,,44539.8621
2008-02-26,166,,,44538.8621
2008-02-27,123,,,44537.8621
2008-02-28,98,,,44536.8621
2008-03-01,96,,,44534.8621
2008-03-02,88,,,44533.8621
2008-03-03,77,,,44532.8621
2008-03-04,70,,,44531.8621
2008-03-05,67,,,44530.8621
2008-03-06,63,,,44529.8621
2008-03-07,59,,,44528.8621
2008-03-08,57,,,44527.8621
2008-03-09,57,,,44526.8621
2008-03-10,55,,,44525.8621
2008-03-11,55,,,44524.8621
2008-03-12,59,,,44523.8621
2008-03-13,61,,,44522.8621
