DATE,FLOW,STAGE,TEMP,VDATE
0215-02-08,,,,,,42130.8136
2006-08-05,,,,,22,45129.8292
2006-09-09,,,,,34,45094.8292
2008-08-08,,,,42020.7078
2008-08-09,,,,42020.5691
2008-09-13,,,,,33,44359.8292
2009-09-03,,,,42020.7078
2009-10-01,,,,,33,43976.8292
2010-08-15,,,,,33,43668.6202
2011-05-01,,,,,,42026.9138
2011-06-04,,,,,,42026.9138
2011-08-21,,,,,33,43287.8292
2011-09-03,,,,42020.7078
2011-09-25,,,,,32,43317.7487
2011-11-14,,,,,,42026.9138
2012-01-10,,,,,38,43139.4138
2012-03-28,,,,,45,43061.4139
2012-06-21,,,,,61,42980.0768
2012-09-02,,,,,61,42909.8292
2012-09-26,,,,,57,42885.8292
2012-10-13,,,,42020.7078
2013-03-21,,,,,44,42707.0768
2013-03-25,,,,,44,42699.4138
2013-08-31,,,,,50,42546.8292
2013-09-01,,,,,59,42545.8292
2013-10-05,,,,,53,42737.8193
2014-01-19,41.4764,,,42384.8694
2014-01-20,41.6191,,,42383.8694
2014-01-21,41.7558,,,42382.8694
2014-01-22,41.8237,,,42381.8694
2014-01-23,41.8467,,,42380.8694
2014-01-24,42.0858,,,42379.8694
2014-01-25,42.1455,,,42378.8694
2014-01-26,42.1405,,,42377.8694
2014-01-27,42.1092,,,42376.8694
2014-01-28,42.0934,,,42375.8694
2014-01-29,42.081,,,42374.8694
2014-01-30,42.2064,,,42373.8694
2014-01-31,42.1667,,,42372.8694
2014-02-01,42.1546,,,42371.8694
2014-02-02,42.1625,,,42370.8694
2014-02-03,42.1472,,,42369.8694
2014-02-04,42.0764,,,42368.8694
2014-02-05,42.0771,,,42367.8694
2014-02-06,42.2039,,,42366.8694
2014-02-07,42.1344,,,42365.8694
2014-02-08,42.1996,,,42364.8694
2014-02-09,42.1257,,,42363.8694
2014-02-10,42.1808,,,42362.8694
2014-02-11,42.2081,,,42361.8694
2014-02-12,42.2021,,,42360.8694
2014-02-13,42.1641,,,42359.8694
2014-02-14,42.25,,,42358.8694
2014-02-15,42.1649,,,42357.8694
2014-02-16,42.3028,,,42356.8694
2014-02-17,42.2264,,,42355.8694
2014-02-18,42.2119,,,42354.8694
2014-02-19,42.2605,,,42353.8694
2014-02-20,42.2278,,,42352.8694
2014-02-21,42.2664,,,42351.8694
2014-02-22,42.2738,,,42350.8694
2014-02-23,48.622,,,42349.8694
2014-02-24,58.573,,,42348.8694
2014-02-25,58.5978,,,42347.8694
2014-02-26,58.4717,,,42346.8694
2014-02-27,58.6433,,,42345.8694
2014-02-28,58.9735,,,42344.8694
2014-03-01,58.3093,,,42343.8694
2014-03-02,58.2029,,,42342.8694
2014-03-03,58.1371,,,42341.8694
2014-03-04,58.1851,,,42340.8694
2014-03-05,58.2403,,,42339.8694
2014-03-06,58.2921,,,42338.8694
2014-03-07,58.1468,,,42337.8694
2014-03-08,58.1568,,,42336.8694
2014-03-09,58.3298,,,42335.8694
2014-03-10,58.5622,,,42334.8694
2014-03-11,58.423,,,42333.8694
2014-03-12,58.3729,,,42332.8694
2014-03-13,58.2232,,,42331.8694
2014-03-14,58.0561,,,42330.8694
2014-03-15,57.8851,,,42329.8694
2014-03-16,57.7537,,,42328.8694
2014-03-17,57.6373,,,42327.8694
2014-03-18,57.6447,,,42326.8694
2014-03-19,57.6517,,,42325.8694
2014-03-20,57.6088,,,42324.8694
2014-03-21,57.5859,,,42323.8694
2014-03-22,57.5466,,,42322.8694
2014-03-23,57.5073,,,42321.8694
2014-03-24,57.8004,,,42320.8694
2014-03-25,57.7415,,,42319.8694
2014-03-26,58.1078,,,42318.8694
2014-03-27,58.037,,,42317.8694
2014-03-28,58.2156,,,42316.8694
2014-03-29,58.1693,,,42315.8694
2014-03-30,58.2408,,,42314.8694
2014-03-31,58.2546,,,42313.8694
2014-04-01,58.2896,,,42312.8694
2014-04-02,58.4278,,,42311.8694
2014-04-03,58.3854,,,42310.8694
2014-04-04,58.5161,,,42309.8694
2014-04-05,58.3913,,,42308.8694
2014-04-06,58.5578,,,42307.8694
2014-04-07,58.6585,,,42306.8694
2014-04-08,58.758,,,42305.8694
2014-04-09,58.8177,,,42304.8694
2014-04-10,58.9041,,,42303.8694
2014-04-11,58.9423,,,42302.8694
2014-04-12,58.857,,,42301.8694
2014-04-13,58.7909,,,42300.8694
2014-04-14,58.6722,,,42299.8694
2014-04-15,58.6029,,,42298.8694
2014-04-16,274.5863,,,42297.8694
2014-04-17,1004.6697,,,42296.8694
2014-04-18,286.1067,,,42295.8694
2014-04-19,58.1314,,,42294.8694
2014-04-20,58.1776,,,42293.8694
2014-04-21,58.0002,,,42292.8694
2014-04-22,58.0425,,,42291.8694
2014-04-23,58.2318,,,42290.8694
2014-04-24,58.2943,,,42289.8694
2014-04-25,58.1954,,,42288.8694
2014-04-26,57.8829,,,42287.8694
