DATE,FLOW,STAGE,TEMP,VDATE
2006-08-05,,,,,35,45129.8326
2006-09-09,,,,,32,45094.8326
2008-08-08,,,,42020.7095
2008-08-09,,,,42020.5691
2008-09-13,,,,,48,44359.8326
2009-09-03,,,,42020.7094
2009-10-01,,,,,32,43976.8326
2010-08-15,,,,,36,43668.6203
2011-05-01,,,,,,42026.9139
2011-06-04,,,,,,42026.9139
2011-08-21,,,,,53,43287.8326
2011-09-03,,,,42020.7095
2011-09-25,,,,,58,43317.7487
2011-11-14,,,,,,42026.9139
2012-01-10,,,,,109,43139.4193
2012-03-28,,,,,16,43061.4193
2012-09-02,,,,,52,42909.8326
2012-09-26,,,,,29,42885.8326
2012-10-13,,,,42020.7094
2013-03-21,,,,,,42026.9139
2013-03-25,,,,,15,42699.4192
2013-08-31,,,,,42,42546.8326
2013-09-01,,,,,42,42545.8326
2014-01-19,17.4154,,,42384.8699
2014-01-20,17.3825,,,42383.8699
2014-01-21,17.3689,,,42382.8699
2014-01-22,17.3708,,,42381.8699
2014-01-23,17.3386,,,42380.8699
2014-01-24,16.133,,,42379.8699
2014-01-25,14.1878,,,42378.8699
2014-01-26,14.1736,,,42377.8699
2014-01-27,14.2593,,,42376.8699
2014-01-28,14.2698,,,42375.8699
2014-01-29,14.3342,,,42374.8699
2014-01-30,15.0698,,,42373.8699
2014-01-31,14.8248,,,42372.8699
2014-02-01,14.6243,,,42371.8699
2014-02-02,14.5798,,,42370.8699
2014-02-03,14.6705,,,42369.8699
2014-02-04,14.0407,,,42368.8699
2014-02-05,11.4455,,,42367.8699
2014-02-06,15.1043,,,42366.8699
2014-02-07,15.2272,,,42365.8699
2014-02-08,16.7502,,,42364.8699
2014-02-09,15.3715,,,42363.8699
2014-02-10,15.4812,,,42362.8699
2014-02-11,15.1805,,,42361.8699
2014-02-12,15.1916,,,42360.8699
2014-02-13,15.1522,,,42359.8699
2014-02-14,15.1599,,,42358.8699
2014-02-15,15.1345,,,42357.8699
2014-02-16,15.22,,,42356.8699
2014-02-17,15.2098,,,42355.8699
2014-02-18,15.2084,,,42354.8699
2014-02-19,15.2677,,,42353.8699
2014-02-20,15.3033,,,42352.8699
2014-02-21,15.3052,,,42351.8699
2014-02-22,15.3365,,,42350.8699
2014-02-23,15.3769,,,42349.8699
2014-02-24,15.416,,,42348.8699
2014-02-25,15.2799,,,42347.8699
2014-02-26,15.6885,,,42346.8699
2014-02-27,18.4315,,,42345.8699
2014-02-28,26.0108,,,42344.8699
2014-03-01,18.1953,,,42343.8699
2014-03-02,16.4711,,,42342.8699
2014-03-03,16.2228,,,42341.8699
2014-03-04,16.2815,,,42340.8699
2014-03-05,16.1514,,,42339.8699
2014-03-06,16.3013,,,42338.8699
2014-03-07,16.1523,,,42337.8699
2014-03-08,16.2289,,,42336.8699
2014-03-09,16.1948,,,42335.8699
2014-03-10,16.2346,,,42334.8699
2014-03-11,16.2302,,,42333.8699
2014-03-12,16.222,,,42332.8699
2014-03-13,16.2058,,,42331.8699
2014-03-14,16.2456,,,42330.8699
2014-03-15,16.3165,,,42329.8699
2014-03-16,16.3458,,,42328.8699
2014-03-17,16.3909,,,42327.8699
2014-03-18,16.4225,,,42326.8699
2014-03-19,16.3723,,,42325.8699
2014-03-20,16.3413,,,42324.8699
2014-03-21,16.3628,,,42323.8699
2014-03-22,16.3961,,,42322.8699
2014-03-23,16.4293,,,42321.8699
2014-03-24,16.5435,,,42320.8699
2014-03-25,16.586,,,42319.8699
2014-03-26,17.1504,,,42318.8699
2014-03-27,16.8073,,,42317.8699
2014-03-28,16.6848,,,42316.8699
2014-03-29,16.6687,,,42315.8699
2014-03-30,17.8079,,,42314.8699
2014-03-31,18.0126,,,42313.8699
2014-04-01,17.7541,,,42312.8699
2014-04-02,18.028,,,42311.8699
2014-04-03,17.3011,,,42310.8699
2014-04-04,17.115,,,42309.8699
2014-04-05,16.9464,,,42308.8699
2014-04-06,16.9013,,,42307.8699
2014-04-07,16.9387,,,42306.8699
2014-04-08,16.9217,,,42305.8699
2014-04-09,16.9343,,,42304.8699
2014-04-10,16.9152,,,42303.8699
2014-04-11,16.9099,,,42302.8699
2014-04-12,17.0088,,,42301.8699
2014-04-13,17.0218,,,42300.8699
2014-04-14,16.9732,,,42299.8699
2014-04-15,16.9926,,,42298.8699
2014-04-16,16.8497,,,42297.8699
2014-04-17,16.7713,,,42296.8699
2014-04-18,16.7251,,,42295.8699
2014-04-19,17.5103,,,42294.8699
2014-04-20,21.5301,,,42293.8699
2014-04-21,21.4454,,,42292.8699
2014-04-22,21.441,,,42291.8699
2014-04-23,18.6598,,,42290.8699
2014-04-24,14.4831,,,42289.8699
2014-04-25,19.7628,,,42288.8699
2014-04-26,17.0216,,,42287.8699
2014-04-27,16.1376,,,42286.8699
2014-04-28,15.128,,,42285.8699
2014-04-29,14.7157,,,42284.8699
2014-04-30,14.6237,,,42283.8699
2014-05-01,14.5488,,,42282.8699
2014-05-02,14.5468,,,42281.8699
2014-05-03,14.5488,,,42280.8699
2014-05-04,16.4866,,,42279.8699
2014-05-05,18.7774,,,42278.8699
2014-05-06,18.8273,,,42277.8699
