DATE,FLOW,STAGE,TEMP,VDATE
2006-08-05,,,,,3.5,45129.8292
2006-09-09,,,,,3.5,45094.8292
2008-08-08,,,,42020.7078
2008-08-09,,,,42020.5691
2008-09-13,,,,,3.7,44359.8292
2009-09-03,,,,42020.7078
2009-10-01,,,,,3.7,43976.8292
2010-08-15,,,,,3.6,43668.6202
2011-05-01,,,,,,42026.9138
2011-06-04,,,,,,42026.9138
2011-08-21,,,,,3.4,43287.8293
2011-09-03,,,,42020.7078
2011-09-25,,,,,3.4,43317.7487
2011-11-14,,,,,,42026.9138
2012-01-10,,,,,3.5,43139.4175
2012-03-28,,,,,3.5,43061.4176
2012-06-21,,,,,3.4,42980.0767
2012-09-02,,,,,3.4,42909.8292
2012-09-26,,,,,3.4,42885.8292
2012-10-13,,,,42020.7078
2013-03-21,,,,,3.4,42707.0767
2013-03-25,,,,,3.4,42699.4174
2013-08-31,,,,,3.4,42546.8292
2013-09-01,,,,,3.4,42545.8292
2013-10-05,,,,,3.4,42737.8193
2014-01-19,0,,,42384.8623
2014-01-20,0,,,42383.8623
2014-01-21,0,,,42382.8623
2014-01-22,0,,,42381.8623
2014-01-23,0,,,42380.8623
2014-01-24,0,,,42379.8623
2014-01-25,0,,,42378.8623
2014-01-26,26.6125,,,42377.8623
2014-01-27,58.868,,,42376.8623
2014-01-28,59.2659,,,42375.8623
2014-01-29,57.9374,,,42374.8623
2014-01-30,84.4127,,,42373.8623
2014-01-31,91.4263,,,42372.8623
2014-02-01,71.1869,,,42371.8623
2014-02-02,67.0311,,,42370.8623
2014-02-03,60.8523,,,42369.8623
2014-02-04,60.8895,,,42368.8623
2014-02-05,61.2977,,,42367.8623
2014-02-06,73.7377,,,42366.8623
2014-02-07,73.0694,,,42365.8623
2014-02-08,76.3385,,,42364.8623
2014-02-09,87.1773,,,42363.8623
2014-02-10,102.2178,,,42362.8623
2014-02-11,89.1289,,,42361.8623
2014-02-12,77.3795,,,42360.8623
2014-02-13,70.7628,,,42359.8623
2014-02-14,71.0505,,,42358.8623
2014-02-15,67.0144,,,42357.8623
2014-02-16,65.7203,,,42356.8623
2014-02-17,66.0775,,,42355.8623
2014-02-18,61.179,,,42354.8623
2014-02-19,31.0157,,,42353.8623
2014-02-20,52.505,,,42352.8623
2014-02-21,18.5097,,,42351.8623
2014-02-22,0,,,42350.8623
2014-02-23,0,,,42349.8623
2014-02-24,0,,,42348.8623
2014-02-25,0,,,42347.8623
2014-02-26,0,,,42346.8623
2014-02-27,0,,,42345.8623
2014-02-28,14.2105,,,42344.8623
2014-03-01,34.0438,,,42343.8623
2014-03-02,17.7887,,,42342.8623
2014-03-03,0,,,42341.8623
2014-03-04,0,,,42340.8623
2014-03-05,0,,,42339.8623
2014-03-06,0,,,42338.8623
2014-03-07,0,,,42337.8623
2014-03-08,0,,,42336.8623
2014-03-09,0,,,42335.8623
2014-03-10,0,,,42334.8623
2014-03-11,0,,,42333.8623
2014-03-12,0,,,42332.8623
