DATE,FLOW,STAGE,TEMP,VDATE
0215-02-08,,,,,,42130.8138
2006-08-05,,,,,7.5,45129.8297
2006-09-09,,,,,2,45094.8297
2008-08-08,,,,42020.7078
2008-08-09,,,,42020.5691
2008-09-13,,,,,1.7,44359.8297
2009-09-03,,,,42020.7078
2009-10-01,,,,,2.2,43976.8297
2010-08-15,,,,,18,43668.6202
2011-05-01,,,,,,42026.9138
2011-06-04,,,,,,42026.9138
2011-08-21,,,,,46,43287.8297
2011-09-03,,,,42020.7078
2011-09-25,,,,,154,43317.7487
2011-11-14,,,,,,42026.9138
2012-01-10,,,,,4.1,43139.4139
2012-03-28,,,,,31,43061.4139
2012-06-21,,,,,15,42980.0768
2012-09-02,,,,,2.5,42909.8297
2012-09-26,,,,,1.5,42885.8297
2012-10-13,,,,42020.7078
2013-03-21,,,,,22,42707.0768
2013-03-25,,,,,18,42699.4138
2013-08-31,,,,,1.3,42546.8297
2013-09-01,,,,,1.1,42545.8297
2013-10-05,,,,,2.6,42737.8193
2014-01-19,4.2122,,,42384.8694
2014-01-20,4.1745,,,42383.8694
2014-01-21,4.1506,,,42382.8694
2014-01-22,4.1422,,,42381.8694
2014-01-23,4.17,,,42380.8694
2014-01-24,4.1869,,,42379.8694
2014-01-25,4.157,,,42378.8694
2014-01-26,4.139,,,42377.8694
2014-01-27,4.0866,,,42376.8694
2014-01-28,4.19,,,42375.8694
2014-01-29,4.1978,,,42374.8694
2014-01-30,5.2459,,,42373.8694
2014-01-31,10.6128,,,42372.8694
2014-02-01,7.9473,,,42371.8694
2014-02-02,5.9462,,,42370.8694
2014-02-03,5.3757,,,42369.8694
2014-02-04,4.8675,,,42368.8694
2014-02-05,3.8479,,,42367.8694
2014-02-06,5.7594,,,42366.8694
2014-02-07,6.4642,,,42365.8694
2014-02-08,7.9102,,,42364.8694
2014-02-09,10.9318,,,42363.8694
2014-02-10,9.3543,,,42362.8694
2014-02-11,8.6751,,,42361.8694
2014-02-12,6.8716,,,42360.8694
2014-02-13,6.1213,,,42359.8694
2014-02-14,5.7648,,,42358.8694
2014-02-15,5.5517,,,42357.8694
2014-02-16,5.4949,,,42356.8694
2014-02-17,5.4032,,,42355.8694
2014-02-18,6.1407,,,42354.8694
2014-02-19,6.9617,,,42353.8694
2014-02-20,5.1109,,,42352.8694
2014-02-21,4.984,,,42351.8694
2014-02-22,4.8606,,,42350.8694
2014-02-23,9.6927,,,42349.8694
2014-02-24,5.5773,,,42348.8694
2014-02-25,4.8064,,,42347.8694
2014-02-26,4.814,,,42346.8694
2014-02-27,13.023,,,42345.8694
2014-02-28,32.0549,,,42344.8694
2014-03-01,46.455,,,42343.8694
2014-03-02,18.5663,,,42342.8694
2014-03-03,14.0521,,,42341.8694
2014-03-04,11.9198,,,42340.8694
2014-03-05,11.8354,,,42339.8694
2014-03-06,12.2349,,,42338.8694
2014-03-07,13.2569,,,42337.8694
2014-03-08,10.5707,,,42336.8694
2014-03-09,8.8949,,,42335.8694
2014-03-10,7.9517,,,42334.8694
2014-03-11,7.5723,,,42333.8694
2014-03-12,7.0081,,,42332.8694
2014-03-13,6.4682,,,42331.8694
2014-03-14,6.0038,,,42330.8694
2014-03-15,6.5775,,,42329.8694
2014-03-16,6.9802,,,42328.8694
2014-03-17,6.851,,,42327.8694
2014-03-18,6.6962,,,42326.8694
2014-03-19,6.6085,,,42325.8694
2014-03-20,6.3819,,,42324.8694
2014-03-21,6.1129,,,42323.8694
2014-03-22,5.8394,,,42322.8694
2014-03-23,5.575,,,42321.8694
2014-03-24,5.3455,,,42320.8694
2014-03-25,5.2507,,,42319.8694
2014-03-26,5.8556,,,42318.8694
2014-03-27,8.0103,,,42317.8694
2014-03-28,7.0393,,,42316.8694
2014-03-29,7.0222,,,42315.8694
