DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,,,,,,42934.7223
2012-09-28,,,,,,42627.3986
2012-09-29,,,,,,42943.6543
2013-06-29,,,,,,42934.7223
2013-07-01,,,,,,42934.7224
2014-06-29,,,48.2157,9.0087,,42934.7223
2014-08-15,,,52.5445,11.4136,,42627.3985
2014-08-16,,,52.6475,11.4708,,42943.6543
2014-09-20,,7.4774,47.6052,8.6696,,43219.4047
2015-08-02,,,,,,42934.7225
2015-08-08,,,,,,42934.7225
2016-06-13,,,,,,42534.4796
2016-06-15,,,,,,42535.9786
2016-06-19,,,,,,42540.6418
2016-06-20,,,,,,42541.3398
2016-06-21,,,,,,42542.366
2016-06-23,,,,,,42543.9512
2016-06-24,,,,,,42545.6594
2016-06-27,,,,,,42548.3223
2016-07-01,,,,,,42551.7366
2016-07-04,,,,,,42554.8209
2016-07-06,,,,,,42557.5112
2016-07-07,,,,,,42934.7224
2016-07-08,,,,,,42559.7023
2016-07-09,,,,,,42934.7224
2016-07-10,,,,,,42561.1114
2016-07-11,,,,,,42562.3737
2016-07-12,,,,,,42563.5336
2016-07-13,,,,,,42564.5285
2016-07-15,,,,,,42566.3331
2016-07-16,,,,,,42566.7895
2016-07-17,,,,,,42568.4808
2016-07-18,,,,,,42569.4421
2016-07-20,,,,,,42570.8955
2016-07-21,,,,,,42572.5565
2016-07-28,,,,,,42579.6432
2016-08-03,,,,,,42585.3721
2016-08-05,,,,,,42586.7216
2016-08-10,,,,,,42592.5863
2016-08-11,,,,,,42593.6576
2016-08-12,,,,,,42594.7015
2016-08-18,,,,,,42600.3845
2016-08-19,,,,,,42601.0129
2016-08-20,,,,,,42602.3817
2016-08-21,,,,,,42603.638
2016-08-24,,,,,,42606.7004
2016-08-25,,,,,,42607.6914
2016-08-30,,,,,,42612.6464
2016-08-31,,,,,,42613.4917
2016-09-14,,,,,,42627.3984
2016-09-15,,,,,,42628.0102
2016-11-15,,,,,,42688.7365
2017-01-31,,,,,,42766.4297
2017-03-16,,,,,,42810.6795
2017-03-17,,,,,,42810.8261
2017-03-24,,,,,,42817.7698
2017-03-28,,,,,,42821.7905
2017-04-27,,,,,,42852.4547
2017-05-08,,,,,,42863.3865
2017-05-09,,,,,,42864.3998
2017-06-01,,,,,,42886.9914
2017-06-11,,,,,,42896.8542
2017-06-13,,,,,,42898.8103
2017-06-17,,,,,,42903.4832
2017-06-20,,,,,,42905.921
2017-06-21,,,,,,42907.3551
2017-07-05,,,,,,42921.6413
2017-07-06,,,,,,42922.4146
2017-07-07,,,,,,42923.3485
2017-07-09,,,,,,42924.715
2017-07-13,,,,,,42929.5095
2017-07-15,,,,,,42931.5246
2017-07-17,,,,,,42933.6199
2017-07-19,,,,,,42934.7223
2017-07-21,,,,,,42937.6428
2017-07-27,,,,,,42943.6543
