DATE,FLOW,STAGE,TEMP,VDATE
2010-08-14,52.5938,5.0169,,,,45366.2069
2010-08-15,52.5104,5.0179,,,,43732.0523
2011-09-24,44.9479,4.9195,,,,45039.0549
2011-09-25,45.0313,4.9203,,,,43364.7219
2011-09-26,44.6875,4.9169,,,,44963.2844
2013-10-05,20.3125,4.4811,,,,43442.6518
2014-05-25,20.5729,4.4881,,,,43145.5781
2014-05-26,20.6979,4.4903,,,,43117.9766
2014-06-22,18,4.4081,64.9025,18.2792,,43117.578
2014-07-18,37.6563,4.7899,68.9956,20.5531,,44011.0546
2014-07-19,39.0208,4.8182,68.6619,20.3677,,43063.9765
2014-08-30,38.1146,4.8033,71.4894,21.9385,,43113.6517
2014-08-31,39.1979,4.8196,71.2438,21.8021,,43047.578
2014-09-07,39.2292,4.8232,71.8812,22.1562,,43040.5779
2014-09-13,37.7813,4.7928,71.75,22.0833,,43875.2068
2014-09-14,37.6354,4.7911,72.41,22.45,,43300.8755
2015-02-08,18,4.4122,51.5225,10.8458,,43770.8451
2015-03-04,18,4.39,51.26,10.7,,42067.6653
2015-03-20,17,4.35,55.76,13.2,,42083.005
2015-03-23,17,4.36,57.92,14.4,,42086.8639
2015-03-24,17,4.35,56.48,13.6,,42087.8077
2015-03-26,16.1042,4.341,56.3319,13.5177,,43760.0548
2015-03-27,16.8021,4.3493,56.7125,13.7292,,43103.3396
2015-04-12,16,4.33,62.42,16.9,,42106.8647
2015-05-06,16,4.33,69.08,20.6,,42130.7089
2015-05-15,17,4.37,62.06,16.7,,42138.9873
2015-06-07,18,4.4085,69.3069,20.726,,43385.2892
2015-06-20,33.3125,4.6831,66.1269,18.9594,,43674.0548
2015-06-21,33.6979,4.6871,66.9087,19.3937,,43459.2166
2015-06-27,34,4.6965,63.86,17.7,,43315.7227
2015-06-29,34,4.69,64.58,18.1,,42183.7401
2015-07-01,34,4.69,64.4,18,,42185.8424
2015-07-04,34,4.69,65.3,18.5,,42189.5528
2015-07-07,34,4.7,66.02,18.9,,42192.5325
2015-07-08,34,4.69,69.26,20.7,,42192.7435
2015-07-09,35,4.72,65.66,18.7,,42194.6988
2015-07-14,,,,,,42208.418
2015-07-15,,,,,,42200.6501
2015-07-16,,,,,,42201.6097
2015-07-17,,,,,,42923.5273
2015-07-18,,,,,,42942.8193
2015-07-20,,,,,,42205.678
2015-07-21,,,,,,42206.6507
2015-07-23,36,4.74,65.0694,18.3719,,42781.377
2015-07-24,36,4.7405,63.8881,17.7156,,43438.2166
2015-07-25,35.4583,4.7345,64.2144,17.8969,,43566.974
2015-07-30,35,4.72,62.78,17.1,,42214.965
2015-08-01,37,4.73,65.555,18.6417,,43280.7226
2015-08-03,,4.73,,,,42219.3402
2015-08-05,37,4.73,64.04,17.8,,42221.6937
2015-08-12,37,4.73,64.76,18.2,,42228.3931
2015-08-13,37,4.73,67.82,19.9,,42228.9359
2015-08-14,37,4.73,66.56,19.2,,42230.5377
2015-08-15,36.3333,4.7167,67.5669,19.7594,,43539.2069
2015-08-16,36.7292,4.7246,68.3394,20.1885,,43253.8411
2015-08-18,36,4.71,67.1,19.5,,42234.5669
2015-08-20,36,4.71,67.1,19.5,,42236.5263
2015-08-21,36,4.71,70.16,21.2,,42236.89
2015-08-24,36,4.71,68,20,,42240.5846
2015-08-26,36,4.71,68.18,20.1,,42242.6391
2015-08-27,,,,,,42242.9744
2015-08-28,37,4.73,70.88,21.6,,42243.9708
2015-08-30,22,4.48,69.8,21,,42246.5736
2015-08-31,,,,,,42247.0175
2015-09-04,21.9063,4.4781,70.4806,21.3781,,43598.0547
2015-09-05,21.5938,4.4719,69.8413,21.0229,,43363.8351
2015-09-07,21,4.46,67.46,19.7,,42253.9445
2015-09-11,24,4.5,69.62,20.9,,42258.5402
2015-09-15,22,4.48,68.72,20.4,,42262.5194
2015-09-21,20,4.44,70.88,21.6,,42268.6246
2015-09-23,20,4.44,69.08,20.6,,42270.5316
2015-09-25,20,4.44,67.82,19.9,,42272.5221
2015-09-26,19.4167,4.4283,69.7963,20.9979,,43497.3015
2015-09-27,19.5313,4.4306,69.5431,20.8573,,43501.2813
2015-09-28,20,4.44,70.34,21.3,,42274.9439
2015-10-02,28.7188,4.5833,68.4856,20.2698,,43570.0547
2015-10-03,23.9063,4.5019,68.8663,20.4813,,43335.8351
2015-11-20,20,4.44,54.14,12.3,,42328.5833
2015-12-29,25,4.56,44.42,6.9,,42367.4437
2016-03-02,1408,8.35,44.78,7.1,,42430.7813
2016-03-21,24,4.54,48.74,9.3,,42450.5323
