DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,,,,,,42942.7331
2014-07-05,21,,,,,43252.1113
2015-05-25,35.2813,,,,,43722.4279
2015-06-12,23.3542,,,,,43660.6588
2015-06-13,21.8125,,,,,43659.6589
2015-06-16,20,,,,,42170.9236
2016-05-26,146,,,,,42515.7786
2016-06-03,148,,,,,42523.8297
2016-06-16,78,,,,,42537.5591
2016-06-27,,,,,,42548.4094
2016-07-02,,,,,,42552.7927
2016-07-07,,,,,,42557.8465
2016-07-11,40,,,,,42562.6678
2016-07-13,39,,,,,42564.6134
2016-07-18,35,,,,,42569.4544
2016-07-24,31.6979,,,,,43118.0997
2016-07-26,31,,,,,42577.6679
2016-07-27,31,,,,,42577.7189
2016-08-01,28,,,,,42582.7888
2016-08-02,,,,,,42583.7282
2016-08-04,,,,,,42586.0091
2016-08-07,,,,,,42942.7331
2016-08-30,,,,,,42611.7336
2016-08-31,,,,,,42612.982
2017-02-16,380,,,,,42782.4106
2017-04-20,480,,,,,42845.5533
2017-05-08,530,,,,,42862.8166
2017-05-15,378,,,,,42870.4239
2017-05-24,577,,,,,42878.8167
2017-05-30,464,,,,,42884.7456
2017-06-01,423,,,,,42887.5786
2017-06-22,313,,,,,42908.4395
2017-06-27,214,,,,,42912.8329
2017-07-07,115,,,,,42923.6299
2017-07-08,109,,,,,42924.0047
2017-07-09,109,,,,,42924.8131
2017-07-11,97,,,,,42927.4466
2017-07-19,74,,,,,42935.6174
2017-07-21,68,,,,,42937.4494
2017-07-22,67,,,,,42938.4969
2017-07-27,62,,,,,42942.7365
