DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,,,,,24,43913.823
2014-07-05,15.4688,0.6233,,,,43252.1113
2014-07-06,15.3021,0.6156,,,,43213.7053
2015-05-25,43.4583,1.3012,,,,43724.2279
2015-06-12,29.6771,1.0493,,,,43660.6589
2015-06-13,26.6875,0.9768,,,,43659.6589
2015-06-16,20,0.8,,,,42170.9236
2015-08-01,9.7792,0.4511,,,,43560.1127
2016-05-29,134,2.1,,,,42518.8561
2016-06-16,51,1.4,,,,42537.5591
2016-06-27,,,,,,42548.4097
2016-07-13,21,0.86,,,,42563.9418
2016-07-18,17,0.75,,,,42569.4544
2016-07-26,16,0.71,,,,42577.6679
2016-07-27,16,0.71,,,,42577.7189
2016-07-28,15,0.68,,,,42579.0847
2016-08-01,13,0.62,,,,42582.7889
2016-08-02,13,0.63,,,,42583.7314
2016-08-04,16,0.71,,,,42586.392
2016-08-07,11.7083,0.563,,,,42977.8145
2016-08-12,12,0.58,,,,42594.291
2016-08-25,12,0.57,,,,42606.8284
2016-08-30,12,0.58,,,,42611.7371
2016-08-31,14,0.66,,,,42612.9836
2017-02-16,1230,4.58,,,,42782.4107
2017-05-30,433,3.01,,,,42884.7456
2017-06-01,408,2.95,,,,42887.5598
2017-06-20,197,2.33,,,,42905.9772
2017-06-27,121,2.04,,,,42912.8329
2017-07-07,75.4,1.69,,,,42923.6296
2017-07-08,72.6,1.66,,,,42924.0047
2017-07-09,69.9,1.63,,,,42924.8131
2017-07-19,58.1,1.49,,,,42935.6174
2017-07-22,56.5,1.47,,,,42938.4969
2017-07-27,43.1,1.28,,,,42942.7365
