DATE,FLOW,STAGE,TEMP,VDATE
2010-09-09,202.0729,5.4468,,,,43913.8091
2014-07-05,190.0833,5.3543,,,,43248.7873
2014-07-06,188,5.34,,,,43213.705
2014-07-22,180,5.28,,,,42501.8091
2015-03-19,450,6.2,,,,42081.9825
2015-04-20,303,5.9,,,,42114.58
2015-04-24,371,6.03,,,,42118.4963
2015-05-20,243,5.74,,,,42144.7119
2015-05-25,274.3021,5.8545,,,,43702.6187
2015-05-28,242,5.73,,,,42152.2591
2015-05-31,229,5.64,,,,42155.7713
2015-06-08,475,6.25,,,,42163.8208
2015-06-12,475,6.25,,,,43658.7089
2015-06-13,475,6.25,,,,43657.7089
2015-06-16,475,6.25,,,,42171.5056
2015-06-17,475,6.25,,,,42171.7948
2015-07-01,176,5.25,,,,42186.5332
2015-08-01,156.375,5.1019,,,,43560.1126
2015-08-24,151,5.06,,,,42240.3437
2015-08-28,151,5.06,,,,42244.0974
2016-05-29,780,6.78,,,,42518.8559
2016-06-15,421,6.14,,,,42535.8971
2016-06-16,407,6.11,,,,42537.5584
2016-06-23,,,,,,42543.8031
2016-06-27,,,,,,42548.4072
2016-07-13,221,5.58,,,,42563.952
2016-07-18,211,5.51,,,,42569.454
2016-07-21,207,5.48,,,,42572.5685
2016-07-26,199,5.42,,,,42577.6675
2016-07-27,197,5.41,,,,42577.7542
2016-07-28,196,5.4,,,,42579.0886
2016-08-01,188,5.34,,,,42582.7884
2016-08-02,188,5.34,,,,42583.731
2016-08-04,185,5.32,,,,42586.392
2016-08-07,184,5.31,,,,42977.8122
2016-08-08,184,5.31,,,,42589.8932
2016-08-12,181,5.29,,,,42594.291
2016-08-24,173,5.23,,,,42606.2772
2016-08-25,173,5.23,,,,42606.8283
2016-08-30,177,5.26,,,,42611.7365
2016-08-31,177,5.26,,,,42612.9836
2017-02-16,6683,10.64,,,,42782.4096
2017-05-03,5876,10.25,,,,42858.4225
2017-05-30,3036,8.72,,,,42884.7454
2017-06-01,2699,8.53,,,,42887.5597
2017-06-20,1453,7.64,,,,42906.5274
2017-06-26,1009,7.11,,,,42911.8579
2017-06-27,972,7.06,,,,42912.8326
2017-07-07,613,6.5,,,,42923.6296
2017-07-08,602,6.48,,,,42924.0044
2017-07-09,585,6.45,,,,42924.8128
2017-07-19,421,6.14,,,,42935.6171
2017-07-22,384,6.06,,,,42938.4966
2017-07-27,349,5.98,,,,42942.7362
