DATE,FLOW,STAGE,TEMP,VDATE
2012-09-03,,,,,,42919.9276
2014-10-11,1191.1875,4.7511,,,,43134.4928
2015-06-28,515,3.56,,,,43174.0914
2015-07-16,600,3.72,,,,42201.6254
2015-07-19,599.9479,3.7199,,,,43673.5889
2015-07-20,599.9479,3.7199,,,,43672.5889
2015-07-21,600,3.72,,,,42206.5487
2015-07-24,600,3.72,,,,42209.3616
2015-08-04,578,3.72,,,,42220.4848
2015-08-25,776,4.08,,,,42241.5211
2016-02-04,72.6,2.05,,,,42404.5631
2016-02-15,75.4,2.07,,,,42414.8873
2016-03-02,112,2.31,,,,42430.775
2016-06-06,1276,4.83,,,,42527.5902
2016-06-07,982,4.38,,,,42527.7499
2016-06-08,1108,4.59,,,,42529.4435
2016-06-15,660,3.82,,,,42536.4998
2016-06-21,,,,,,42541.8135
2016-06-22,,,,,,42543.46
2016-07-08,,,,,,42559.625
2016-07-11,606,3.72,,,,42562.7042
2016-07-13,606,3.72,,,,42564.5112
2016-07-18,606,3.72,,,,42569.0208
2016-07-20,606,3.72,,,,42572.0494
2016-08-12,694,3.93,,,,42593.8149
2016-08-13,694,3.93,,,,42595.667
2016-09-02,1114,4.65,,,,42615.5931
2016-11-03,81,2.13,,,,42677.5492
2017-03-01,82.5,2.14,,,,42795.6407
2017-03-31,1204,4.75,,,,42824.9777
2017-04-27,699,3.91,,,,42851.8661
2017-04-29,699,3.91,,,,42854.4377
2017-06-11,1072,4.55,,,,42897.4037
2017-07-04,874,4.22,,,,42919.9311
2017-07-09,765,4.03,,,,42924.9387
2017-07-15,715.7396,3.9396,,,,42938.8503
2017-07-16,716.2604,3.9405,,,,42937.8503
2017-07-18,716,3.94,,,,42934.6767
2017-07-22,622,3.77,,,,42937.7979
2017-07-25,621.8438,3.7697,,,,42946.9779
2017-07-27,600,3.73,,,,42942.9924
