DATE,FLOW,STAGE,TEMP,VDATE
2010-08-14,,5.3239,64.2146,,,45366.2082
2010-08-15,,5.2969,64.4198,,,43998.2259
2014-09-13,1283.1771,7.48,68.276,,,43875.2081
2014-09-14,1287.5104,7.4883,68.8542,,,43168.7654
2015-07-15,1124,7.14,60.7,,,42200.6226
2015-07-24,1025,6.9258,61.7935,,,43561.2082
2015-07-25,1019.25,6.9129,62.1781,,,43419.519
2015-08-15,1274.2708,6.9928,66.8573,,,43539.2081
2015-08-16,1248.1771,6.9423,67.2323,,,43465.5361
2016-03-02,256,4.74,56.7,,,42430.7816
2016-04-24,252.0833,4.6994,58.6917,,,43195.0247
2016-04-28,282,4.79,56.4,,,42488.6459
2016-05-28,290.6979,4.8033,61.7906,,,43161.0247
2016-06-10,263,4.72,60.2,,,42531.3975
2016-06-26,275.25,4.7631,64.3365,,,43132.0247
2016-06-30,,,,,,42550.7728
2016-07-13,506,5.28,58.4,,,42564.6643
2016-07-25,1049,6.93,54.4,,,42576.5617
2016-08-04,,,,,,42586.5393
2016-08-08,,,,,,42590.5488
2016-08-15,406,5.17,60.4,,,42597.4416
2016-08-17,421,5.22,63.1,,,42599.6987
2016-08-19,406.9688,5.1919,61.2625,,,43169.2081
2016-08-20,403.8125,5.1856,61.3771,,,43027.519
2016-08-21,402.1979,5.1824,61.5385,,,43026.519
2016-08-22,402.6875,5.1832,61.3302,,,43025.519
2016-08-24,401,5.18,63,,,42605.7297
2016-08-26,401,5.18,62.5,,,42607.7561
2016-09-16,407.2292,5.2123,60.349,,,43141.2082
2016-09-17,402.3021,5.2026,60.7656,,,43067.5361
2017-03-20,9631,14.5,48.8,,,42814.5991
2017-03-27,6527,12.9,50.6,,,42820.764
2017-04-02,2038.1146,8.4551,50.6167,,,42954.0299
2017-04-13,4513,11.48,49.3,,,42838.5158
2017-04-15,3578.5521,10.4745,50.026,,,42941.0298
2017-04-16,3302,10.16,48.8,,,42841.2734
2017-04-23,4611,11.16,52.7,,,42847.7715
2017-04-29,6168,12.19,52.3,,,42854.6386
2017-05-29,4474,11.52,54.1,,,42884.1075
2017-06-01,7331,13.33,53.7,,,42887.491
2017-06-03,7956,13.32,54,,,42889.5184
2017-06-16,7202,12.92,54.6,,,42902.3911
2017-06-18,6701,12.64,57.9,,,42903.8416
2017-06-22,7725,13.2,55.5,,,42908.4395
2017-06-23,8754,13.55,55.5,,,42909.3006
2017-06-24,9318,13.82,57.2,,,42910.5992
2017-06-26,7668,13,55.9,,,42912.4201
2017-07-04,2638.4063,8.9182,58.6229,,,42956.9453
2017-07-09,2825.9063,9.5944,59.6802,,,42951.9453
2017-07-16,828.7292,6.3022,63.7031,,,42944.9451
2017-07-21,331,5.32,67.3,,,42937.6003
2017-07-22,323,5.29,65.9,,,42938.5136
2017-07-27,342,5.14,70.2,,,42942.8216
