DATE,FLOW,STAGE,TEMP,VDATE
2013-07-05,49.9412,,,,,43785.4644
2014-09-03,44.75,,,,,43360.4583
2015-05-12,166,,,,,42135.9666
2015-07-03,51,,,,,42187.8961
2015-08-05,44,,,,,42221.3837
2015-08-06,44,,,,,42222.0076
2015-09-10,57,,,,,42257.196
2016-05-26,1835,,,,,42515.737
2016-06-03,1677,,,,,42523.7846
2016-06-12,1246,,,,,42533.3872
2016-06-19,,,,,,42539.8556
2016-06-20,,,,,,42541.7057
2016-06-21,,,,,,42542.5498
2016-06-24,,,,,,42545.3699
2016-06-27,,,,,,42548.5726
2016-07-02,227.6667,,,,,43316.9136
2016-07-05,,,,,,42556.3847
2016-07-11,103,,,,,42562.4742
2016-07-12,103,,,,,42563.5485
2016-07-13,102,,,,,42564.6011
2016-07-15,102,,,,,42566.6824
2016-07-18,103,,,,,42569.4471
2016-07-19,103,,,,,42570.3684
2016-07-25,102,,,,,42576.4445
2016-07-26,103,,,,,42576.8244
2016-07-27,102,,,,,42577.7529
2016-07-28,102,,,,,42579.4512
2016-07-31,103.25,,,,,43181.5964
2016-08-01,103,,,,,42582.918
2016-08-02,100,,,,,42583.7311
2016-08-12,64,,,,,42594.2902
2016-08-20,64,,,,,42601.9348
2016-08-24,64,,,,,42606.2757
2016-08-31,65,,,,,42613.5
2016-09-01,66,,,,,42613.9413
2016-09-02,52,,,,,42614.9545
2016-09-03,51.5417,,,,,43066.693
2016-09-07,51,,,,,42620.5699
2016-09-08,52,,,,,42621.0523
2016-09-09,52,,,,,42621.7431
2016-09-17,51,,,,,42629.7125
2016-09-19,52,,,,,42632.6685
2016-09-20,52,,,,,42632.9163
2016-09-21,52,,,,,42634.701
2016-09-22,52,,,,,42635.5014
2016-09-23,52,,,,,42635.8795
2016-09-24,51,,,,,42637.2893
2016-12-16,3879,,,,,42720.3683
2017-03-16,2316,,,,,42810.6141
2017-04-15,1426,,,,,42840.35
2017-04-18,3409,,,,,42843.5813
2017-04-21,3481,,,,,42845.7985
2017-05-26,3322,,,,,42880.8017
2017-05-31,2897,,,,,42886.6517
2017-07-18,499,,,,,42933.9602
2017-07-22,492,,,,,42938.4842
2017-07-26,475,,,,,42942.6058
2017-07-27,458,,,,,42943.6572
