DATE,FLOW,STAGE,TEMP,VDATE
2010-09-05,,,,,424,43930.9451
2014-07-04,651.6875,10.4942,,,,42984.0936
2014-09-13,509.2813,9.9472,,,,43514.9528
2014-10-12,123.4792,8.0637,,,,43203.3239
2015-03-04,374,9.59,,,,42067.5618
2015-06-22,431,9.83,,,,42177.476
2015-07-01,446,9.89,,,,42186.4162
2015-07-03,239,8.92,,,,42187.894
2015-07-04,470.375,9.828,,,,43220.9528
2015-07-19,1050,11.5,,,,42204.5079
2015-07-31,670,10.61,,,,42216.6044
2015-08-05,516,10.14,,,,42221.706
2015-08-11,708,10.71,,,,42226.9313
2015-08-16,230,8.86,,,,42231.851
2015-10-16,164,8.41,,,,42293.5193
2015-10-28,160,8.38,,,,42304.7619
2016-02-03,2143,13.2,,,,42403.0502
2016-04-14,1391,12.12,,,,42473.7866
2016-05-02,1132,11.66,,,,42492.3975
2016-05-26,462,9.95,,,,42515.7785
2016-06-03,1055,11.51,,,,42523.8341
2016-07-02,,,,,,42552.792
2016-07-07,,,,,,42557.8457
2016-07-11,1017,11.43,,,,42562.6654
2016-07-13,1017,11.43,,,,42564.6132
2016-07-20,1017,11.43,,,,42571.5259
2016-07-24,701.8333,10.6102,,,,43118.0996
2016-07-28,1012,11.42,,,,42579.6181
2016-08-02,1007,11.41,,,,42583.7489
2016-11-30,1235,11.85,,,,42703.9798
2017-04-20,5604,14.02,,,,42845.5533
2017-05-03,5249,13.82,,,,42858.6981
2017-05-08,4977,13.66,,,,42862.8163
2017-05-15,3628,12.75,,,,42870.4239
2017-05-24,4308,13.25,,,,42878.8166
2017-05-30,4508,13.37,,,,42885.3479
2017-06-01,3263,12.45,,,,42887.5786
2017-06-14,1734,10.78,,,,42900.6749
2017-06-15,1809,10.89,,,,42901.63
2017-06-19,2457,11.68,,,,42905.7034
2017-06-22,2253,11.45,,,,42908.4395
2017-07-07,1385,10.25,,,,42923.6404
2017-07-11,1416,10.3,,,,42927.4466
2017-07-12,1440,10.34,,,,42928.651
2017-07-21,1385,10.25,,,,42937.4494
2017-07-22,1403,10.28,,,,42938.4963
2017-07-27,911,9.35,,,,42942.832
