DATE,FLOW,STAGE,TEMP,VDATE
2012-07-26,,,,,132,43903.211
2013-06-29,125.6875,3.7184,71.0948,,,43565.211
2013-07-01,124.9167,3.7146,72.5573,,,43670.7226
2014-06-29,80.75,3.4487,71.601,,,43200.211
2014-09-20,53.8958,3.229,66.7771,,,43313.4011
2015-08-02,85.0104,3.4801,71.4625,,,43405.2278
2015-08-08,86.1458,3.4906,68.3063,,,43399.2278
2016-02-13,364,4.57,46,,,42412.6739
2016-05-18,2940,7.33,50.9,,,42508.609
2016-06-19,,,,,,42540.6435
2016-07-06,,,,,,42557.5123
2016-07-07,142.8125,4.1094,63.4479,,,43172.8
2016-07-09,189.5521,4.3009,64.9333,,,43170.8
2016-07-10,,,,,,42561.1129
2016-07-11,145,4.12,63.3,,,42562.3775
2016-07-13,96,3.86,64.8,,,42564.5192
2016-07-18,91,3.83,66,,,42569.4463
2016-07-21,88,3.81,67.1,,,42572.5604
2016-07-28,93,3.84,68.2,,,42579.6467
2016-08-05,93,3.84,67.3,,,42586.7255
2016-08-19,130,3.86,65.8,,,42601.0168
2016-08-20,126,3.84,62.6,,,42602.3856
2016-08-24,132,3.87,63.5,,,42606.704
2016-08-25,130,3.86,62.2,,,42607.5689
2016-08-30,115,3.78,64,,,42612.6504
2016-08-31,113,3.77,62.8,,,42613.4955
2016-11-15,58,3.35,51.1,,,42688.7403
2017-03-16,803,5.48,46,,,42810.6832
2017-03-24,1300,6.11,45.1,,,42817.7733
2017-05-09,4560,8.32,46.8,,,42864.4035
2017-06-01,4900,8.48,48.9,,,42886.995
2017-06-13,6810,9.28,49.6,,,42898.814
2017-06-17,5880,8.91,49.8,,,42903.4868
2017-06-21,9700,10.26,50,,,42907.3587
2017-07-07,5670,8.78,53.1,,,42923.072
2017-07-19,2390,6.95,56.3,,,42934.7259
2017-07-21,1320,6.02,56.5,,,42937.6366
2017-07-24,1560,6.38,59,,,42940.4695
2017-07-27,1450,6.27,61.3,,,42943.6423
