DATE,FLOW,STAGE,TEMP,VDATE
2016-06-08,14,4.52,,13.8,,42531.8661
2016-06-09,15,4.53,,14.5,,42532.5997
2016-06-10,22,4.67,,12,,42534.3904
2016-06-11,28,4.76,,12,,42533.7718
2016-06-13,18,4.59,,14.4,,42535.4497
2016-06-15,26,4.73,,9.9,,42539.0561
2016-06-17,21,4.64,,9.2,,42540.6727
2016-06-18,20,4.63,,11.5,,42540.5141
2016-06-21,16,4.55,,15.6,,42543.6978
2016-06-22,14,4.52,,15,,42544.8135
2016-06-23,14,4.52,,15.3,,42545.6573
2016-06-24,25,4.71,,11.3,,42547.7637
2016-06-26,21,4.64,,12.1,,42549.6154
2016-06-28,16,4.56,,17.4,,42550.6887
2016-06-29,16,4.55,,15.7,,42551.7904
2016-06-30,15,4.54,,16.3,,42552.7236
2016-07-01,14,4.52,,16,,42553.7598
2016-07-02,14,4.51,,16.5,,42554.7786
2016-07-03,13,4.5,,13.8,,42556.6438
2016-07-04,14,4.51,,13.4,,42558.1304
2016-07-05,14,4.51,,12.5,,42558.6548
2016-07-06,13,4.5,,14.8,,42558.6314
2016-07-07,13,4.49,,13.6,,42561.0736
2016-07-08,14,4.52,,14.1,,42560.6523
2016-07-09,23,4.68,,14.7,,42561.5248
2016-07-10,17,4.58,,12.8,,42563.5504
2016-07-11,16,4.55,,15.3,,42563.723
2016-07-13,14,4.52,,15.3,,42565.6111
2016-07-14,12,4.48,,17.4,,42568.4004
2016-07-16,11,4.45,,15.9,,42568.6516
2016-07-19,12,4.46,,13.4,,42572.9773
2016-07-20,11,4.44,,13,,42573.7364
2016-07-21,10,4.43,,18.1,,42573.4444
2016-07-25,9.8,4.41,,18.9,,42579.3256
2016-07-27,9.5,4.4,,19.7,,42579.4865
2016-07-29,9.1,4.39,,19.5,,42581.7585
2016-07-30,9.1,4.39,,16.1,,42584.1828
2016-08-01,9.1,4.39,,13.2,,42586.0603
2016-08-03,11,4.44,,13.5,,42587.6515
2016-08-08,11,4.44,,14.2,,42591.8075
2016-08-09,12,4.48,,15.7,,42592.4939
2016-08-10,10,4.42,,14,,42594.5705
2016-08-12,7.5,4.39,,18.2,,42595.7585
2016-08-13,6.7,4.37,,18,,42598.29
2016-08-16,5.9,4.35,,15.4,,42600.4613
2016-08-17,6.3,4.36,,18.3,,42600.7659
2016-08-18,6.3,4.36,,17.8,,42601.4911
2016-08-19,5.9,4.35,,18.5,,42602.8689
2016-08-20,5.6,4.34,,21.1,,42603.7188
2016-08-22,5.6,4.34,,12.8,,42606.8626
2016-08-23,5.9,4.35,,16.3,,42606.8285
2016-08-25,5,4.32,,15.4,,42609.1737
2016-08-28,6.3,4.36,,16.9,,42611.6806
2016-08-31,5.6,4.34,,15.3,,42615.0413
2016-09-02,13,4.5,,14.1,,42616.9761
2016-09-03,28,4.76,,14.7,,42617.8892
2016-09-04,12,4.48,,14.4,,42618.4533
2016-09-05,8.9,4.42,,11.6,,42620.6797
2016-09-08,17,4.57,,14,,42622.7673
2016-09-09,11,4.47,,15.9,,42623.7634
2016-09-11,7.9,4.4,,11.7,,42627.0458
2016-09-14,5.9,4.35,,15.6,,42628.6318
2016-09-16,6.7,4.37,,14.7,,42630.7522
2016-09-21,12,4.49,,10.4,,42636.9722
2016-09-28,11,4.46,,14,,42642.8406
2016-09-30,8.9,4.42,,10.1,,42645.5579
2016-10-01,7.5,4.39,,12.4,,42645.6029
2016-10-05,17,4.58,,11.4,,42649.7618
2016-10-07,38,4.9,,11.1,,42651.9293
2016-10-14,207,5.96,,9.4,,42658.5539
2016-10-16,371,6.56,,9.9,,42660.9078
2016-11-02,178,5.83,,9.2,,42679.0906
2016-11-03,158,5.73,,8.9,,42680.093
2016-11-04,156,5.72,,9.2,,42680.0011
2016-11-28,282,6.26,,7.9,,42703.4839
2016-12-03,214,5.99,,7.3,,42708.6845
2017-01-15,77,5.27,,1.4,,42753.3136
2017-01-21,318,6.38,,5.5,,42759.1796
2017-01-24,240,6.1,,5.1,,42760.4588
2017-02-19,305,6.34,,5.8,,42788.1894
2017-03-05,332,6.43,,5.4,,42800.5294
2017-03-09,374,6.57,,5.2,,42805.9149
2017-03-11,485,6.89,,6.9,,42806.3463
2017-03-13,380,6.59,,7.3,,42808.8529
2017-03-14,362,6.53,,7.3,,42810.8381
2017-03-15,371,6.56,,7.7,,42810.4227
2017-03-16,431,6.74,,5.6,,42812.9946
2017-03-17,344,6.47,,5.2,,42813.8009
2017-03-18,350,6.49,,6.4,,42813.8995
2017-03-19,365,6.54,,7.1,,42814.5673
2017-03-20,285,6.27,,5,,42816.9451
2017-03-27,291,6.29,,6.5,,42822.8393
2017-04-08,197,5.92,,7.5,,42834.7364
2017-04-16,184,5.86,,8.5,,42844.3316
2017-04-17,172,5.8,,7,,42844.6379
2017-04-18,174,5.81,,8,,42844.5158
2017-04-19,149,5.68,,6.8,,42846.9509
2017-04-20,149,5.68,,8.4,,42846.6272
2017-04-22,145,5.66,,10.8,,42848.5534
2017-04-27,288,6.28,,8.1,,42853.757
2017-04-28,237,6.09,,7,,42856.1641
2017-04-29,230,6.06,,7.6,,42856.0297
2017-05-01,197,5.92,,8.1,,42857.883
2017-05-06,151,5.69,,9.9,,42862.7593
2017-05-07,131,5.59,,8.9,,42863.915
2017-05-08,122,5.54,,10.1,,42864.8523
2017-05-12,145,5.66,,8.9,,42868.7907
2017-05-13,125,5.56,,8.5,,42869.7403
