DATE,FLOW,STAGE,TEMP,VDATE
2015-01-23,452,2.67,,6.2,,42030.3917
2015-02-02,294,2.21,,6.6,,42040.668
2015-02-05,696,3.31,,6.9,,42043.7587
2015-02-27,476,2.37,,6.5,,42064.9406
2015-03-04,388,2.13,,3.6,,42070.2603
2015-03-05,378,2.1,,5.4,,42070.5645
2015-03-25,571,2.61,,8.2,,42089.85
2015-03-27,494,2.43,,10,,42093.7249
2015-03-31,453,2.33,,8.5,,42096.0961
2015-04-08,289,1.86,,6.8,,42104.0791
2015-04-15,225,1.55,,8.8,,42112.4153
2015-04-17,229,1.57,,6.6,,42113.8826
2015-04-22,249,1.67,,10.3,,42119.442
2015-04-23,249,1.67,,10.3,,42118.924
2015-04-24,235,1.6,,6.8,,42120.8584
2015-04-26,217,1.51,,11.2,,42121.7748
2015-04-27,201,1.43,,12.6,,42124.5885
2015-04-28,276,1.8,,9.2,,42125.4873
2015-04-29,303,1.91,,9.8,,42124.8348
2015-04-30,280,1.82,,7.7,,42126.81
2015-05-01,257,1.71,,9.3,,42126.887
2015-05-04,241,1.63,,10.6,,42131.7256
2015-05-05,241,1.63,,10.6,,42130.8165
2015-05-06,241,1.63,,7.2,,42133.0931
2015-05-07,223,1.54,,7.3,,42134.1169
2015-05-11,231,1.58,,11.6,,42138.5368
2015-05-12,231,1.58,,10.4,,42150.4927
2015-05-15,249,1.67,,10.9,,42141.0211
2015-05-18,231,1.58,,12.5,,42143.9002
2015-05-28,278,1.81,,12.4,,42155.2809
2015-05-29,268,1.76,,16,,42156.6084
2015-05-31,255,1.7,,12.1,,42158.3565
2015-06-02,227,1.56,,11,,42159.9998
2015-06-03,227,1.56,,12.8,,42161.4274
2015-06-04,221,1.53,,11.3,,42161.1384
2015-06-05,223,1.54,,12.2,,42163.3933
2015-06-06,221,1.53,,11.3,,42163.9813
2015-06-07,227,1.56,,12,,42165.0203
2015-06-08,213,1.49,,17.5,,42164.8746
2015-06-10,215,1.5,,13.1,,42168.0442
2015-06-17,153,1.16,,12.1,,42173.5154
2015-06-18,143,1.1,,16.9,,42174.8572
2015-06-20,151,1.15,,15.7,,42176.538
2015-06-22,124,0.99,,17.7,,42180.3078
2015-06-24,116,0.94,,15.4,,42181.813
2015-06-29,126,1,,16.8,,42185.7086
2015-06-30,123,0.98,,19.2,,42186.7174
2015-07-04,95,0.88,,18.4,,42192.1377
2015-07-08,88,0.83,,20.1,,42194.5446
2015-07-09,86,0.82,,13.4,,42196.5764
2015-07-13,86,0.82,,18.5,,42199.6027
2015-07-16,84,0.73,,20.2,,42202.465
2015-07-20,73,0.69,,17.9,,42208.0733
2015-07-21,73,0.69,,17,,42209.2957
2015-07-22,73,0.69,,17.2,,42210.1797
2015-07-26,75,0.71,,17.5,,42214.2419
2015-07-27,86,0.81,,14.5,,42215.0703
2015-08-03,69,0.64,,,,42222.3518
2015-08-04,68,0.63,,,,42222.0627
2015-08-06,66,0.61,,,,42224.6558
2015-08-09,65,0.6,,,,42227.0617
2015-08-12,62,0.57,,,,42230.1703
2015-08-14,64,0.59,,,,42231.4578
2015-08-16,70,0.65,,,,42234.5184
2015-08-18,63,0.58,,,,42235.6508
2015-08-25,62,0.57,,,,42242.6507
2015-08-26,63,0.58,,,,42245.1281
2015-08-27,61,0.55,,,,42244.8333
2015-08-28,65,0.6,,,,42247.0314
2015-08-29,68,0.63,,,,42246.5598
2015-08-31,239,1.64,,,,42249.0417
2015-09-01,143,1.18,,,,42249.636
2015-09-06,82,0.78,,,,42254.9354
2015-09-07,108,0.97,,,,42256.7144
2015-09-08,87,0.82,,,,42257.8241
2015-09-10,82,0.78,,,,42258.7666
2015-09-11,78,0.74,,,,42259.6203
2015-09-15,72,0.68,,,,42264.7479
2015-09-18,78,0.74,,,,42266.4428
2015-09-24,77,0.73,,,,42274.2744
2015-10-03,71,0.66,,,,42283.3819
2015-10-15,105,0.96,,,,42294.0337
2015-11-12,273,1.78,,,,42321.5048
2015-11-19,1670,5.29,,,,42328.9182
2015-11-22,620,2.82,,,,42332.8831
2015-11-27,443,2.3,,,,42435.6606
2015-11-28,361,2.07,,,,42338.6598
2015-12-02,286,1.83,,,,42341.724
2015-12-09,4970,10.21,,,,42349.8913
2015-12-10,2220,6.29,,,,42351.0897
2015-12-15,834,3.42,,,,42354.5829
2016-01-15,443,2.3,,,,42386.6629
2016-01-17,413,2.22,,,,42388.6774
2016-01-21,446,2.31,,,,42391.6522
2016-01-28,815,3.37,,,,42398.8419
2016-01-30,1520,4.99,,,,42400.6927
2016-02-02,749,3.19,,,,42403.506
2016-02-17,992,3.83,,,,42418.7845
2016-02-18,894,3.58,,,,42419.7769
2016-02-25,473,2.38,,,,42426.806
2016-02-26,446,2.31,,,,42427.3564
2016-02-29,396,2.17,,,,42431.3843
2016-03-01,375,2.11,,,,42433.2446
2016-03-02,492,2.43,,,,42432.5425
2016-03-03,574,2.68,,,,42433.7669
2016-03-06,1070,4.01,,,,42437.9584
2016-03-07,891,3.57,,,,42438.9584
