DATE,FLOW,STAGE,TEMP,VDATE
2016-06-08,77,2.28,,19.7,,42531.8661
2016-06-09,77,2.28,,20.9,,42532.5997
2016-06-10,87,2.33,,17.6,,42534.3904
2016-06-11,95,2.37,,18.2,,42533.7718
2016-06-13,87,2.33,,16.2,,42535.4497
2016-06-15,85,2.32,,15.3,,42539.0561
2016-06-17,85,2.32,,13.1,,42540.6727
2016-06-18,87,2.33,,18,,42540.5141
2016-06-22,73,2.26,,20.8,,42544.8135
2016-06-23,71,2.25,,22.1,,42545.6573
2016-06-24,67,2.23,,16.1,,42547.7637
2016-06-26,62,2.2,,16.3,,42549.6154
2016-06-28,58,2.18,,24.6,,42550.6887
2016-06-29,55,2.16,,25.2,,42551.7904
2016-06-30,53,2.15,,26,,42552.7236
2016-07-01,52,2.14,,24.8,,42553.7598
2016-07-02,50,2.13,,23.9,,42554.7786
2016-07-03,50,2.13,,18.8,,42556.6438
2016-07-04,50,2.13,,20.4,,42558.1304
2016-07-05,49,2.12,,17.5,,42558.6548
2016-07-06,52,2.14,,22.3,,42558.6314
2016-07-07,53,2.15,,18.9,,42561.0736
2016-07-08,53,2.15,,20.9,,42560.6523
2016-07-09,62,2.2,,21,,42561.5248
2016-07-10,65,2.22,,18.3,,42563.5504
2016-07-11,75,2.27,,17.9,,42563.723
2016-07-13,67,2.26,,20,,42565.6111
2016-07-14,57,2.21,,23.5,,42568.4004
2016-07-16,49,2.16,,22.8,,42568.6516
2016-07-19,54,2.19,,19.7,,42572.9773
2016-07-20,52,2.18,,17.9,,42573.7364
2016-07-21,56,2.2,,24,,42573.4444
2016-07-25,45,2.13,,25.1,,42579.3256
2016-07-27,41,2.1,,26.6,,42579.4865
2016-07-29,39,2.09,,26.3,,42581.7585
2016-07-30,38,2.08,,24.6,,42584.1828
2016-08-01,38,2.08,,19.9,,42586.0603
2016-08-03,34,2.05,,17.1,,42587.6515
2016-08-08,37,2.07,,21.7,,42591.8075
2016-08-09,37,2.07,,21.5,,42592.4939
2016-08-10,41,2.1,,17.6,,42594.5705
2016-08-12,38,2.08,,23.3,,42595.7585
2016-08-13,35,2.06,,24,,42598.29
2016-08-16,32,2.03,,19.6,,42600.4613
2016-08-17,33,2.04,,24,,42600.7659
2016-08-18,34,2.05,,25.4,,42601.4911
2016-08-19,33,2.04,,23.5,,42602.8689
2016-08-20,32,2.03,,24.4,,42603.7188
2016-08-22,31,2.02,,17.1,,42606.8626
2016-08-23,34,2.05,,20.8,,42606.8285
2016-08-25,35,2.06,,19.2,,42609.1737
2016-08-28,33,2.04,,21.3,,42611.6806
2016-08-31,37,2.07,,18.8,,42615.0413
2016-09-02,38,2.08,,18.7,,42616.9761
2016-09-03,41,2.1,,19.1,,42617.8892
2016-09-04,41,2.1,,19.9,,42618.4533
2016-09-05,42,2.11,,14.7,,42620.6797
2016-09-08,56,2.2,,17.6,,42622.7673
2016-09-09,46,2.14,,18.9,,42623.7634
2016-09-11,43,2.12,,16.5,,42627.0458
2016-09-14,46,2.14,,17,,42628.6318
2016-09-16,45,2.13,,16.8,,42630.7522
2016-09-21,51,2.17,,12.5,,42636.9722
2016-09-28,46,2.14,,17.2,,42642.8406
2016-09-30,45,2.13,,14.6,,42645.5579
2016-10-01,46,2.14,,16.7,,42645.6029
2016-10-05,54,2.19,,13.5,,42649.7618
2016-10-07,47,2.23,,13.4,,42651.9293
2016-10-14,58,2.3,,10.6,,42658.5539
2016-10-16,85,2.44,,11.6,,42660.9078
2016-11-02,243,2.96,,9.3,,42679.0906
2016-11-03,203,2.84,,9.6,,42680.093
2016-11-04,188,2.79,,10.3,,42680.0011
2016-11-28,164,2.72,,6.8,,42703.4839
2016-12-03,146,2.66,,5.3,,42708.6845
2017-01-15,108,2.53,,0,,42753.3136
2017-01-21,445,3.45,,3.7,,42759.1796
2017-01-24,346,3.22,,2.7,,42760.4588
2017-02-19,1240,4.73,,5.6,,42788.1894
2017-03-05,474,3.51,,6.2,,42800.5294
2017-03-09,1780,5.33,,5,,42805.9149
2017-03-11,4030,7.03,,7.5,,42806.3463
2017-03-13,1730,5.28,,7.9,,42808.8529
2017-03-14,2170,5.7,,6.9,,42810.8381
2017-03-15,2310,5.82,,7.9,,42810.4227
2017-03-16,4140,7.1,,6.2,,42812.9946
2017-03-17,2640,6.09,,5,,42813.8009
2017-03-18,2050,5.59,,7.6,,42813.8995
2017-03-19,2340,5.85,,8.3,,42814.5673
2017-03-20,2400,5.9,,5,,42816.9451
2017-03-27,1220,4.7,,7.5,,42822.8393
2017-04-08,900,4.26,,10,,42834.7364
2017-04-16,670,3.89,,10,,42844.3316
2017-04-17,682,3.91,,9.6,,42844.6379
2017-04-18,717,3.97,,11.3,,42844.5158
2017-04-19,670,3.89,,8.1,,42846.9509
2017-04-20,676,3.9,,10.7,,42846.6272
2017-04-22,741,4.01,,12,,42848.5534
2017-04-27,953,4.34,,9.7,,42853.757
2017-04-28,987,4.39,,8.6,,42856.1641
2017-04-29,926,4.3,,10,,42856.0297
2017-05-01,779,4.07,,11.4,,42857.883
2017-05-06,791,4.09,,12.8,,42862.7593
2017-05-07,779,4.07,,10.6,,42863.915
2017-05-08,688,3.92,,12.1,,42864.8523
2017-05-12,320,3.68,,12,,42868.7907
2017-05-13,324,3.69,,11,,42869.7403
2017-05-14,286,3.57,,9.5,,42871.5176
2017-05-18,304,3.63,,10.6,,42876.3046
2017-05-19,295,3.6,,11.3,,42877.3613
2017-05-20,292,3.59,,11.9,,42876.9324
2017-06-05,186,3.21,,12.1,,42894.0533
2017-06-08,97,2.81,,15.2,,42895.4478
2017-06-09,188,3.22,,14.8,,42896.5873
2017-06-10,178,3.18,,13.6,,42899.3143
2017-06-11,104,2.85,,14.4,,42898.6832
2017-06-12,157,3.09,,13.8,,42900.8471
2017-06-13,69,2.66,,14.7,,42900.7436
2017-06-15,116,2.91,,16.9,,42902.7034
2017-06-16,124,2.95,,14.8,,42904.8903
2017-06-17,129,2.97,,16.5,,42904.6181
2017-06-18,122,2.94,,19.3,,42905.5666
2017-06-19,114,2.9,,20.5,,42906.5343
2017-06-20,131,2.98,,22.2,,42907.475
2017-06-21,122,2.94,,21.5,,42908.891
2017-06-22,116,2.91,,15.8,,42910.8366
2017-06-23,116,2.91,,21.3,,42910.4822
2017-06-24,114,2.9,,21.4,,42911.4359
2017-06-25,108,2.87,,21.4,,42912.8207
2017-06-27,104,2.85,,23,,42914.5131
2017-06-28,102,2.84,,19.4,,42917.3283
2017-06-29,102,2.84,,19.4,,42917.007
2017-06-30,100,2.83,,18.2,,42918.7501
2017-07-01,100,2.83,,21.4,,42919.7824
2017-07-04,89,2.77,,23,,42921.8771
2017-07-05,91,2.78,,24.4,,42922.595
2017-07-06,85,2.75,,23.5,,42925.2017
2017-07-07,83,2.74,,21.7,,42926.0387
2017-07-08,81,2.73,,26.1,,42925.631
2017-07-09,79,2.72,,26,,42926.6003
2017-07-11,78,2.71,,20.7,,42930.0895
2017-07-12,78,2.71,,23.7,,42929.6715
2017-07-13,78,2.71,,21.6,,42932.1081
2017-07-14,72,2.68,,21.9,,42932.0684
2017-07-16,72,2.68,,23.1,,42933.9525
2017-07-18,74,2.69,,23.1,,42935.8187
2017-07-19,71,2.67,,19.9,,42937.9653
2017-07-20,74,2.69,,24.9,,42937.5212
2017-07-21,72,2.68,,18.6,,42939.8201
2017-07-22,71,2.67,,18.5,,42940.8932
2017-07-23,74,2.69,,24.7,,42940.4837
2017-07-26,55,2.65,,20.7,,42944.9221
2017-07-27,57,2.66,,24.3,,42946.2471
