DATE,FLOW,STAGE,TEMP,VDATE
2013-08-10,,,,,,42923.4516
2014-05-31,,,,,,42844.8583
2014-06-15,,,,,,42921.6824
2014-08-03,,,,,,42923.4516
2015-05-08,,,,,,42923.4516
2015-05-09,,,,,,42923.4516
2015-05-10,,,,,,42912.3763
2015-05-25,,,,,,42912.3763
2015-08-16,4.5,,,,,43395.6527
2015-08-23,3.3,,,,,43490.7986
2015-10-17,6.5,,,,,43333.6527
2016-03-30,325,6.83,,,,42459.4655
2016-04-09,183,6.12,,,,42469.0841
2016-04-13,163,6.01,,,,42473.5399
2016-05-22,91,5.84,,,,42512.2947
2016-05-27,73,5.67,,,,42517.3904
2016-06-16,41,5.42,,,,42537.6579
2016-06-17,42,5.41,,,,42538.3357
2016-06-29,33,5.27,,,,42549.8599
2016-07-13,18,,,,,43165.7986
2016-07-21,27,5.16,,,,42572.4079
2016-08-21,8.2,,,,,43130.305
2016-09-02,12,5.16,,,,42615.6841
2016-09-05,11,,,,,43217.3717
2017-03-19,1050,9.01,,,,42812.8298
2017-04-20,318,7.02,,,,42844.8586
2017-05-04,290,6.94,,,,42859.5626
2017-05-09,195,6.52,,,,42863.9027
2017-05-10,173,6.39,,,,42865.656
2017-05-18,429,7.45,,,,42873.5711
2017-05-29,94,,,,,42942.7365
2017-05-30,92.1,6,,,,42885.4266
2017-06-06,51.5,5.73,,,,42892.378
2017-06-09,78.8,5.93,,,,42895.4967
2017-06-26,30,5.55,,,,42912.4065
2017-06-30,30,5.44,,,,42916.6893
2017-07-02,30,5.43,,,,42918.4309
2017-07-03,24.2,5.41,,,,42919.3595
2017-07-05,16,5.32,,,,42921.6859
2017-07-07,18.3,5.33,,,,42923.4551
2017-08-21,,,,,,42884.9047
