DATE,FLOW,STAGE,TEMP,VDATE
2013-08-10,,,,,,42923.4516
2014-05-31,,,,,,42844.8583
2014-06-15,,,,,,42921.6824
2014-08-03,,,,,,42923.4516
2015-05-08,,,,,,42923.4516
2015-05-09,,,,,,42923.4516
2015-08-23,,,,,,42923.4516
2016-04-09,124,2.04,,,,42469.0841
2016-06-16,41,1.39,,,,42537.6579
2016-06-17,38,1.37,,,,42538.3357
2016-06-29,26,1.19,,,,42549.8598
2016-07-13,,,,,,42923.4516
2016-07-21,18,1.04,,,,42572.4079
2016-09-02,7,0.74,,,,42615.6841
2016-09-05,,,,,,42923.4516
2017-04-20,220,2.51,,,,42844.8586
2017-05-04,237,2.59,,,,42859.5626
2017-05-09,165,2.26,,,,42863.9027
2017-05-18,470,3.38,,,,42873.5711
2017-05-30,93.5,1.84,,,,42885.3578
2017-06-06,61.4,1.59,,,,42892.3805
2017-06-09,79.7,1.75,,,,42895.4967
2017-06-26,41.1,1.4,,,,42912.4065
2017-06-30,37,1.33,,,,42916.6893
2017-07-02,35.5,1.32,,,,42918.4309
2017-07-03,33.2,1.3,,,,42919.3595
2017-07-05,30.3,1.25,,,,42921.6859
2017-07-07,27.6,1.22,,,,42923.455
