DATE,FLOW,STAGE,TEMP,VDATE
2012-03-31,,,,,,42905.8607
2013-02-09,,,,,,42905.8606
2014-07-21,4.4,,,,,43786.6435
2015-02-27,19,,,,,43661.7598
2015-03-26,11,,,,,43538.6435
2015-03-29,11,,,,,43535.6435
2015-05-01,5,,,,,43598.7636
2015-05-02,5.1,,,,,43501.6435
2015-06-12,0.8,,,,,43518.3317
2015-08-29,1.3,,,,,43582.7351
2015-10-17,,,,,,42905.8606
2015-11-18,,,,,,42860.8818
2016-02-25,,,,,,42425.3578
2016-03-01,,,,,,42429.6881
2016-03-16,,,,,,42444.9901
2016-03-17,,,,,,42446.5411
2016-04-29,,,,,,42489.2588
2016-04-30,,,,,,42869.2617
2016-05-27,,,,,,42516.9781
2016-05-28,,,,,,42874.9663
2016-06-06,,,,,,42527.6656
2016-06-15,,,,,,42536.5282
2016-07-30,,,,,,42929.5559
2016-08-18,,,,,,42599.9723
2016-08-28,,,,,,42929.5559
2016-08-29,,,,,,42854.4286
2017-03-19,,,,,,42929.5559
2017-03-20,,,,,,42814.6225
2017-04-16,,,,,,42841.6658
2017-04-20,,,,,,42844.8137
2017-04-21,,,,,,42929.5559
2017-04-27,,,,,,42852.4983
2017-04-28,,,,,,42853.599
2017-04-29,,,,,,42869.2617
2017-05-01,,,,,,42855.9415
2017-05-06,,,,,,42860.884
2017-05-12,,,,,,42867.41
2017-05-14,,,,,,42869.2617
2017-05-20,,,,,,42874.9663
2017-06-20,,,,,,42905.8606
2017-06-27,,,,,,42912.8675
2017-06-29,,,,,,42914.9776
2017-07-02,,,,,,42929.5559
2017-07-05,,,,,,42921.6743
2017-07-06,,,,,,42922.608
2017-07-13,,,,,,42929.5559
