DATE,FLOW,STAGE,TEMP,VDATE
2016-04-15,,,,,,42475.6366
2016-05-28,7.9,,,,,43107.8898
2016-06-18,7.5,,,,,43086.8875
2016-07-02,6.2,,,,,43072.8843
2017-01-28,2.7,,,,,42958.7461
2017-03-18,301,,,,,43021.6632
2017-03-19,,,,,,42812.7742
2017-03-20,,,,,,42814.5189
2017-03-21,,,,,,42814.8663
2017-03-22,,,,,,42815.8343
2017-03-26,,,,,,42820.5478
2017-04-15,,,,,,42840.4577
2017-04-19,,,,,,42844.4879
2017-04-20,,,,,,42845.6347
2017-04-21,,,,,,42846.4269
2017-04-22,,,,,,42847.46
2017-04-23,,,,,,42848.3265
2017-04-24,192,,,,,42984.6632
2017-04-26,,,,,,42850.9175
2017-04-29,,,,,,42854.4806
2017-04-30,,,,,,42855.6769
2017-05-05,,,,,,42860.5563
2017-05-21,61,,,,,42957.6632
2017-05-24,,,,,,42878.8584
2017-05-30,,,,,,42885.5748
2017-06-09,26,,,,,42938.6631
2017-06-13,,,,,,42898.8748
2017-06-16,,0.97,,,,42902.4565
2017-06-17,,,,,,42903.349
2017-06-18,,,,,,42904.3038
2017-06-20,,,,,,42906.4043
2017-06-22,,,,,,42908.4778
2017-06-25,20,,,,,42936.5999
2017-06-30,14,2.65,,,,42915.835
2017-07-07,9.5,2.58,,,,42922.8034
2017-07-08,8.9,2.57,,,,42924.3687
2017-07-10,8.4,2.56,,,,42925.8228
