DATE,FLOW,STAGE,TEMP,VDATE
2009-06-04,2980,,,,,45097.3912
2009-06-15,1930,,,,,45086.3911
2009-06-29,1360,,,,,45072.3911
2010-08-28,839,,,,,44729.3904
2012-07-14,1350,,,,,44717.3533
2012-11-17,2170,,,,,44561.814
2012-11-18,2820,,,,,44544.135
2013-12-15,1720,,,,,43620.7788
2014-01-01,1580,,,,,43426.5952
2014-07-20,1020,,,,,43304.7454
2014-08-08,890,,,,,43207.5874
2014-08-09,882,,,,,43260.5994
2014-08-10,878,,,,,43244.7618
2014-08-11,868,,,,,43381.7787
2014-08-17,883,,,,,43869.7494
2014-08-24,812,,,,,43752.569
2015-03-27,2810,,,,,42976.5952
2015-03-28,2750,,,,,43644.7937
2015-03-29,2510,,,,,42974.5873
2015-04-03,2450,,,,,43593.9517
2015-04-04,2360,,,,,43027.7237
2015-05-03,1350,,,,,42939.5952
2015-05-23,1300,,,,,42997.7454
2015-05-24,1250,,,,,42999.3904
2015-06-12,922,,,,,42953.5993
2015-06-28,814,,,,,43638.3532
2015-07-15,739,,,,,43535.7916
2015-07-17,739,,,,,42918.5993
2015-08-02,677,,,,,43639.0899
2015-08-03,696,,,,,42997.1815
2015-08-09,694,,,,,43442.7366
2015-08-16,691,,,,,42984.1814
2015-09-04,717,,,,,43439.9517
2015-09-05,697,,,,,43617.8217
2015-09-06,694,,,,,43470.7707
2015-09-11,814,,,,,43432.9517
2015-09-12,805,,,,,43610.8217
2015-09-25,759,,,,,43453.9235
2015-09-28,763,,,,,43448.7709
2015-10-30,1000,,,,,42936.7788
2016-01-18,7200,,,,,43231.8385
2016-05-09,1940,,,,,42566.3912
2016-05-13,1610,,,,,43115.8385
2016-05-14,1660,,,,,42561.3911
2016-05-15,1830,,,,,43110.8532
2016-05-30,1450,,,,,43095.8532
2016-06-05,1300,,,,,43101.5717
2016-06-09,1190,,,,,43329.1981
2016-06-10,1270,11.15,,,,42531.699
2016-06-11,1270,11.24,,,,43205.7494
2016-06-12,1210,,,,,43288.3532
2016-06-24,1260,,,,,42970.1797
2016-06-25,1220,,,,,43062.9156
2016-06-28,1090,,,,,43141.9517
2016-06-29,1060,,,,,43175.9224
2016-07-01,1080,11.04,,,,42551.8844
2016-07-07,1040,10.87,,,,42558.0247
2016-07-08,971,10.87,,,,42559.3031
2016-07-09,974,10.94,,,,43177.7494
2016-07-10,947,,,,,43260.1841
2016-07-11,985,10.86,,,,42562.4117
2016-07-13,978,10.84,,,,42563.8198
2016-07-16,834,10.75,,,,43060.5676
2016-07-17,849,,,,,43253.1841
2016-07-19,861,10.75,,,,42570.4978
2016-07-20,848,10.61,,,,42572.303
2016-07-21,767,10.55,,,,42572.6987
2016-07-22,755,10.55,,,,42572.7479
2016-07-25,785,10.43,,,,42576.6602
2016-07-27,743,10.56,,,,42577.7468
2016-07-29,755,10.54,,,,42579.8828
2016-08-01,737,10.46,,,,42583.558
2016-08-03,708,10.44,,,,42585.3293
2016-08-06,709,,,,,43020.9156
2016-08-08,691,10.52,,,,42589.9072
2016-08-09,720,10.52,,,,42590.7705
2016-08-10,749,10.53,,,,42592.2888
2016-08-12,797,10.6,,,,42593.8911
2016-08-16,675,10.36,,,,42597.9317
2016-08-17,720,10.36,,,,42599.5116
2016-08-18,670,10.35,,,,42600.5685
2016-08-19,675,10.39,,,,42601.4507
2016-08-22,661,10.36,,,,42604.4349
2016-08-23,661,10.34,,,,42605.2893
2016-08-25,651,10.39,,,,42607.401
2016-08-31,680,10.34,,,,42613.0243
2016-09-03,779,10.57,,,,42615.9481
2016-09-04,761,10.55,,,,42617.6428
2016-09-05,702,10.48,,,,42618.3625
2016-09-08,971,10.9,,,,42620.9029
2016-09-09,929,10.79,,,,42621.8854
2016-09-11,881,10.7,,,,42624.5265
2016-09-21,797,10.59,,,,42634.4903
2016-09-28,686,10.5,,,,42640.9239
2016-10-07,1450,11.41,,,,42650.4108
2016-10-14,2220,11.44,,,,42656.7804
2016-11-02,2740,12.67,,,,42676.5489
2016-11-04,2310,12.28,,,,42678.5528
2016-12-03,2950,12.8,,,,42706.8458
2017-01-21,3860,13.2,,,,42756.5933
2017-03-09,12100,16.76,,,,42803.4613
2017-03-13,8630,15.58,,,,42806.9339
2017-03-14,10400,16.03,,,,42808.7086
2017-03-15,11000,16.32,,,,42809.4676
2017-03-16,10800,16.12,,,,42809.8804
