DATE,FLOW,STAGE,TEMP,VDATE
2010-08-28,228,,,,,44525.5547
2013-12-15,612,,,,,43242.3013
2014-08-10,199,,,,,43284.5523
2014-08-11,207,,,,,43003.3013
2015-05-22,331,,,,,42803.0746
2015-05-24,371,,,,,43668.5741
2015-08-03,200,,,,,42646.3013
2015-08-16,191,,,,,42633.3012
2015-10-30,338,,,,,42558.3013
2016-03-02,2580,6.47,,,,42431.6541
2016-03-16,6020,9.51,,,,42444.9818
2016-04-11,930,4.42,,,,42470.7808
2016-04-13,949,4.26,,,,42473.5407
2016-04-29,776,4.01,,,,42489.3632
2016-07-21,233,2.92,,,,42572.6991
2016-07-22,233,2.92,,,,42572.748
2016-07-25,268,3.02,,,,42576.6603
2017-06-21,372,3.34,,,,42907.2905
