DATE,FLOW,STAGE,TEMP,VDATE
2010-08-28,,,,,,42576.6568
2013-12-15,,,,,,42444.9783
2014-08-10,,,,,,42571.7761
2014-08-11,,,,,,42444.9783
2015-03-28,,,,,,42866.8969
2015-05-22,,,,,,42473.5372
2015-05-24,,,,,,42907.287
2015-06-15,,56.17,,,,42170.5699
2015-08-03,,,,,,42444.9783
2015-08-16,,,,,,42444.9783
2015-09-06,,,,,,42860.8854
2015-10-30,,,,,,42444.9783
2016-03-02,,56.83,,,,42431.654
2016-03-16,,59.97,,,,42444.9818
2016-04-11,,55.35,,,,42470.7808
2016-04-13,,55.27,,,,42473.5407
2016-04-29,,55.29,,,,42489.3632
2016-07-21,,55.25,,,,42572.699
2016-07-22,,55.25,,,,42572.7479
2016-07-25,,55.34,,,,42576.6603
2017-05-06,,57.33,,,,42860.8889
2017-05-12,,56.27,,,,42866.9003
2017-06-21,,54.58,,,,42907.2905
2017-06-29,,53.44,,,,42915.007
