DATE,FLOW,STAGE,TEMP,VDATE
2009-06-04,122,,,,,45097.3909
2009-06-15,81,,,,,45086.3909
2009-06-29,52,,,,,45072.3909
2010-08-28,22,,,,,44737.3138
2014-07-20,34,,,,,43304.7455
2014-08-08,25,,,,,43207.5873
2014-08-10,24,,,,,43244.7628
2015-03-28,43,,,,,43644.7937
2015-03-29,35,,,,,42974.5873
2015-04-03,37,,,,,43593.9516
2015-04-04,35,,,,,43027.7236
2015-05-23,24,,,,,42997.7454
2015-05-24,23,,,,,42999.3912
2015-07-15,16,,,,,43535.7916
2015-08-02,14,,,,,43639.0898
2015-08-09,14,,,,,43442.7366
2015-09-04,16,,,,,43439.9516
2015-09-05,15,,,,,43617.8216
2015-09-06,15,,,,,43470.7709
2015-09-11,16,,,,,43432.9516
2015-09-12,16,,,,,43610.8216
2016-05-09,57,,,,,42566.391
2016-05-14,54,,,,,42561.3909
2016-05-15,80,,,,,43110.8532
2016-05-30,48,,,,,43095.8532
2016-06-10,42,4.21,,,,42531.6989
2016-06-11,55,4.34,,,,42532.2971
2016-06-24,52,,,,,42970.1797
2016-06-28,36,,,,,43141.9516
2016-06-29,33,,,,,43175.9224
2016-07-01,30,4.08,,,,42551.8848
2016-07-07,27,4.05,,,,42558.0256
2016-07-10,31,,,,,43260.184
2016-07-11,29,4.07,,,,42561.8652
2016-07-17,25,,,,,43253.184
2016-07-19,23,3.99,,,,42570.4978
2016-07-20,22,3.98,,,,42571.4982
2016-07-21,22,3.98,,,,42572.6991
2016-07-25,22,3.97,,,,42576.6603
2016-07-27,20,3.95,,,,42577.7468
2016-07-29,20,3.94,,,,42579.8829
2016-08-01,20,3.94,,,,42583.558
2016-08-08,19,3.93,,,,42589.9072
2016-08-09,19,3.93,,,,42590.7705
2016-08-12,18,3.87,,,,42593.8911
2016-08-16,17,3.86,,,,42597.849
2016-08-18,18,3.88,,,,42599.9766
2016-08-25,18,3.87,,,,42607.401
2016-08-31,16,3.83,,,,42613.0243
2016-09-03,24,3.96,,,,42615.9481
2016-09-04,17,3.85,,,,42617.6428
2016-09-05,16,3.84,,,,42618.3625
2016-09-08,17,3.86,,,,42620.9029
2016-09-11,16,3.83,,,,42624.5265
2016-09-14,15,3.82,,,,42626.8194
2016-09-21,16,3.83,,,,42634.4903
2016-09-28,15,3.82,,,,42640.9239
2016-10-07,22,3.94,,,,42649.9786
2016-10-14,45,4.2,,,,42656.7804
2016-11-02,27,4,,,,42676.5489
2016-11-04,24,3.96,,,,42678.5528
2016-12-03,29,4.03,,,,42706.8458
2017-01-21,26,3.99,,,,42756.5933
2017-03-13,60,4.34,,,,42806.9339
2017-03-15,74,4.46,,,,42809.4676
2017-03-18,67,4.4,,,,42811.9533
2017-03-27,66,4.39,,,,42820.9253
2017-04-08,76,4.47,,,,42832.9108
2017-04-19,60,4.34,,,,42844.4792
2017-04-20,59,4.33,,,,42844.849
2017-04-22,68,4.44,,,,42938.0535
2017-04-28,74,4.46,,,,42853.5858
2017-04-29,66,,,,,43003.0898
2017-05-06,132,4.86,,,,42860.9042
2017-05-07,102,4.66,,,,42861.9646
2017-05-12,86,4.55,,,,42867.4292
2017-05-13,85,4.54,,,,42867.8737
2017-05-14,77,4.48,,,,42869.2664
2017-05-19,92,4.59,,,,42874.6846
2017-05-21,99,4.64,,,,42876.3085
2017-05-22,118,4.77,,,,42876.8441
2017-06-01,97,4.63,,,,42886.8823
2017-06-05,77,4.48,,,,42891.5302
2017-06-08,105,4.68,,,,42894.504
2017-06-09,93,4.6,,,,42894.7972
2017-06-11,68,4.49,,,,42960.0898
2017-06-15,67,4.4,,,,42900.8552
2017-06-17,73,4.45,,,,42902.8127
2017-06-18,61,4.35,,,,42904.2985
2017-06-21,55,4.3,,,,42907.2905
2017-06-23,54,4.29,,,,42909.5955
2017-06-29,49,4.24,,,,42915.007
2017-07-11,39,4.14,,,,42927.5484
2017-07-13,37,4.12,,,,42929.6919
2017-07-18,34,4.09,,,,42933.9143
2017-07-19,33,4.08,,,,42935.4884
2017-07-20,31,4.06,,,,42935.7641
2017-07-21,31,4.06,,,,42937.4136
