DATE,FLOW,STAGE,TEMP,VDATE
2010-08-28,1.7,,,,,44729.4889
2012-07-14,3,,,,,44717.3532
2012-11-17,62,,,,,44561.8137
2012-11-18,74,,,,,44544.1349
2013-12-15,11,,,,,43593.1812
2014-07-20,2.3,,,,,44017.0897
2014-08-08,1.2,,,,,43207.5873
2014-08-09,1.1,,,,,43253.1356
2014-08-10,1.1,,,,,43244.7612
2014-08-11,1.1,,,,,43354.1812
2014-08-17,1.3,,,,,43869.7493
2014-08-24,1.1,,,,,43752.5689
2015-03-28,39,,,,,43644.7936
2015-03-29,30,,,,,42974.5872
2015-04-03,42,,,,,43593.9516
2015-04-04,39,,,,,43027.7235
2015-05-03,4.7,,,,,43683.5817
2015-05-24,3.4,,,,,42999.3911
2015-06-12,2.6,,,,,42946.1356
2015-06-28,2.2,,,,,43638.3532
2015-07-15,1.6,,,,,43535.7915
2015-07-17,1.3,,,,,43625.5134
2015-08-02,1.5,,,,,43639.0898
2015-08-03,1.6,,,,,42997.1812
2015-08-09,1.4,,,,,43442.7365
2015-08-16,1.2,,,,,42984.1812
2015-08-22,0.76,,,,,43604.0097
2015-09-04,1.5,,,,,43439.9516
2015-09-05,1.5,,,,,43617.8217
2015-09-06,1.4,,,,,43470.7705
2015-09-11,1.1,,,,,43432.9516
2015-09-12,1.1,,,,,43610.8217
2015-09-25,1.3,,,,,43453.9235
2015-09-28,1.2,,,,,43448.7709
2015-10-17,1.9,,,,,43583.1157
2015-10-30,5.2,,,,,42909.1812
2016-05-15,20,,,,,43110.8532
2016-05-30,3.1,,,,,43095.8531
2016-06-05,3,,,,,43101.5715
2016-06-09,2.4,,,,,43329.1981
2016-06-11,3.5,4.57,,,,43205.7493
2016-06-12,2.8,,,,,43288.3532
2016-06-24,16,,,,,42970.1797
2016-06-25,6.1,,,,,43062.9155
2016-06-28,3,,,,,43141.9516
2016-06-29,2.7,,,,,43175.9223
2016-07-01,3.1,4.58,,,,42551.8841
2016-07-04,2.1,4.51,,,,43250.1931
2016-07-07,2.1,4.52,,,,42558.024
2016-07-08,2.6,4.56,,,,42559.3026
2016-07-09,5.7,,,,,43177.7493
2016-07-10,3.3,,,,,43260.1839
2016-07-11,3.3,4.58,,,,42561.8652
2016-07-13,3.5,4.56,,,,42563.8198
2016-07-16,2,,,,,43060.5675
2016-07-17,2.2,,,,,43253.184
2016-07-19,2.1,4.53,,,,42570.4978
2016-07-21,1.6,4.49,,,,42572.699
2016-07-22,1.7,4.49,,,,42572.7479
2016-07-25,1.7,4.49,,,,42576.6603
2016-07-27,1.5,4.47,,,,42577.7468
2016-07-29,2.1,4.53,,,,42579.8828
2016-08-01,1.2,4.48,,,,42583.558
2016-08-03,1.3,4.49,,,,42585.3293
2016-08-06,0.88,,,,,43020.9155
2016-08-08,1.2,4.45,,,,42589.9072
2016-08-09,1.7,4.46,,,,42590.7705
2016-08-10,1.6,4.5,,,,42592.2888
2016-08-16,1.3,4.45,,,,42597.9317
2016-08-17,1.2,4.48,,,,42599.4177
2016-08-18,1.3,4.47,,,,42600.5684
2016-08-19,1.5,4.49,,,,42600.9689
2016-08-23,1,4.44,,,,42604.9187
2016-08-25,1.2,4.44,,,,42607.4009
2016-08-31,1.2,4.48,,,,42613.0243
2016-09-03,3.5,4.64,,,,42615.9481
2016-09-04,2.1,4.5,,,,42617.6428
2016-09-05,1.7,4.5,,,,42618.3625
2016-09-08,3.1,4.57,,,,42620.9029
2016-09-11,1.3,4.45,,,,42624.5264
2016-09-14,1.1,4.45,,,,42626.8194
2016-09-21,2.1,4.51,,,,42634.4903
2016-09-28,1.7,4.5,,,,42640.9238
2016-10-07,5.3,4.64,,,,42649.9786
2016-10-14,143,5.65,,,,42656.7804
2016-11-02,41,5.14,,,,42676.5489
2016-11-04,27,5,,,,42678.5528
2016-12-03,47,5.3,,,,42706.8458
2017-01-21,110,5.67,,,,42756.5933
2017-03-09,172,5.99,,,,42803.4612
2017-03-13,64,5.48,,,,42806.9339
2017-03-18,108,5.79,,,,42811.9533
2017-03-19,113,6.24,,,,42978.8137
2017-04-08,19.5,4.99,,,,42832.9107
2017-04-18,23.4,5.03,,,,42842.7614
2017-04-19,31.8,5.14,,,,42844.4792
2017-04-20,36.1,5.15,,,,42844.8287
2017-04-21,28,,,,,42945.8137
2017-04-22,26,5.09,,,,42938.0534
2017-04-28,77.1,5.6,,,,42853.5858
2017-04-29,61,,,,,43003.0898
2017-05-06,36.1,5.19,,,,42860.9042
2017-05-07,23,5.1,,,,42948.5817
2017-05-08,21.4,5.02,,,,42862.9297
2017-05-12,16,4.97,,,,42867.4284
2017-05-13,17,4.88,,,,42937.1931
2017-05-14,17.1,4.96,,,,42869.2664
2017-05-19,34.3,5.19,,,,42874.6846
2017-05-21,22.1,5.03,,,,42876.3085
2017-05-22,19.5,5.01,,,,42876.844
2017-05-31,6.83,4.7,,,,42886.5709
2017-06-01,5.88,4.69,,,,42886.8823
2017-06-03,5.9,,,,,42934.8208
2017-06-04,4.5,,,,,42915.1931
2017-06-05,4.22,4.6,,,,42891.5302
2017-06-08,6.83,4.61,,,,42894.504
2017-06-09,5.01,4.65,,,,42895.4458
2017-06-10,7.86,4.7,,,,42896.6607
2017-06-11,11,5.25,,,,42981.8936
2017-06-12,5.29,4.66,,,,42898.4271
2017-06-13,5.58,4.67,,,,42898.8754
2017-06-15,7.51,4.64,,,,42901.6
2017-06-16,12.4,4.85,,,,42902.6622
2017-06-17,11,4.79,,,,42953.0243
2017-06-18,6.5,4.7,,,,42904.623
2017-06-19,5.58,4.66,,,,42905.4904
2017-06-20,6.18,4.63,,,,42906.5176
2017-06-21,5.01,4.6,,,,42907.4369
2017-06-22,4.74,4.58,,,,42908.4476
2017-06-23,5.01,4.6,,,,42909.6801
2017-06-24,3.5,4.59,,,,42949.1981
2017-06-25,4.48,4.59,,,,42910.9139
2017-06-27,4.74,4.58,,,,42912.7602
2017-06-29,3.3,4.54,,,,42915.007
2017-06-30,3.3,4.51,,,,42916.5753
2017-07-01,3,4.5,,,,42961.8936
2017-07-02,2.88,4.51,,,,42918.3413
2017-07-04,2.33,4.5,,,,42920.0083
2017-07-05,3.09,4.52,,,,42921.6759
2017-07-08,2.33,4.5,,,,42924.3484
2017-07-09,3.3,4.5,,,,42953.8937
2017-07-11,2.16,4.46,,,,42927.5483
2017-07-12,1.84,4.46,,,,42928.6025
2017-07-18,35.2,5.13,,,,42933.9143
2017-07-19,31.8,5.11,,,,42935.4884
2017-07-20,29.4,5.08,,,,42935.7641
2017-07-21,28.6,5.07,,,,42937.5613
2017-07-22,27.8,5.05,,,,42938.4503
