DATE,FLOW,STAGE,TEMP,VDATE
2012-06-14,250,,,42969.927
2012-06-15,199,,,42968.927
2012-06-16,317,,,42967.927
2012-06-17,445,,,42966.927
2012-06-18,352,,,42965.927
2012-06-19,262,,,42964.927
2012-06-20,239,,,42963.927
2012-06-21,271,,,42962.927
2012-06-22,317,,,42961.927
2012-06-23,406,,,42960.927
2012-06-24,368,,,42959.927
2012-06-25,289,,,42958.927
2012-06-26,267,,,42957.927
2012-06-27,273,,,42956.927
2012-06-28,235,,,42955.927
2012-06-29,272,,,42954.927
2012-06-30,317,,,42953.927
2012-07-01,298,,,42952.927
2012-07-02,288,,,42951.927
2012-07-03,280,,,42950.927
2012-07-04,244,,,42949.927
2012-07-05,228,,,42948.927
2012-07-06,229,,,42947.927
2012-07-07,254,,,42946.927
2012-07-08,280,,,42945.927
2012-07-09,330,,,42944.927
2012-07-10,355,,,42943.927
2012-07-11,343,,,42942.927
2012-07-12,315,,,42941.927
2012-07-13,337,,,42940.927
2012-07-14,410,,,42939.927
2012-07-15,403,,,42938.927
2012-07-16,413,,,42937.927
2012-07-17,441,,,42936.927
2012-07-18,438,,,42935.927
2012-07-19,370,,,42934.927
2012-07-20,353,,,42933.927
2012-07-21,346,,,42932.927
2012-07-22,299,,,42931.927
2012-07-23,259,,,42930.927
2012-07-24,235,,,42929.927
2012-07-25,274,,,42928.927
2012-07-26,309,,,42927.927
2012-07-27,311,,,42926.927
2012-07-28,279,,,42925.927
2012-07-29,238,,,42924.927
2012-07-30,215,,,42923.927
2012-07-31,200,,,42922.927
2012-08-01,197,,,42921.927
2012-08-02,198,,,42920.927
2012-08-03,209,,,42919.927
2012-08-04,255,,,42918.927
2012-08-05,310,,,42917.927
2012-08-06,333,,,42916.927
2012-08-07,323,,,42915.927
2012-08-08,301,,,42914.927
2012-08-09,244,,,42913.927
2012-08-10,202,,,42912.927
2012-08-11,192,,,42911.927
2012-08-12,195,,,42910.927
2012-08-13,191,,,42909.927
2012-08-14,225,,,42908.927
2012-08-15,234,,,42907.927
2012-08-16,210,,,42906.927
2012-08-17,213,,,42905.927
2012-08-18,218,,,42904.927
2012-08-19,234,,,42903.927
2012-08-20,223,,,42902.927
2012-08-21,183,,,42901.927
2012-08-22,156,,,42900.927
2012-08-23,135,,,42899.927
2012-08-24,115,,,42898.927
2012-08-25,105,,,42897.927
2012-08-26,114,,,42896.927
2012-08-27,133,,,42895.927
2012-08-28,120,,,42894.927
2012-08-29,119,,,42893.927
2012-08-30,120,,,42892.927
2012-08-31,98.2,,,42891.927
2012-09-01,85.7,,,42890.927
2012-09-02,83,,,42889.927
2012-09-03,82.9,,,42888.927
2012-09-04,90.9,,,42887.927
2012-09-05,101,,,42886.927
2012-09-06,100,,,42885.927
2012-09-07,108,,,42884.927
2012-09-08,130,,,42883.927
2012-09-09,131,,,42882.927
2012-09-10,168,,,42881.927
2012-09-11,95.7,,,42880.927
2012-09-12,73.1,,,42879.927
2012-09-13,72.6,,,42878.927
2012-09-14,83.6,,,42877.927
2012-09-15,88.4,,,42876.927
2012-09-16,88.5,,,42875.927
2012-09-17,87.1,,,42874.927
2012-09-18,88.5,,,42873.927
2012-09-19,98.2,,,42872.927
2012-09-20,117,,,42871.927
2012-09-21,125,,,42870.927
2012-09-22,121,,,42869.927
2012-09-23,121,,,42868.927
2012-09-24,126,,,42867.927
2012-09-25,106,,,42866.927
2012-09-26,87.5,,,42865.927
2012-09-27,77.3,,,42864.927
2012-09-28,98.7,,,42863.927
2012-09-29,103,,,42862.927
2012-09-30,80.2,,,42861.927
2012-10-01,115,,,42860.927
2012-10-02,123,,,42859.927
2012-10-03,83.7,,,42858.927
2012-10-04,63.6,,,42857.927
2012-10-05,53.1,,,42856.927
2012-10-06,49.9,,,42855.927
2012-10-07,53.7,,,42854.927
2012-10-08,55.4,,,42853.927
2012-10-09,55.9,,,42852.927
2012-10-10,55.2,,,42851.927
2012-10-11,48.3,,,42850.927
2012-10-12,61,,,42849.927
2012-10-13,128,,,42848.927
2012-10-14,426,,,42847.927
2012-10-15,192,,,42846.927
2012-10-16,186,,,42845.927
2012-10-17,84.5,,,42844.927
2012-10-18,122,,,42843.927
2012-10-19,349,,,42842.927
2012-10-20,131,,,42841.927
2012-10-21,81.9,,,42840.927
2012-10-22,60.8,,,42839.927
2012-10-23,48.9,,,42838.927
2012-10-24,41.2,,,42837.927
2012-10-25,35.6,,,42836.927
2012-10-26,33.4,,,42835.927
2012-10-27,31.8,,,42834.927
2012-10-28,36.1,,,42833.927
2012-10-29,42.9,,,42832.927
2012-10-30,102,,,42831.927
2012-10-31,123,,,42830.927
2012-11-01,125,,,42829.927
2012-11-02,78.1,,,42828.927
2012-11-03,128,,,42827.927
2012-11-04,207,,,42826.927
2012-11-05,220,,,42825.927
2012-11-06,110,,,42824.927
2012-11-07,109,,,42823.927
2012-11-08,72.4,,,42822.927
2012-11-09,53.8,,,42821.927
2012-11-10,42.9,,,42820.927
2012-11-11,37.8,,,42819.927
2012-11-12,35.8,,,42818.927
2012-11-13,34.2,,,42817.927
2012-11-14,33.3,,,42816.927
2012-11-15,30.4,,,42815.927
2012-11-16,28.3,,,42814.927
2012-11-17,36.5,,,42813.927
2012-11-18,45.1,,,42812.927
2012-11-19,44.5,,,42811.927
2012-11-20,44.3,,,42810.927
2012-11-21,45.3,,,42809.927
2012-11-22,36.4,,,42808.927
2012-11-23,35.4,,,42807.927
2012-11-24,32.5,,,42806.927
2012-11-25,29.2,,,42805.927
2012-11-26,25.7,,,42804.927
2012-11-27,24.7,,,42803.927
2012-11-28,23.8,,,42802.927
2012-11-29,42,,,42801.927
2012-11-30,62.5,,,42800.927
2012-12-01,67.2,,,42799.927
2012-12-02,57.1,,,42798.927
2012-12-03,47.1,,,42797.927
2012-12-04,48.4,,,42796.927
2012-12-05,47.5,,,42795.927
2012-12-06,37.4,,,42794.927
2012-12-07,32.8,,,42793.927
2012-12-08,28.6,,,42792.927
2012-12-09,26.3,,,42791.927
2012-12-10,23.9,,,42790.927
2012-12-11,23.5,,,42789.927
2012-12-12,21.8,,,42788.927
2012-12-13,20,,,42787.927
2012-12-14,20.2,,,42786.927
2012-12-15,18.6,,,42785.927
2012-12-16,18.9,,,42784.927
2012-12-17,18.7,,,42783.927
2012-12-18,17.3,,,42782.927
2012-12-19,16.8,,,42781.927
2012-12-20,16.5,,,42780.927
2012-12-21,15.9,,,42779.927
2012-12-22,15.2,,,42778.927
2012-12-23,15.3,,,42777.927
2012-12-24,14.7,,,42776.927
2012-12-25,14.2,,,42775.927
2012-12-26,14,,,42774.927
2012-12-27,13.5,,,42773.927
2012-12-28,13.3,,,42772.927
2012-12-29,13,,,42771.927
2012-12-30,12.6,,,42770.927
2012-12-31,12.2,,,42769.927
2013-07-17,,,,42020.9635
2013-08-31,200.1149,,,42526.9275
2014-07-02,245.4977,,,42221.9273
2014-08-30,192.1709,,,42162.9278
2014-09-12,64.8235,,,42149.9268
2015-01-16,24.723,,,42020.9668
