DATE,FLOW,STAGE,TEMP,VDATE
2012-01-01,1.912,1.912,,43134.4947
2012-01-02,1.876,1.876,,43133.4947
2012-01-03,1.877,1.877,,43132.4947
2012-01-04,2.231,2.231,,43131.4947
2012-01-05,2.612,2.612,,43130.4947
2012-01-06,2.658,2.658,,43129.4947
2012-01-07,2.605,2.605,,43128.4947
2012-01-08,2.54,2.54,,43127.4947
2012-01-09,2.51,2.51,,43126.4947
2012-01-10,2.454,2.454,,43125.4947
2012-01-11,2.373,2.373,,43124.4947
2012-01-12,2.285,2.285,,43123.4947
2012-01-13,2.195,2.195,,43122.4947
2012-01-14,2.115,2.115,,43121.4947
2012-01-15,2.028,2.028,,43120.4947
2012-01-16,1.944,1.944,,43119.4947
2012-01-17,1.866,1.866,,43118.4947
2012-01-18,1.786,1.786,,43117.4947
2012-01-19,1.717,1.717,,43116.4947
2012-01-20,1.663,1.663,,43115.4947
2012-01-21,1.681,1.681,,43114.4947
2012-01-22,1.689,1.689,,43113.4947
2012-01-23,1.718,1.718,,43112.4947
2012-01-24,1.762,1.762,,43111.4947
2012-01-25,1.982,1.982,,43110.4947
2012-01-26,2.059,2.059,,43109.4947
2012-01-27,2.039,2.039,,43108.4947
2012-01-28,1.995,1.995,,43107.4947
2012-01-29,2.005,2.005,,43106.4947
2012-01-30,2.053,2.053,,43105.4947
2012-01-31,2.091,2.091,,43104.4947
2012-02-01,2.144,2.144,,43103.4947
2012-02-02,2.132,2.132,,43102.4947
2012-02-03,2.09,2.09,,43101.4947
2012-02-04,2.036,2.036,,43100.4947
2012-02-05,1.976,1.976,,43099.4947
2012-02-06,1.91,1.91,,43098.4947
2012-02-07,1.849,1.849,,43097.4947
2012-02-08,1.799,1.799,,43096.4947
2012-02-09,1.782,1.782,,43095.4947
2012-02-10,1.841,1.841,,43094.4947
2012-02-11,1.887,1.887,,43093.4947
2012-02-12,1.887,1.887,,43092.4947
2012-02-13,1.865,1.865,,43091.4947
2012-02-14,1.829,1.829,,43090.4947
2012-02-15,1.784,1.784,,43089.4947
2012-02-16,1.739,1.739,,43088.4947
2012-02-17,1.7,1.7,,43087.4947
2012-02-18,1.714,1.714,,43086.4947
2012-02-19,1.708,1.708,,43085.4947
2012-02-20,1.681,1.681,,43084.4947
2012-02-21,1.663,1.663,,43083.4947
2012-02-22,1.672,1.672,,43082.4947
2012-02-23,1.664,1.664,,43081.4947
2012-02-24,1.666,1.666,,43080.4947
2012-02-25,1.684,1.684,,43079.4947
2012-02-26,1.662,1.662,,43078.4947
2012-02-27,1.628,1.628,,43077.4947
2012-02-28,1.567,1.567,,43076.4947
2012-03-01,1.53,1.53,,43074.4947
2012-03-02,1.492,1.492,,43073.4947
2012-03-03,1.462,1.462,,43072.4947
2012-03-04,1.454,1.454,,43071.4947
2012-03-05,1.58,1.58,,43070.4947
2012-03-06,1.64,1.64,,43069.4947
2012-03-07,1.633,1.633,,43068.4947
2012-03-08,1.61,1.61,,43067.4947
2012-03-09,1.599,1.599,,43066.4947
2012-03-10,1.604,1.604,,43065.4947
2012-03-11,1.617,1.617,,43064.4947
2012-03-12,1.658,1.658,,43063.4947
2012-03-13,1.687,1.687,,43062.4947
2012-03-14,1.675,1.675,,43061.4947
2012-03-15,1.745,1.745,,43060.4947
2012-03-16,1.865,1.865,,43059.4947
2012-03-17,1.885,1.885,,43058.4947
2012-03-18,1.863,1.863,,43057.4947
2012-03-19,1.821,1.821,,43056.4947
2012-03-20,1.805,1.805,,43055.4947
2012-03-21,1.77,1.77,,43054.4947
2012-03-22,1.724,1.724,,43053.4947
2012-03-23,1.683,1.683,,43052.4947
2012-03-24,1.633,1.633,,43051.4947
2012-03-25,1.589,1.589,,43050.4947
2012-03-26,1.554,1.554,,43049.4947
2012-03-27,1.532,1.532,,43048.4947
2012-03-28,1.569,1.569,,43047.4947
2012-03-29,1.703,1.703,,43046.4947
2012-03-30,1.768,1.768,,43045.4947
2012-03-31,1.771,1.771,,43044.4947
2012-04-01,1.769,1.769,,43043.4947
2012-04-02,1.748,1.748,,43042.4947
2012-04-03,1.812,1.812,,43041.4947
2012-04-04,1.852,1.852,,43040.4947
2012-04-05,1.843,1.843,,43039.4947
2012-04-06,1.815,1.815,,43038.4947
2012-04-07,1.776,1.776,,43037.4947
2012-04-08,1.738,1.738,,43036.4947
2012-04-09,1.701,1.701,,43035.4947
2012-04-10,1.678,1.678,,43034.4947
2012-04-11,1.669,1.669,,43033.4947
2012-04-12,1.665,1.665,,43032.4947
2012-04-13,1.66,1.66,,43031.4947
2012-04-14,1.647,1.647,,43030.4947
2012-04-15,1.629,1.629,,43029.4947
2012-04-16,1.629,1.629,,43028.4947
2012-04-17,1.635,1.635,,43027.4947
2012-04-18,1.639,1.639,,43026.4947
2012-04-19,1.63,1.63,,43025.4947
2012-04-20,1.643,1.643,,43024.4947
2012-04-21,1.642,1.642,,43023.4947
2012-04-22,1.636,1.636,,43022.4947
2012-04-23,1.65,1.65,,43021.4947
2012-04-24,1.679,1.679,,43020.4947
2012-04-25,1.771,1.771,,43019.4947
2012-04-26,1.917,1.917,,43018.4947
2012-04-27,1.943,1.943,,43017.4947
2012-04-28,1.925,1.925,,43016.4947
2012-04-29,1.899,1.899,,43015.4947
2012-04-30,1.881,1.881,,43014.4947
2012-05-01,1.875,1.875,,43013.4947
2012-05-02,1.85,1.85,,43012.4947
2012-05-03,1.818,1.818,,43011.4947
2012-05-04,1.783,1.783,,43010.4947
2012-05-05,1.742,1.742,,43009.4947
2012-05-06,1.698,1.698,,43008.4947
2012-05-07,1.659,1.659,,43007.4947
2012-05-08,1.636,1.636,,43006.4947
2012-05-09,1.61,1.61,,43005.4947
2012-05-10,1.572,1.572,,43004.4947
2012-05-11,1.533,1.533,,43003.4947
2012-05-12,1.498,1.498,,43002.4947
2012-05-13,1.47,1.47,,43001.4947
2012-05-14,1.458,1.458,,43000.4947
2012-05-15,1.461,1.461,,42999.4947
2012-05-16,1.463,1.463,,42998.4947
2012-05-17,1.449,1.449,,42997.4947
2012-05-18,1.433,1.433,,42996.4947
2012-05-19,1.411,1.411,,42995.4947
2012-05-20,1.393,1.393,,42994.4947
2012-05-21,1.398,1.398,,42993.4947
2012-05-22,1.421,1.421,,42992.4947
2012-05-23,1.426,1.426,,42991.4947
2012-05-24,1.417,1.417,,42990.4947
2012-05-25,1.405,1.405,,42989.4947
2012-05-26,1.399,1.399,,42988.4947
2012-05-27,1.405,1.405,,42987.4947
2012-05-28,1.399,1.399,,42986.4947
2012-05-29,1.392,1.392,,42985.4947
2012-05-30,1.386,1.386,,42984.4947
2012-05-31,1.396,1.396,,42983.4947
2012-06-01,1.417,1.417,,42982.4947
2012-06-02,1.442,1.442,,42981.4947
2012-06-03,1.448,1.448,,42980.4947
2012-06-04,1.451,1.451,,42979.4947
2012-06-05,1.46,1.46,,42978.4947
2012-06-06,1.457,1.457,,42977.4947
2012-06-07,1.466,1.466,,42976.4947
2012-06-08,1.482,1.482,,42975.4947
2012-06-09,1.495,1.495,,42974.4947
2012-06-10,1.497,1.497,,42973.4947
2012-06-11,1.494,1.494,,42972.4947
2012-06-12,1.504,1.504,,42971.4947
2012-06-13,1.515,1.515,,42970.4947
2012-06-14,1.515,1.515,,42969.4947
2012-06-15,1.507,1.507,,42968.4947
2012-06-16,1.516,1.516,,42967.4947
2012-06-17,1.535,1.535,,42966.4947
2012-06-18,1.538,1.538,,42965.4947
2012-06-19,1.531,1.531,,42964.4947
2012-06-20,1.52,1.52,,42963.4947
2012-06-21,1.51,1.51,,42962.4947
2012-06-22,1.505,1.505,,42961.4947
2012-06-23,1.511,1.511,,42960.4947
2012-06-24,1.509,1.509,,42959.4947
2012-06-25,1.498,1.498,,42958.4947
2012-06-26,1.491,1.491,,42957.4947
2012-06-27,1.471,1.471,,42956.4947
2012-06-28,1.461,1.461,,42955.4947
2012-06-29,1.461,1.461,,42954.4947
2012-06-30,1.476,1.476,,42953.4947
2012-07-01,1.486,1.486,,42952.4947
2012-07-02,1.489,1.489,,42951.4947
2012-07-03,1.511,1.511,,42950.4947
2012-07-04,1.525,1.525,,42949.4947
2012-07-05,1.53,1.53,,42948.4947
2012-07-06,1.537,1.537,,42947.4947
2012-07-07,1.533,1.533,,42946.4947
2012-07-08,1.529,1.529,,42945.4947
2012-07-09,1.531,1.531,,42944.4947
2012-07-10,1.519,1.519,,42943.4947
2012-07-11,1.505,1.505,,42942.4947
2012-07-12,1.498,1.498,,42941.4947
2012-07-13,1.487,1.487,,42940.4947
2012-07-14,1.476,1.476,,42939.4947
2012-07-15,1.468,1.468,,42938.4947
2012-07-16,1.452,1.452,,42937.4947
2012-07-17,1.444,1.444,,42936.4947
2012-07-18,1.435,1.435,,42935.4947
2012-07-19,1.42,1.42,,42934.4947
2012-07-20,1.421,1.421,,42933.4947
2012-07-21,1.409,1.409,,42932.4947
2012-07-22,1.402,1.402,,42931.4947
2012-07-23,1.394,1.394,,42930.4947
2012-07-24,1.381,1.381,,42929.4947
2012-07-25,1.369,1.369,,42928.4947
2012-07-26,1.366,1.366,,42927.4947
2012-07-27,1.362,1.362,,42926.4947
2012-07-28,1.351,1.351,,42925.4947
2012-07-29,1.343,1.343,,42924.4947
2012-07-30,1.337,1.337,,42923.4947
2012-07-31,1.326,1.326,,42922.4947
2012-08-01,1.323,1.323,,42921.4947
2012-08-02,1.309,1.309,,42920.4947
2012-08-03,1.299,1.299,,42919.4947
2012-08-04,1.289,1.289,,42918.4947
2012-08-05,1.282,1.282,,42917.4947
2012-08-06,1.284,1.284,,42916.4947
2012-08-07,1.271,1.271,,42915.4947
2012-08-08,1.264,1.264,,42914.4947
2012-08-09,1.249,1.249,,42913.4947
2012-08-10,1.239,1.239,,42912.4947
2012-08-11,1.229,1.229,,42911.4947
2012-08-12,1.219,1.219,,42910.4947
2012-08-13,1.211,1.211,,42909.4947
2012-08-14,1.2,1.2,,42908.4947
2012-08-15,1.189,1.189,,42907.4947
2012-08-16,1.18,1.18,,42906.4947
2012-08-17,1.173,1.173,,42905.4947
2012-08-18,1.171,1.171,,42904.4947
2012-08-19,1.162,1.162,,42903.4947
2012-08-20,1.146,1.146,,42902.4947
2012-08-21,1.14,1.14,,42901.4947
2012-08-22,1.129,1.129,,42900.4947
2012-08-23,1.116,1.116,,42899.4947
2012-08-24,1.099,1.099,,42898.4947
2012-08-25,1.085,1.085,,42897.4947
2012-08-26,1.082,1.082,,42896.4947
2012-08-27,1.074,1.074,,42895.4947
2012-08-28,1.066,1.066,,42894.4947
2012-08-29,1.058,1.058,,42893.4947
2012-08-30,1.048,1.048,,42892.4947
2012-08-31,1.036,1.036,,42891.4947
2012-09-01,1.032,1.032,,42890.4947
2012-09-02,1.017,1.017,,42889.4947
2012-09-03,1.002,1.002,,42888.4947
2012-09-04,0.992,0.992,,42887.4947
2012-09-05,0.978,0.978,,42886.4947
2012-09-06,0.967,0.967,,42885.4947
2012-09-07,0.959,0.959,,42884.4947
2012-09-08,0.955,0.955,,42883.4947
2012-09-09,0.942,0.942,,42882.4947
2012-09-10,0.941,0.941,,42881.4947
2012-09-11,0.923,0.923,,42880.4947
2012-09-12,0.913,0.913,,42879.4947
2012-09-13,0.903,0.903,,42878.4947
2012-09-14,0.894,0.894,,42877.4947
2012-09-15,0.885,0.885,,42876.4947
2012-09-16,0.878,0.878,,42875.4947
2012-09-17,0.868,0.868,,42874.4947
2012-09-18,0.859,0.859,,42873.4947
2012-09-19,0.852,0.852,,42872.4947
2012-09-20,0.844,0.844,,42871.4947
2012-09-21,0.836,0.836,,42870.4947
2012-09-22,0.821,0.821,,42869.4947
2012-09-23,0.81,0.81,,42868.4947
2012-09-24,0.802,0.802,,42867.4947
2012-09-25,0.794,0.794,,42866.4947
2012-09-26,0.784,0.784,,42865.4947
2012-09-27,0.776,0.776,,42864.4947
2012-09-28,0.772,0.772,,42863.4947
2012-09-29,0.765,0.765,,42862.4947
2012-09-30,0.757,0.757,,42861.4947
2012-10-01,0.753,0.753,,42860.4947
2012-10-02,0.738,0.738,,42859.4947
2012-10-03,0.727,0.727,,42858.4947
2012-10-04,0.716,0.716,,42857.4947
2012-10-05,0.705,0.705,,42856.4947
2012-10-06,0.697,0.697,,42855.4947
2012-10-07,0.69,0.69,,42854.4947
2012-10-08,0.686,0.686,,42853.4947
2012-10-09,0.678,0.678,,42852.4947
2012-10-10,0.655,0.655,,42851.4947
2012-10-11,0.638,0.638,,42850.4947
2012-10-12,0.635,0.635,,42849.4947
2012-10-13,0.647,0.647,,42848.4947
2012-10-14,0.76,0.76,,42847.4947
2012-10-15,0.859,0.859,,42846.4947
2012-10-16,0.916,0.916,,42845.4947
2012-10-17,0.923,0.923,,42844.4947
2012-10-18,0.933,0.933,,42843.4947
2012-10-19,1.034,1.034,,42842.4947
2012-10-20,1.08,1.08,,42841.4947
2012-10-21,1.096,1.096,,42840.4947
2012-10-22,1.095,1.095,,42839.4947
2012-10-23,1.099,1.099,,42838.4947
2012-10-24,1.098,1.098,,42837.4947
2012-10-25,1.094,1.094,,42836.4947
2012-10-26,1.087,1.087,,42835.4947
2012-10-27,1.1,1.1,,42834.4947
2012-10-28,1.139,1.139,,42833.4947
2012-10-29,1.171,1.171,,42832.4947
2012-10-30,1.261,1.261,,42831.4947
2012-10-31,1.403,1.403,,42830.4947
2012-11-01,1.532,1.532,,42829.4947
2012-11-02,1.564,1.564,,42828.4947
2012-11-03,1.591,1.591,,42827.4947
2012-11-04,1.656,1.656,,42826.4947
2012-11-05,1.728,1.728,,42825.4947
2012-11-06,1.73,1.73,,42824.4947
2012-11-07,1.715,1.715,,42823.4947
2012-11-08,1.69,1.69,,42822.4947
2012-11-09,1.651,1.651,,42821.4947
2012-11-10,1.608,1.608,,42820.4947
2012-11-11,1.565,1.565,,42819.4947
2012-11-12,1.548,1.548,,42818.4947
2012-11-13,1.533,1.533,,42817.4947
2012-11-14,1.513,1.513,,42816.4947
2012-11-15,1.483,1.483,,42815.4947
2012-11-16,1.447,1.447,,42814.4947
2012-11-17,1.436,1.436,,42813.4947
2012-11-18,1.487,1.487,,42812.4947
2012-11-19,1.654,1.654,,42811.4947
2012-11-20,1.81,1.81,,42810.4947
2012-11-21,1.919,1.919,,42809.4947
2012-11-22,1.937,1.937,,42808.4947
2012-11-23,1.998,1.998,,42807.4947
2012-11-24,2.054,2.054,,42806.4947
2012-11-25,2.033,2.033,,42805.4947
2012-11-26,1.985,1.985,,42804.4947
2012-11-27,1.93,1.93,,42803.4947
2012-11-28,1.872,1.872,,42802.4947
2012-11-29,1.892,1.892,,42801.4947
2012-11-30,2.005,2.005,,42800.4947
2012-12-01,2.205,2.205,,42799.4947
2012-12-02,2.421,2.421,,42798.4947
2012-12-03,2.524,2.524,,42797.4947
2012-12-04,2.622,2.622,,42796.4947
2012-12-05,2.708,2.708,,42795.4947
2012-12-06,2.699,2.699,,42794.4947
2012-12-07,2.652,2.652,,42793.4947
2012-12-08,2.575,2.575,,42792.4947
2012-12-09,2.481,2.481,,42791.4947
2012-12-10,2.386,2.386,,42790.4947
2012-12-11,2.293,2.293,,42789.4947
2012-12-12,2.217,2.217,,42788.4947
2012-12-13,2.138,2.138,,42787.4947
2012-12-14,2.063,2.063,,42786.4947
2012-12-15,1.997,1.997,,42785.4947
2012-12-16,1.936,1.936,,42784.4947
2012-12-17,1.894,1.894,,42783.4947
2012-12-18,1.837,1.837,,42782.4947
2012-12-19,1.795,1.795,,42781.4947
2012-12-20,1.77,1.77,,42780.4947
2012-12-21,1.724,1.724,,42779.4947
2012-12-22,1.68,1.68,,42778.4947
2012-12-23,1.661,1.661,,42777.4947
2012-12-24,1.628,1.628,,42776.4947
2012-12-25,1.591,1.591,,42775.4947
2012-12-26,1.57,1.57,,42774.4947
2012-12-27,1.539,1.539,,42773.4947
2012-12-28,1.511,1.511,,42772.4947
2012-12-29,1.485,1.485,,42771.4947
2012-12-30,1.455,1.455,,42770.4947
2012-12-31,1.427,1.427,,42769.4947
2015-01-16,,1.485,,42020.7508
2016-02-17,,2.49,,,,42417.5017
2017-01-15,,,,,,42750.657
2017-03-05,,,,,,42798.7649
