DATE,FLOW,STAGE,TEMP,VDATE
2012-01-01,1.11,,,43134.927
2012-01-02,1.19,,,43133.927
2012-01-03,1.32,,,43132.927
2012-01-04,2.93,,,43131.927
2012-01-05,2.87,,,43130.927
2012-01-06,2.26,,,43129.927
2012-01-07,1.99,,,43128.927
2012-01-08,1.82,,,43127.927
2012-01-09,2.11,,,43126.927
2012-01-10,1.65,,,43125.927
2012-01-11,1.47,,,43124.927
2012-01-12,1.6,,,43123.927
2012-01-13,1.45,,,43122.927
2012-01-14,1.42,,,43121.927
2012-01-15,1.14,,,43120.927
2012-01-16,1.05,,,43119.927
2012-01-17,0.94,,,43118.927
2012-01-18,0.833,,,43117.927
2012-01-19,1.06,,,43116.927
2012-01-20,1.25,,,43115.927
2012-01-21,1.35,,,43114.927
2012-01-22,1.03,,,43113.927
2012-01-23,1.01,,,43112.927
2012-01-24,0.996,,,43111.927
2012-01-25,0.991,,,43110.927
2012-01-26,0.951,,,43109.927
2012-01-27,0.918,,,43108.927
2012-01-28,0.955,,,43107.927
2012-01-29,1.38,,,43106.927
2012-01-30,1.25,,,43105.927
2012-01-31,1.27,,,43104.927
2012-02-01,1.26,,,43103.927
2012-02-02,1.2,,,43102.927
2012-02-03,1.2,,,43101.927
2012-02-04,1.2,,,43100.927
2012-02-05,1.15,,,43099.927
2012-02-06,1.16,,,43098.927
2012-02-07,1.2,,,43097.927
2012-02-08,1.14,,,43096.927
2012-02-09,1.13,,,43095.927
2012-02-10,1.15,,,43094.927
2012-02-11,1.17,,,43093.927
2012-02-12,1.17,,,43092.927
2012-02-13,1.13,,,43091.927
2012-02-14,1.1,,,43090.927
2012-02-15,1.06,,,43089.927
2012-02-16,1.08,,,43088.927
2012-02-17,1.07,,,43087.927
2012-02-18,1.08,,,43086.927
2012-02-19,1.07,,,43085.927
2012-02-20,1.04,,,43084.927
2012-02-21,1.04,,,43083.927
2012-02-22,1.09,,,43082.927
2012-02-23,1.04,,,43081.927
2012-02-24,1.09,,,43080.927
2012-02-25,1.08,,,43079.927
2012-02-26,1,,,43078.927
2012-02-27,0.93,,,43077.927
2012-02-28,1.02,,,43076.927
2012-03-01,0.972,,,43074.927
2012-03-02,0.952,,,43073.927
2012-03-03,0.979,,,43072.927
2012-03-04,1.11,,,43071.927
2012-03-05,1.13,,,43070.927
2012-03-06,0.973,,,43069.927
2012-03-07,0.989,,,43068.927
2012-03-08,1,,,43067.927
2012-03-09,1.08,,,43066.927
2012-03-10,1.05,,,43065.927
2012-03-11,1.03,,,43064.927
2012-03-12,1.08,,,43063.927
2012-03-13,0.967,,,43062.927
2012-03-14,0.857,,,43061.927
2012-03-15,0.955,,,43060.927
2012-03-16,0.935,,,43059.927
2012-03-17,0.896,,,43058.927
2012-03-18,0.871,,,43057.927
2012-03-19,0.836,,,43056.927
2012-03-20,0.847,,,43055.927
2012-03-21,0.841,,,43054.927
2012-03-22,0.846,,,43053.927
2012-03-23,0.843,,,43052.927
2012-03-24,0.845,,,43051.927
2012-03-25,0.869,,,43050.927
2012-03-26,0.87,,,43049.927
2012-03-27,0.883,,,43048.927
2012-03-28,1.05,,,43047.927
2012-03-29,1.06,,,43046.927
2012-03-30,1.03,,,43045.927
2012-03-31,1,,,43044.927
2012-04-01,0.999,,,43043.927
2012-04-02,0.964,,,43042.927
2012-04-03,1.19,,,43041.927
2012-04-04,1.13,,,43040.927
2012-04-05,1.09,,,43039.927
2012-04-06,1.07,,,43038.927
2012-04-07,1.07,,,43037.927
2012-04-08,1.07,,,43036.927
2012-04-09,1.12,,,43035.927
2012-04-10,1.22,,,43034.927
2012-04-11,1.34,,,43033.927
2012-04-12,1.54,,,43032.927
2012-04-13,1.61,,,43031.927
2012-04-14,1.72,,,43030.927
2012-04-15,1.76,,,43029.927
2012-04-16,1.76,,,43028.927
2012-04-17,1.68,,,43027.927
2012-04-18,1.62,,,43026.927
2012-04-19,1.61,,,43025.927
2012-04-20,1.66,,,43024.927
2012-04-21,1.62,,,43023.927
2012-04-22,1.75,,,43022.927
2012-04-23,2.91,,,43021.927
2012-04-24,3.85,,,43020.927
2012-04-25,5.02,,,43019.927
2012-04-26,6.78,,,43018.927
2012-04-27,4.72,,,43017.927
2012-04-28,3.75,,,43016.927
2012-04-29,3.54,,,43015.927
2012-04-30,3.63,,,43014.927
2012-05-01,3.33,,,43013.927
2012-05-02,2.93,,,43012.927
2012-05-03,2.72,,,43011.927
2012-05-04,2.61,,,43010.927
2012-05-05,2.49,,,43009.927
2012-05-06,2.49,,,43008.927
2012-05-07,2.74,,,43007.927
2012-05-08,3.29,,,43006.927
2012-05-09,3.32,,,43005.927
2012-05-10,2.84,,,43004.927
2012-05-11,2.66,,,43003.927
2012-05-12,2.81,,,43002.927
2012-05-13,3.58,,,43001.927
2012-05-14,4.79,,,43000.927
2012-05-15,5.97,,,42999.927
2012-05-16,6.47,,,42998.927
2012-05-17,5.77,,,42997.927
2012-05-18,4.98,,,42996.927
2012-05-19,4.5,,,42995.927
2012-05-20,4.44,,,42994.927
2012-05-21,5.01,,,42993.927
2012-05-22,5.59,,,42992.927
2012-05-23,4.79,,,42991.927
2012-05-24,4.47,,,42990.927
2012-05-25,4.66,,,42989.927
2012-05-26,5.37,,,42988.927
2012-05-27,5.81,,,42987.927
2012-05-28,5.79,,,42986.927
2012-05-29,5.52,,,42985.927
2012-05-30,5.04,,,42984.927
2012-05-31,5.61,,,42983.927
2012-06-01,7.46,,,42982.927
2012-06-02,7.78,,,42981.927
2012-06-03,6.06,,,42980.927
2012-06-04,5.29,,,42979.927
2012-06-05,5.38,,,42978.927
2012-06-06,5.43,,,42977.927
2012-06-07,5.13,,,42976.927
2012-06-08,4.86,,,42975.927
2012-06-09,4.86,,,42974.927
2012-06-10,5.28,,,42973.927
2012-06-11,5.9,,,42972.927
2012-06-12,7.49,,,42971.927
2012-06-13,9.08,,,42970.927
2012-06-14,8.18,,,42969.927
2012-06-15,6.83,,,42968.927
2012-06-16,8.74,,,42967.927
2012-06-17,11.7,,,42966.927
2012-06-18,11.3,,,42965.927
2012-06-19,9.16,,,42964.927
2012-06-20,8.66,,,42963.927
2012-06-21,10.3,,,42962.927
2012-06-22,12,,,42961.927
2012-06-23,14.8,,,42960.927
2012-06-24,12.1,,,42959.927
2012-06-25,9.79,,,42958.927
2012-06-26,9.37,,,42957.927
2012-06-27,8.85,,,42956.927
2012-06-28,8.27,,,42955.927
2012-06-29,9.55,,,42954.927
2012-06-30,12.3,,,42953.927
2012-07-01,12.2,,,42952.927
2012-07-02,10.4,,,42951.927
2012-07-03,9.67,,,42950.927
2012-07-04,8.95,,,42949.927
2012-07-05,8.8,,,42948.927
2012-07-06,9.26,,,42947.927
2012-07-07,9.97,,,42946.927
2012-07-08,11.2,,,42945.927
2012-07-09,13.2,,,42944.927
2012-07-10,15.8,,,42943.927
2012-07-11,15.2,,,42942.927
2012-07-12,14.4,,,42941.927
2012-07-13,14.9,,,42940.927
2012-07-14,16.6,,,42939.927
2012-07-15,16,,,42938.927
2012-07-16,16.4,,,42937.927
2012-07-17,17.2,,,42936.927
2012-07-18,17,,,42935.927
2012-07-19,14.1,,,42934.927
2012-07-20,12.8,,,42933.927
2012-07-21,11,,,42932.927
2012-07-22,10.3,,,42931.927
2012-07-23,9.98,,,42930.927
2012-07-24,8.93,,,42929.927
2012-07-25,10.6,,,42928.927
2012-07-26,10.9,,,42927.927
2012-07-27,10.5,,,42926.927
2012-07-28,9.52,,,42925.927
2012-07-29,8.6,,,42924.927
2012-07-30,7.67,,,42923.927
2012-07-31,7.16,,,42922.927
2012-08-01,6.88,,,42921.927
2012-08-02,6.95,,,42920.927
2012-08-03,7.32,,,42919.927
2012-08-04,8.83,,,42918.927
2012-08-05,10.5,,,42917.927
2012-08-06,11,,,42916.927
2012-08-07,10.4,,,42915.927
2012-08-08,10.4,,,42914.927
2012-08-09,8.06,,,42913.927
2012-08-10,6.74,,,42912.927
2012-08-11,6.67,,,42911.927
2012-08-12,6.82,,,42910.927
2012-08-13,6.43,,,42909.927
2012-08-14,7.27,,,42908.927
2012-08-15,7.14,,,42907.927
2012-08-16,6.62,,,42906.927
2012-08-17,6.77,,,42905.927
2012-08-18,6.88,,,42904.927
2012-08-19,7.33,,,42903.927
2012-08-20,6.33,,,42902.927
2012-08-21,5.37,,,42901.927
2012-08-22,4.85,,,42900.927
2012-08-23,4.39,,,42899.927
2012-08-24,3.87,,,42898.927
2012-08-25,3.74,,,42897.927
2012-08-26,3.98,,,42896.927
2012-08-27,3.99,,,42895.927
2012-08-28,3.44,,,42894.927
2012-08-29,3.12,,,42893.927
2012-08-30,3.04,,,42892.927
2012-08-31,2.8,,,42891.927
2012-09-01,2.61,,,42890.927
2012-09-02,2.5,,,42889.927
2012-09-03,2.53,,,42888.927
2012-09-04,2.7,,,42887.927
2012-09-05,2.88,,,42886.927
2012-09-06,2.81,,,42885.927
2012-09-07,3.07,,,42884.927
2012-09-08,3.37,,,42883.927
2012-09-09,3.29,,,42882.927
2012-09-10,3.16,,,42881.927
2012-09-11,2.46,,,42880.927
2012-09-12,2.28,,,42879.927
2012-09-13,2.41,,,42878.927
2012-09-14,2.36,,,42877.927
2012-09-15,2.37,,,42876.927
2012-09-16,2.4,,,42875.927
2012-09-17,2.4,,,42874.927
2012-09-18,2.41,,,42873.927
2012-09-19,2.52,,,42872.927
2012-09-20,2.89,,,42871.927
2012-09-21,3.1,,,42870.927
2012-09-22,3.1,,,42869.927
2012-09-23,3.27,,,42868.927
2012-09-24,3.17,,,42867.927
2012-09-25,2.71,,,42866.927
2012-09-26,2.45,,,42865.927
2012-09-27,2.3,,,42864.927
2012-09-28,2.62,,,42863.927
2012-09-29,2.53,,,42862.927
2012-09-30,2.2,,,42861.927
2012-10-01,3.08,,,42860.927
2012-10-02,2.78,,,42859.927
2012-10-03,2.1,,,42858.927
2012-10-04,1.92,,,42857.927
2012-10-05,1.74,,,42856.927
2012-10-06,1.68,,,42855.927
2012-10-07,1.71,,,42854.927
2012-10-08,1.7,,,42853.927
2012-10-09,1.66,,,42852.927
2012-10-10,1.6,,,42851.927
2012-10-11,1.54,,,42850.927
2012-10-12,1.61,,,42849.927
2012-10-13,1.99,,,42848.927
2012-10-14,8.48,,,42847.927
2012-10-15,4.71,,,42846.927
2012-10-16,4.17,,,42845.927
2012-10-17,2.64,,,42844.927
2012-10-18,5.33,,,42843.927
2012-10-19,8.91,,,42842.927
2012-10-20,3.91,,,42841.927
2012-10-21,3.06,,,42840.927
2012-10-22,2.62,,,42839.927
2012-10-23,2.36,,,42838.927
2012-10-24,2.13,,,42837.927
2012-10-25,1.96,,,42836.927
2012-10-26,1.93,,,42835.927
2012-10-27,1.91,,,42834.927
2012-10-28,1.96,,,42833.927
2012-10-29,2.6,,,42832.927
2012-10-30,3.29,,,42831.927
2012-10-31,6.25,,,42830.927
2012-11-01,5.64,,,42829.927
2012-11-02,3.82,,,42828.927
2012-11-03,4.87,,,42827.927
2012-11-04,6.47,,,42826.927
2012-11-05,6.49,,,42825.927
2012-11-06,4.49,,,42824.927
2012-11-07,3.75,,,42823.927
2012-11-08,3.03,,,42822.927
2012-11-09,2.49,,,42821.927
2012-11-10,2.17,,,42820.927
2012-11-11,2.36,,,42819.927
2012-11-12,2.41,,,42818.927
2012-11-13,2.29,,,42817.927
2012-11-14,2.15,,,42816.927
2012-11-15,2.03,,,42815.927
2012-11-16,1.89,,,42814.927
2012-11-17,2.53,,,42813.927
2012-11-18,2.27,,,42812.927
2012-11-19,2.22,,,42811.927
2012-11-20,2.18,,,42810.927
2012-11-21,2.1,,,42809.927
2012-11-22,1.99,,,42808.927
2012-11-23,2.05,,,42807.927
2012-11-24,1.96,,,42806.927
2012-11-25,1.79,,,42805.927
2012-11-26,1.78,,,42804.927
2012-11-27,1.79,,,42803.927
2012-11-28,1.76,,,42802.927
2012-11-29,2.06,,,42801.927
2012-11-30,2.22,,,42800.927
2012-12-01,2.35,,,42799.927
2012-12-02,2.26,,,42798.927
2012-12-03,2.21,,,42797.927
2012-12-04,2.21,,,42796.927
2012-12-05,2.03,,,42795.927
2012-12-06,1.9,,,42794.927
2012-12-07,1.81,,,42793.927
2012-12-08,1.67,,,42792.927
2012-12-09,1.64,,,42791.927
2012-12-10,1.55,,,42790.927
2012-12-11,1.49,,,42789.927
2012-12-12,1.35,,,42788.927
2012-12-13,1.33,,,42787.927
2012-12-14,1.26,,,42786.927
2012-12-15,1.27,,,42785.927
2012-12-16,1.3,,,42784.927
2012-12-17,1.32,,,42783.927
2012-12-18,1.22,,,42782.927
2012-12-19,1.27,,,42781.927
2012-12-20,1.4,,,42780.927
2012-12-21,1.31,,,42779.927
2012-12-22,1.29,,,42778.927
2012-12-23,1.28,,,42777.927
2012-12-24,1.24,,,42776.927
2012-12-25,1.25,,,42775.927
2012-12-26,1.23,,,42774.927
2012-12-27,1.2,,,42773.927
2012-12-28,1.21,,,42772.927
2012-12-29,1.21,,,42771.927
2012-12-30,1.09,,,42770.927
2012-12-31,1.18,,,42769.927
2013-07-17,,,,42020.9635
2013-08-31,6.9086,,,42526.9275
2014-07-02,7.5539,,,42221.9272
2014-08-30,4.0393,,,42162.9277
2014-09-12,2.8249,,,42149.9267
2015-01-16,1.378,,,42020.9667
