DATE,FLOW,STAGE,TEMP,VDATE
2013-04-12,,1.54,,42667.4911
2013-04-13,,1.626,,42666.4911
2013-04-14,,1.511,,42665.4911
2013-04-15,,1.464,,42664.4911
2013-04-16,,1.367,,42663.4911
2013-04-17,,1.247,,42662.4911
2013-04-18,,1.188,,42661.4911
2013-04-19,,1.242,,42660.4911
2013-04-20,,1.277,,42659.4911
2013-04-21,,1.437,,42658.4911
2013-04-22,,1.533,,42657.4911
2013-04-23,,1.599,,42656.4911
2013-04-24,,1.631,,42655.4911
2013-04-25,,1.682,,42654.4911
2013-04-26,,1.723,,42653.4911
2013-04-27,,1.832,,42652.4911
2013-04-28,,2.002,,42651.4911
2013-04-29,,2.227,,42650.4911
2013-04-30,,2.227,,42649.4911
2013-05-01,,2.213,,42648.4911
2013-05-02,,2.085,,42647.4911
2013-05-03,,1.917,,42646.4911
2013-05-04,,1.831,,42645.4911
2013-05-05,,1.98,,42644.4911
2013-05-06,,2.328,,42643.4911
2013-05-07,,2.717,,42642.4911
2013-05-08,6110,3.063,,42641.4911
2013-05-09,6750,3.495,,42640.4911
2013-05-10,7550,3.951,,42639.4911
2013-05-11,8250,4.326,,42638.4911
2013-05-12,8990,4.704,,42637.4911
2013-05-13,10200,5.258,,42636.4911
2013-05-14,10700,5.494,,42635.4911
2013-05-15,10500,5.415,,42634.4911
2013-05-16,10600,5.448,,42633.4911
2013-05-17,10800,5.561,,42632.4911
2013-05-18,10700,5.5,,42631.4911
2013-05-19,10000,5.203,,42630.4911
2013-05-20,9320,4.864,,42629.4911
2013-05-21,9000,4.711,,42628.4911
2013-05-22,8900,4.66,,42627.4911
2013-05-23,8680,4.55,,42626.4911
2013-05-24,8540,4.48,,42625.4911
2013-05-25,8490,4.451,,42624.4911
2013-05-26,8550,4.483,,42623.4911
2013-05-27,8630,4.522,,42622.4911
2013-05-28,8630,4.525,,42621.4911
2013-05-29,8580,4.5,,42620.4911
2013-05-30,8440,4.429,,42619.4911
2013-05-31,8310,4.359,,42618.4911
2013-06-01,8170,4.285,,42617.4911
2013-06-02,8140,4.269,,42616.4911
2013-06-03,8160,4.28,,42615.4911
2013-06-04,8130,4.266,,42614.4911
2013-06-05,8110,4.257,,42613.4911
2013-06-06,8200,4.305,,42612.4911
2013-06-07,8370,4.393,,42611.4911
2013-06-08,8540,4.476,,42610.4911
2013-06-09,8800,4.607,,42609.4911
2013-06-10,8900,4.659,,42608.4911
2013-06-11,9050,4.733,,42607.4911
2013-06-12,9020,4.719,,42606.4911
2013-06-13,8650,4.532,,42605.4911
2013-06-14,8150,4.275,,42604.4911
2013-06-15,7870,4.125,,42603.4911
2013-06-16,7810,4.093,,42602.4911
2013-06-17,8030,4.213,,42601.4911
2013-06-18,8170,4.286,,42600.4911
2013-06-19,8120,4.26,,42599.4911
2013-06-20,8360,4.383,,42598.4911
2013-06-21,8850,4.633,,42597.4911
2013-06-22,8890,4.654,,42596.4911
2013-06-23,9060,4.738,,42595.4911
2013-06-24,9420,4.915,,42594.4911
2013-06-25,9780,5.083,,42593.4911
2013-06-26,9680,5.035,,42592.4911
2013-06-27,9410,4.909,,42591.4911
2013-06-28,9180,4.799,,42590.4911
2013-06-29,9020,4.718,,42589.4911
2013-06-30,8900,4.659,,42588.4911
2013-07-01,8740,4.581,,42587.4911
2013-07-02,8660,4.54,,42586.4911
2013-07-03,8730,4.573,,42585.4911
2013-07-04,8680,4.548,,42584.4911
2013-07-05,8570,4.491,,42583.4911
2013-07-06,8500,4.46,,42582.4911
2013-07-07,8290,4.347,,42581.4911
2013-07-08,7890,4.14,,42580.4911
2013-07-09,7380,3.858,,42579.4911
2013-07-10,6820,3.534,,42578.4911
2013-07-11,6350,3.251,,42577.4911
2013-07-12,6010,3.003,,42576.4911
2013-07-13,5960,2.812,,42575.4911
2013-07-14,,2.686,,42574.4911
2013-07-15,,2.658,,42573.4911
2013-07-16,,2.654,,42572.4911
2013-07-17,,2.61,,42571.4911
2013-07-18,,2.485,,42570.4911
2013-07-19,,2.433,,42569.4911
2013-07-20,,2.382,,42568.4911
2013-07-21,,2.342,,42567.4911
2013-07-22,,2.324,,42566.4911
2013-07-23,,2.316,,42565.4911
2013-07-24,,2.303,,42564.4911
2013-07-25,,2.275,,42563.4911
2013-07-26,,2.206,,42562.4911
2013-07-27,,2.122,,42561.4911
2013-07-28,,2.014,,42560.4911
2013-07-29,,1.92,,42559.4911
2013-07-30,,1.883,,42558.4911
2013-07-31,,1.812,,42557.4911
2013-08-01,,1.779,,42556.4911
2013-08-02,,1.735,,42555.4911
2013-08-03,,1.679,,42554.4911
2013-08-04,,1.657,,42553.4911
2013-08-05,,1.652,,42552.4911
2013-08-06,,1.684,,42551.4911
2013-08-07,,1.688,,42550.4911
2013-08-08,,1.693,,42549.4911
2013-08-09,,1.701,,42548.4911
2013-08-10,,1.671,,42547.4911
2013-08-11,,1.593,,42546.4911
2013-08-12,,1.559,,42545.4911
2013-08-13,,1.54,,42544.4911
2013-08-14,,1.55,,42543.4911
2013-08-15,,1.572,,42542.4911
2013-08-16,,1.607,,42541.4911
2013-08-17,,1.623,,42540.4911
2013-08-18,,1.613,,42539.4911
2013-08-19,,1.614,,42538.4911
2013-08-20,,1.594,,42537.4911
2013-08-21,,1.583,,42536.4911
2013-08-22,,1.581,,42535.4911
2013-08-23,,1.633,,42534.4911
2013-08-24,,1.602,,42533.4911
2013-08-25,,1.476,,42532.4911
2013-08-26,,1.359,,42531.4911
2013-08-27,,1.285,,42530.4911
2013-08-28,,1.251,,42529.4911
2013-08-29,,1.228,,42528.4911
2013-08-30,,1.252,,42527.4911
2013-08-31,,1.258,,42526.4911
2013-09-01,,1.285,,42525.4911
2013-09-02,,1.291,,42524.4911
2013-09-03,,1.296,,42523.4911
2013-09-04,,1.313,,42522.4911
2013-09-05,,1.328,,42521.4911
2013-09-06,,1.329,,42520.4911
2013-09-07,,1.329,,42519.4911
2013-09-08,,1.317,,42518.4911
2013-09-09,,1.283,,42517.4911
2013-09-10,,1.267,,42516.4911
2013-09-11,,1.26,,42515.4911
2013-09-12,,1.269,,42514.4911
2013-09-13,,1.267,,42513.4911
2013-09-14,,1.25,,42512.4911
2013-09-15,,1.258,,42511.4911
2013-09-16,,1.286,,42510.4911
2013-09-17,,1.306,,42509.4911
2013-09-18,,1.325,,42508.4911
2013-09-19,,1.328,,42507.4911
2013-09-20,,1.401,,42506.4911
2013-09-21,,1.41,,42505.4911
2013-09-22,,1.421,,42504.4911
2013-09-23,,1.402,,42503.4911
2013-09-24,,1.248,,42502.4911
2013-09-25,,1.123,,42501.4911
2013-09-26,,1.012,,42500.4911
2013-09-27,,0.969,,42499.4911
2013-09-28,,1.183,,42498.4911
2013-09-29,,1.552,,42497.4911
2013-09-30,,1.635,,42496.4911
2013-10-01,,1.446,,42495.4911
2013-10-02,,1.315,,42494.4911
2013-10-03,,1.206,,42493.4911
2013-10-04,,1.14,,42492.4911
2013-10-05,,1.144,,42491.4911
2013-10-06,,1.195,,42490.4911
2013-10-07,,1.299,,42489.4911
2013-10-08,,1.354,,42488.4911
2013-10-09,,1.311,,42487.4911
2013-10-10,,1.463,,42486.4911
2013-10-11,,1.531,,42485.4911
2013-10-12,,1.485,,42484.4911
2013-10-13,,1.334,,42483.4911
2013-10-14,,1.187,,42482.4911
2013-10-15,,1.101,,42481.4911
2013-10-16,,1.071,,42480.4911
2013-10-17,,1.047,,42479.4911
2013-10-18,,1.065,,42478.4911
2013-10-19,,1.067,,42477.4911
2013-10-20,,1.03,,42476.4911
2013-10-21,,0.986,,42475.4911
2013-10-22,,0.949,,42474.4911
2013-10-23,,0.906,,42473.4911
2013-10-24,,0.867,,42472.4911
2013-10-25,,0.771,,42471.4911
2013-10-26,,0.685,,42470.4911
2013-10-27,,0.681,,42469.4911
2013-10-28,,0.633,,42468.4911
2013-10-29,,0.688,,42467.4911
2013-10-30,,0.711,,42466.4911
2013-10-31,,0.776,,42465.4911
2013-11-01,,0.823,,42464.4911
2013-11-02,,1.082,,42463.4911
2013-11-03,,1.029,,42462.4911
2013-11-04,,0.979,,42461.4911
2013-11-05,,1.017,,42460.4911
2013-11-06,,0.95,,42459.4911
2013-11-07,,1.043,,42458.4911
2013-11-08,,1,,42457.4911
2013-11-09,,0.855,,42456.4911
2013-11-10,,0.756,,42455.4911
2013-11-11,,0.703,,42454.4911
2013-11-12,,0.777,,42453.4911
2013-11-13,,0.807,,42452.4911
2013-11-14,,0.902,,42451.4911
2013-11-15,,1.003,,42450.4911
2013-11-16,,1.114,,42449.4911
2013-11-17,,1.045,,42448.4911
2013-11-18,,1.127,,42447.4911
2013-11-19,,1.265,,42446.4911
2013-11-20,,0.951,,42445.4911
2013-11-21,,0.697,,42444.4911
2013-11-22,,0.529,,42443.4911
2013-11-23,,0.49,,42442.4911
2013-11-24,,0.493,,42441.4911
2013-11-25,,0.456,,42440.4911
2013-11-26,,0.491,,42439.4911
2013-11-27,,0.61,,42438.4911
2013-11-28,,0.666,,42437.4911
2013-11-29,,0.716,,42436.4911
2013-11-30,,0.81,,42435.4911
2013-12-01,,1.11,,42434.4911
2013-12-02,,1.208,,42433.4911
2013-12-03,,0.981,,42432.4911
2013-12-04,,0.895,,42431.4911
2013-12-05,,0.822,,42430.4911
2013-12-06,,0.661,,42429.4911
2013-12-07,,0.526,,42428.4911
2013-12-08,,0.44,,42427.4911
2013-12-09,,0.352,,42426.4911
2013-12-10,,0.363,,42425.4911
2013-12-11,,0.449,,42424.4911
2013-12-12,,0.64,,42423.4911
2013-12-13,,0.677,,42422.4911
2013-12-14,,0.66,,42421.4911
2013-12-15,,0.72,,42420.4911
2013-12-16,,0.709,,42419.4911
2013-12-17,,0.723,,42418.4911
2013-12-18,,0.759,,42417.4911
2013-12-19,,0.612,,42416.4911
2013-12-20,,0.663,,42415.4911
2013-12-21,,0.621,,42414.4911
2013-12-22,,0.521,,42413.4911
2013-12-23,,0.65,,42412.4911
2013-12-24,,0.552,,42411.4911
2013-12-25,,0.466,,42410.4911
2013-12-26,,0.526,,42409.4911
2013-12-27,,0.728,,42408.4911
2013-12-28,,0.736,,42407.4911
2013-12-29,,0.788,,42406.4911
2013-12-30,,0.879,,42405.4911
2013-12-31,,0.92,,42404.4911
2014-09-28,,1.1555,,42133.4916
2015-01-16,,1.562,,42020.7488
2015-07-08,,,,,,42867.6106
2015-07-09,,2.3628,,,,43601.6609
2015-07-22,,1.545,,,,42207.5026
2015-07-25,,1.391,,,,42210.7118
2015-07-30,,1.33,,,,42214.9323
2015-07-31,,1.68,,,,42216.3488
2015-08-01,,1.902,,,,42217.5063
2015-08-02,,1.521,,,,42218.3663
2016-06-17,5946.907,,,,,42538.7083
2016-08-01,,2.1033,,,,43212.6677
2016-08-10,,1.4486,,,,43203.6676
2016-08-11,,1.4386,,,,43144.221
2016-09-20,,1.027,,,,42632.8513
2017-03-16,,1.606,,,,42810.5994
2017-05-12,6,,,,,42867.6139
2017-06-11,9,,,,,42896.8338
2017-07-27,,1.505,,,,42942.8374
