DATE,FLOW,STAGE,TEMP,VDATE
1986-01-01,840,,,52630.4918
1986-01-02,822,,,52629.4918
1986-01-03,836,,,52628.4918
1986-01-04,819,,,52627.4918
1986-01-05,794,,,52626.4918
1986-01-06,800,,,52625.4918
1986-01-07,825,,,52624.4918
1986-01-08,852,,,52623.4918
1986-01-09,880,,,52622.4918
1986-01-10,925,,,52621.4918
1986-01-11,982,,,52620.4918
1986-01-12,904,,,52619.4918
1986-01-13,892,,,52618.4918
1986-01-14,878,,,52617.4918
1986-01-15,876,,,52616.4918
1986-01-16,874,,,52615.4918
1986-01-17,914,,,52614.4918
1986-01-18,1320,,,52613.4918
1986-01-19,1790,,,52612.4918
1986-01-20,1250,,,52611.4918
1986-01-21,1090,,,52610.4918
1986-01-22,1030,,,52609.4918
1986-01-23,1010,,,52608.4918
1986-01-24,969,,,52607.4918
1986-01-25,945,,,52606.4918
1986-01-26,939,,,52605.4918
1986-01-27,964,,,52604.4918
1986-01-28,1020,,,52603.4918
1986-01-29,967,,,52602.4918
1986-01-30,954,,,52601.4918
1986-01-31,956,,,52600.4918
1986-02-01,940,,,52599.4918
1986-02-02,938,,,52598.4918
1986-02-03,925,,,52597.4918
1986-02-04,909,,,52596.4918
1986-02-05,896,,,52595.4918
1986-02-06,888,,,52594.4918
1986-02-07,870,,,52593.4918
1986-02-08,856,,,52592.4918
1986-02-09,844,,,52591.4918
1986-02-10,837,,,52590.4918
1986-02-11,833,,,52589.4918
1986-02-12,824,,,52588.4918
1986-02-13,805,,,52587.4918
1986-02-14,794,,,52586.4918
1986-02-15,790,,,52585.4918
1986-02-16,785,,,52584.4918
1986-02-17,783,,,52583.4918
1986-02-18,761,,,52582.4918
1986-02-19,730,,,52581.4918
1986-02-20,720,,,52580.4918
1986-02-21,722,,,52579.4918
1986-02-22,715,,,52578.4918
1986-02-23,726,,,52577.4918
1986-02-24,1390,,,52576.4918
1986-02-25,2290,,,52575.4918
1986-02-26,1860,,,52574.4918
1986-02-27,1420,,,52573.4918
1986-02-28,1240,,,52572.4918
1986-03-01,1210,,,52571.4918
