DATE,FLOW,STAGE,TEMP,VDATE
2009-01-01,11.7,,,,,45057.8535
2009-01-02,11.5,,,,,45056.8535
2009-01-03,11.3,,,,,45055.8535
2009-01-04,11.2,,,,,45054.8535
2009-01-05,11.3,,,,,45053.8535
2009-01-06,13.2,,,,,45052.8535
2009-01-07,51.7,,,,,45051.8535
2009-01-08,42.1,,,,,45050.8535
2009-01-09,23.6,,,,,45049.8535
2009-01-10,16.2,,,,,45048.8535
2009-01-11,9.5,,,,,45047.8535
2009-01-12,8.67,,,,,45046.8535
2009-01-13,8.17,,,,,45045.8535
2009-01-14,7.16,,,,,45044.8535
2009-01-15,6.74,,,,,45043.8535
2009-01-16,7.06,,,,,45042.8535
2009-01-17,7.99,,,,,45041.8535
2009-01-18,11.2,,,,,45040.8535
2009-01-19,13.4,,,,,45039.8535
2009-01-20,13.2,,,,,45038.8535
2009-01-21,10.6,,,,,45037.8535
2009-01-22,8.77,,,,,45036.8535
2009-01-23,7.47,,,,,45035.8535
2009-01-24,6.6,,,,,45034.8535
2009-01-25,5.99,,,,,45033.8535
2009-01-26,5.33,,,,,45032.8535
2009-01-27,5.09,,,,,45031.8535
2009-01-28,4.75,,,,,45030.8535
2009-01-29,4.41,,,,,45029.8535
2009-01-30,4.25,,,,,45028.8535
2009-01-31,4.07,,,,,45027.8535
2009-02-01,3.73,,,,,45026.8535
2009-02-02,3.63,,,,,45025.8535
2009-02-03,3.47,,,,,45024.8535
2009-02-04,3.42,,,,,45023.8535
2009-02-05,3.43,,,,,45022.8535
2009-02-06,3.54,,,,,45021.8535
2009-02-07,3.3,,,,,45020.8535
2009-02-08,3.19,,,,,45019.8535
2009-02-09,3.09,,,,,45018.8535
2009-02-10,2.9,,,,,45017.8535
2009-02-11,2.81,,,,,45016.8535
2009-02-12,2.73,,,,,45015.8535
2009-02-13,2.63,,,,,45014.8535
2009-02-14,2.55,,,,,45013.8535
2009-02-15,2.47,,,,,45012.8535
2009-02-16,2.41,,,,,45011.8535
2009-02-17,2.35,,,,,45010.8535
2009-02-18,2.29,,,,,45009.8535
2009-02-19,2.24,,,,,45008.8535
2009-02-20,2.19,,,,,45007.8535
2009-02-21,2.16,,,,,45006.8535
2009-02-22,2.16,,,,,45005.8535
2009-02-23,2.45,,,,,45004.8535
2009-02-24,2.62,,,,,45003.8535
2009-02-25,2.93,,,,,45002.8535
2009-02-26,2.53,,,,,45001.8535
2009-02-27,2.4,,,,,45000.8535
2009-02-28,2.32,,,,,44999.8535
2009-03-01,2.99,,,,,44998.8535
2009-03-02,6.49,,,,,44997.8535
2009-03-03,5.7,,,,,44996.8535
2009-03-04,4.69,,,,,44995.8535
2009-03-05,4.43,,,,,44994.8535
2009-03-06,3.83,,,,,44993.8535
2009-03-07,3.66,,,,,44992.8535
2009-03-08,3.38,,,,,44991.8535
2009-03-09,3.14,,,,,44990.8535
2009-03-10,2.79,,,,,44989.8535
2009-03-11,2.74,,,,,44988.8535
2009-03-12,2.73,,,,,44987.8535
2009-03-13,2.72,,,,,44986.8535
2009-03-14,2.8,,,,,44985.8535
2009-03-15,2.72,,,,,44984.8535
2009-03-16,2.63,,,,,44983.8535
2009-03-17,2.56,,,,,44982.8535
2009-03-18,2.47,,,,,44981.8535
2009-03-19,2.58,,,,,44980.8535
2009-03-20,4.34,,,,,44979.8535
2009-03-21,5.33,,,,,44978.8535
2009-03-22,4.13,,,,,44977.8535
2009-03-23,3.74,,,,,44976.8535
2009-03-24,3.67,,,,,44975.8535
2009-03-25,3.58,,,,,44974.8535
2009-03-26,3.33,,,,,44973.8535
2009-03-27,3.2,,,,,44972.8535
2009-03-28,3.12,,,,,44971.8535
2009-03-29,2.97,,,,,44970.8535
2009-03-30,2.85,,,,,44969.8535
2009-03-31,3.06,,,,,44968.8535
2009-04-01,2.84,,,,,44967.8535
2009-04-02,2.91,,,,,44966.8535
2009-04-03,2.75,,,,,44965.8535
2009-04-04,2.65,,,,,44964.8535
2009-04-05,2.68,,,,,44963.8535
2009-04-06,3.03,,,,,44962.8535
2009-04-07,4.15,,,,,44961.8535
2009-04-08,5.4,,,,,44960.8535
2009-04-09,5.45,,,,,44959.8535
2009-04-10,5.27,,,,,44958.8535
2009-04-11,5.44,,,,,44957.8535
2009-04-12,6.81,,,,,44956.8535
2009-04-13,8.75,,,,,44955.8535
2009-04-14,6.82,,,,,44954.8535
2009-04-15,6.3,,,,,44953.8535
2009-04-16,6.23,,,,,44952.8535
2009-04-17,8.16,,,,,44951.8535
2009-04-18,8.35,,,,,44950.8535
2009-04-19,7.82,,,,,44949.8535
2009-04-20,11.4,,,,,44948.8535
2009-04-21,18.1,,,,,44947.8535
2009-04-22,22.4,,,,,44946.8535
2009-04-23,20,,,,,44945.8535
2009-04-24,17.9,,,,,44944.8535
2009-04-25,15.5,,,,,44943.8535
2009-04-26,13.5,,,,,44942.8535
2009-04-27,12.1,,,,,44941.8535
2009-04-28,10.8,,,,,44940.8535
2009-04-29,9.7,,,,,44939.8535
2009-04-30,8.8,,,,,44938.8535
2009-05-01,9.3,,,,,44937.8535
2009-05-02,9.75,,,,,44936.8535
2009-05-03,10.1,,,,,44935.8535
2009-05-04,11.5,,,,,44934.8535
2009-05-05,11,,,,,44933.8535
2009-05-06,11.5,,,,,44932.8535
2009-05-07,21,,,,,44931.8535
2009-05-08,12,,,,,44930.8535
2009-05-09,11,,,,,44929.8535
2009-05-10,12,,,,,44928.8535
2009-05-11,27,,,,,44927.8535
2009-05-12,29,,,,,44926.8535
2009-05-13,20,,,,,44925.8535
2009-05-14,14.3,,,,,44924.8535
2009-05-15,13.5,,,,,44923.8535
2009-05-16,14.5,,,,,44922.8535
2009-05-17,20,,,,,44921.8535
2009-05-18,29,,,,,44920.8535
2009-05-19,41,,,,,44919.8535
2009-05-20,20,,,,,44918.8535
2009-05-21,13,,,,,44917.8535
2009-05-22,19.5,,,,,44916.8535
2009-05-23,22,,,,,44915.8535
2009-05-24,24.8,,,,,44914.8535
2009-05-25,26.1,,,,,44913.8535
2009-05-26,27.3,,,,,44912.8535
2009-05-27,26.5,,,,,44911.8535
2009-05-28,29,,,,,44910.8535
2009-05-29,32,,,,,44909.8535
2009-05-30,36,,,,,44908.8535
2009-05-31,34.2,,,,,44907.8535
2009-06-01,32,,,,,44906.8535
2009-06-02,34,,,,,44905.8535
2009-06-03,37.4,,,,,44904.8535
2009-06-04,42,,,,,44903.8535
2009-06-05,51,,,,,44902.8535
2009-06-06,45,,,,,44901.8535
2009-06-07,42,,,,,44900.8535
2009-06-08,38,,,,,44899.8535
2009-06-09,34,,,,,44898.8535
2009-06-10,30,,,,,44897.8535
2009-06-11,27,,,,,44896.8535
2009-06-12,24,,,,,44895.8535
2009-06-13,26,,,,,44894.8535
2009-06-14,24,,,,,44893.8535
2009-06-15,22.5,,,,,44892.8535
2009-06-16,21,,,,,44891.8535
2009-06-17,20,,,,,44890.8535
2009-06-18,18.7,,,,,44889.8535
2009-06-19,18.1,,,,,44888.8535
2009-06-20,16.5,,,,,44887.8535
2009-06-21,14.5,,,,,44886.8535
2009-06-22,12.9,,,,,44885.8535
2009-06-23,11.3,,,,,44884.8535
2009-06-24,13.4,,,,,44883.8535
2009-06-25,19.2,,,,,44882.8535
2009-06-26,15.8,,,,,44881.8535
2009-06-27,13.5,,,,,44880.8535
2009-06-28,13.9,,,,,44879.8535
2009-06-29,12.9,,,,,44878.8535
2009-06-30,11.9,,,,,44877.8535
2009-07-01,11.3,,,,,44876.8535
2009-07-02,12.1,,,,,44875.8535
2009-07-03,13.9,,,,,44874.8535
2009-07-04,14.9,,,,,44873.8535
2009-07-05,14.5,,,,,44872.8535
2009-07-06,13.3,,,,,44871.8535
2009-07-07,12.5,,,,,44870.8535
2009-07-08,9.42,,,,,44869.8535
2009-07-09,8.22,,,,,44868.8535
2009-07-10,8.5,,,,,44867.8535
2009-07-11,9.66,,,,,44866.8535
2009-07-12,10.5,,,,,44865.8535
2009-07-13,9.74,,,,,44864.8535
2009-07-14,8.22,,,,,44863.8535
2009-07-15,8.03,,,,,44862.8535
2009-07-16,8.57,,,,,44861.8535
2009-07-17,8.93,,,,,44860.8535
2009-07-18,8.99,,,,,44859.8535
2009-07-19,7.78,,,,,44858.8535
2009-07-20,7.01,,,,,44857.8535
2009-07-21,7.44,,,,,44856.8535
2009-07-22,7.58,,,,,44855.8535
2009-07-23,7.05,,,,,44854.8535
2009-07-24,6.69,,,,,44853.8535
2009-07-25,7.47,,,,,44852.8535
2009-07-26,7.62,,,,,44851.8535
2009-07-27,7.92,,,,,44850.8535
2009-07-28,7.6,,,,,44849.8535
2009-07-29,7.16,,,,,44848.8535
2009-07-30,6.91,,,,,44847.8535
2009-07-31,6.72,,,,,44846.8535
2009-08-01,6.4,,,,,44845.8535
2009-08-02,5.5,,,,,44844.8535
2009-08-03,5.3,,,,,44843.8535
2009-08-04,5.15,,,,,44842.8535
2009-08-05,4.95,,,,,44841.8535
2009-08-06,4.8,,,,,44840.8535
2009-08-07,4.6,,,,,44839.8535
2009-08-08,4.4,,,,,44838.8535
2009-08-09,4.3,,,,,44837.8535
2009-08-10,4.4,,,,,44836.8535
2009-08-11,5.5,,,,,44835.8535
2009-08-12,5,,,,,44834.8535
2009-08-13,4.7,,,,,44833.8535
2009-08-14,4.8,,,,,44832.8535
2009-08-15,4.4,,,,,44831.8535
2009-08-16,4,,,,,44830.8535
2009-08-17,3.8,,,,,44829.8535
2009-08-18,3.75,,,,,44828.8535
2009-08-19,3.73,,,,,44827.8535
