DATE,FLOW,STAGE,TEMP,VDATE
2012-01-01,9.174,9.174,,43134.4931
2012-01-02,9.153,9.153,,43133.4931
2012-01-03,9.165,9.165,,43132.4931
2012-01-04,9.267,9.267,,43131.4931
2012-01-05,9.495,9.495,,43130.4931
2012-01-06,9.573,9.573,,43129.4931
2012-01-07,9.582,9.582,,43128.4931
2012-01-08,9.567,9.567,,43127.4931
2012-01-09,9.551,9.551,,43126.4931
2012-01-10,9.556,9.556,,43125.4931
2012-01-11,9.539,9.539,,43124.4931
2012-01-12,9.491,9.491,,43123.4931
2012-01-13,9.449,9.449,,43122.4931
2012-01-14,9.406,9.406,,43121.4931
2012-01-15,9.378,9.378,,43120.4931
2012-01-16,9.326,9.326,,43119.4931
2012-01-17,9.303,9.303,,43118.4931
2012-01-18,9.271,9.271,,43117.4931
2012-01-19,9.202,9.202,,43116.4931
2012-01-20,9.153,9.153,,43115.4931
2012-01-21,9.134,9.134,,43114.4931
2012-01-22,9.143,9.143,,43113.4931
2012-01-23,9.13,9.13,,43112.4931
2012-01-24,9.122,9.122,,43111.4931
2012-01-25,9.137,9.137,,43110.4931
2012-01-26,9.146,9.146,,43109.4931
2012-01-27,9.147,9.147,,43108.4931
2012-01-28,9.128,9.128,,43107.4931
2012-01-29,9.144,9.144,,43106.4931
2012-01-30,9.182,9.182,,43105.4931
2012-01-31,9.209,9.209,,43104.4931
2012-02-01,9.219,9.219,,43103.4931
2012-02-02,9.219,9.219,,43102.4931
2012-02-03,9.198,9.198,,43101.4931
2012-02-04,9.173,9.173,,43100.4931
2012-02-05,9.147,9.147,,43099.4931
2012-02-06,9.122,9.122,,43098.4931
2012-02-07,9.092,9.092,,43097.4931
2012-02-08,9.058,9.058,,43096.4931
2012-02-09,9.037,9.037,,43095.4931
2012-02-10,9.014,9.014,,43094.4931
2012-02-11,8.999,8.999,,43093.4931
2012-02-12,8.986,8.986,,43092.4931
2012-02-13,8.979,8.979,,43091.4931
2012-02-14,8.963,8.963,,43090.4931
2012-02-15,8.944,8.944,,43089.4931
2012-02-16,8.931,8.931,,43088.4931
2012-02-17,8.917,8.917,,43087.4931
2012-02-18,8.917,8.917,,43086.4931
2012-02-19,8.905,8.905,,43085.4931
2012-02-20,8.902,8.902,,43084.4931
2012-02-21,8.875,8.875,,43083.4931
2012-02-22,8.862,8.862,,43082.4931
2012-02-23,8.88,8.88,,43081.4931
2012-02-24,8.889,8.889,,43080.4931
2012-02-25,8.88,8.88,,43079.4931
2012-02-26,8.895,8.895,,43078.4931
2012-02-27,8.874,8.874,,43077.4931
2012-02-28,8.83,8.83,,43076.4931
2012-03-01,8.809,8.809,,43074.4931
2012-03-02,8.789,8.789,,43073.4931
2012-03-03,8.767,8.767,,43072.4931
2012-03-04,8.773,8.773,,43071.4931
2012-03-05,8.833,8.833,,43070.4931
2012-03-06,8.885,8.885,,43069.4931
2012-03-07,8.879,8.879,,43068.4931
2012-03-08,8.869,8.869,,43067.4931
2012-03-09,8.863,8.863,,43066.4931
2012-03-10,8.879,8.879,,43065.4931
2012-03-11,8.905,8.905,,43064.4931
2012-03-12,8.943,8.943,,43063.4931
2012-03-13,8.965,8.965,,43062.4931
2012-03-14,8.981,8.981,,43061.4931
2012-03-15,9.013,9.013,,43060.4931
2012-03-16,9.07,9.07,,43059.4931
2012-03-17,9.086,9.086,,43058.4931
2012-03-18,9.079,9.079,,43057.4931
2012-03-19,9.066,9.066,,43056.4931
2012-03-20,9.042,9.042,,43055.4931
2012-03-21,9.044,9.044,,43054.4931
2012-03-22,9.024,9.024,,43053.4931
2012-03-23,8.998,8.998,,43052.4931
2012-03-24,8.972,8.972,,43051.4931
2012-03-25,8.942,8.942,,43050.4931
2012-03-26,8.914,8.914,,43049.4931
2012-03-27,8.895,8.895,,43048.4931
2012-03-28,8.88,8.88,,43047.4931
2012-03-29,8.918,8.918,,43046.4931
2012-03-30,8.964,8.964,,43045.4931
2012-03-31,8.996,8.996,,43044.4931
2012-04-01,8.995,8.995,,43043.4931
2012-04-02,9.001,9.001,,43042.4931
2012-04-03,8.987,8.987,,43041.4931
2012-04-04,8.993,8.993,,43040.4931
2012-04-05,8.993,8.993,,43039.4931
2012-04-06,8.987,8.987,,43038.4931
2012-04-07,8.982,8.982,,43037.4931
2012-04-08,8.974,8.974,,43036.4931
2012-04-09,8.961,8.961,,43035.4931
2012-04-10,8.956,8.956,,43034.4931
2012-04-11,8.972,8.972,,43033.4931
2012-04-12,9.005,9.005,,43032.4931
2012-04-13,9.038,9.038,,43031.4931
2012-04-14,9.063,9.063,,43030.4931
2012-04-15,9.09,9.09,,43029.4931
2012-04-16,9.113,9.113,,43028.4931
2012-04-17,9.143,9.143,,43027.4931
2012-04-18,9.163,9.163,,43026.4931
2012-04-19,9.18,9.18,,43025.4931
2012-04-20,9.227,9.227,,43024.4931
2012-04-21,9.263,9.263,,43023.4931
2012-04-22,9.274,9.274,,43022.4931
2012-04-23,9.321,9.321,,43021.4931
2012-04-24,9.428,9.428,,43020.4931
2012-04-25,9.652,9.652,,43019.4931
2012-04-26,9.94,9.94,,43018.4931
2012-04-27,10.135,10.135,,43017.4931
2012-04-28,10.208,10.208,,43016.4931
2012-04-29,10.223,10.223,,43015.4931
2012-04-30,10.241,10.241,,43014.4931
2012-05-01,10.271,10.271,,43013.4931
2012-05-02,10.27,10.27,,43012.4931
2012-05-03,10.232,10.232,,43011.4931
2012-05-04,10.183,10.183,,43010.4931
2012-05-05,10.137,10.137,,43009.4931
2012-05-06,10.083,10.083,,43008.4931
2012-05-07,10.027,10.027,,43007.4931
2012-05-08,9.981,9.981,,43006.4931
2012-05-09,9.966,9.966,,43005.4931
2012-05-10,9.959,9.959,,43004.4931
2012-05-11,9.934,9.934,,43003.4931
2012-05-12,9.903,9.903,,43002.4931
2012-05-13,9.888,9.888,,43001.4931
2012-05-14,9.911,9.911,,43000.4931
2012-05-15,9.985,9.985,,42999.4931
2012-05-16,10.094,10.094,,42998.4931
2012-05-17,10.188,10.188,,42997.4931
2012-05-18,10.252,10.252,,42996.4931
2012-05-19,10.289,10.289,,42995.4931
2012-05-20,10.308,10.308,,42994.4931
2012-05-21,10.348,10.348,,42993.4931
2012-05-22,10.474,10.474,,42992.4931
2012-05-23,10.527,10.527,,42991.4931
2012-05-24,10.517,10.517,,42990.4931
2012-05-25,10.49,10.49,,42989.4931
2012-05-26,10.483,10.483,,42988.4931
2012-05-27,10.503,10.503,,42987.4931
2012-05-28,10.536,10.536,,42986.4931
2012-05-29,10.565,10.565,,42985.4931
2012-05-30,10.584,10.584,,42984.4931
2012-05-31,10.592,10.592,,42983.4931
2012-06-01,10.66,10.66,,42982.4931
2012-06-02,10.796,10.796,,42981.4931
2012-06-03,10.884,10.884,,42980.4931
2012-06-04,10.905,10.905,,42979.4931
2012-06-05,10.892,10.892,,42978.4931
2012-06-06,10.894,10.894,,42977.4931
2012-06-07,10.876,10.876,,42976.4931
2012-06-08,10.847,10.847,,42975.4931
2012-06-09,10.822,10.822,,42974.4931
2012-06-10,10.843,10.843,,42973.4931
2012-06-11,10.93,10.93,,42972.4931
2012-06-12,11.038,11.038,,42971.4931
2012-06-13,11.148,11.148,,42970.4931
2012-06-14,11.26,11.26,,42969.4931
2012-06-15,11.31,11.31,,42968.4931
2012-06-16,11.357,11.357,,42967.4931
2012-06-17,11.53,11.53,,42966.4931
2012-06-18,11.757,11.757,,42965.4931
2012-06-19,11.874,11.874,,42964.4931
2012-06-20,11.92,11.92,,42963.4931
2012-06-21,11.992,11.992,,42962.4931
2012-06-22,12.119,12.119,,42961.4931
2012-06-23,12.268,12.268,,42960.4931
2012-06-24,12.394,12.394,,42959.4931
2012-06-25,12.42,12.42,,42958.4931
2012-06-26,12.38,12.38,,42957.4931
2012-06-27,12.317,12.317,,42956.4931
2012-06-28,12.26,12.26,,42955.4931
2012-06-29,12.239,12.239,,42954.4931
2012-06-30,12.238,12.238,,42953.4931
2012-07-01,12.259,12.259,,42952.4931
2012-07-02,12.202,12.202,,42951.4931
2012-07-03,12.097,12.097,,42950.4931
2012-07-04,12.014,12.014,,42949.4931
2012-07-05,11.924,11.924,,42948.4931
2012-07-06,11.839,11.839,,42947.4931
2012-07-07,11.778,11.778,,42946.4931
2012-07-08,11.756,11.756,,42945.4931
2012-07-09,11.777,11.777,,42944.4931
2012-07-10,11.824,11.824,,42943.4931
2012-07-11,11.852,11.852,,42942.4931
2012-07-12,11.861,11.861,,42941.4931
2012-07-13,11.861,11.861,,42940.4931
2012-07-14,11.877,11.877,,42939.4931
2012-07-15,11.922,11.922,,42938.4931
2012-07-16,11.963,11.963,,42937.4931
2012-07-17,11.988,11.988,,42936.4931
2012-07-18,11.995,11.995,,42935.4931
2012-07-19,11.984,11.984,,42934.4931
2012-07-20,11.931,11.931,,42933.4931
2012-07-21,11.854,11.854,,42932.4931
2012-07-22,11.743,11.743,,42931.4931
2012-07-23,11.631,11.631,,42930.4931
2012-07-24,11.521,11.521,,42929.4931
2012-07-25,11.395,11.395,,42928.4931
2012-07-26,11.294,11.294,,42927.4931
2012-07-27,11.213,11.213,,42926.4931
2012-07-28,11.153,11.153,,42925.4931
2012-07-29,11.093,11.093,,42924.4931
2012-07-30,11.019,11.019,,42923.4931
2012-07-31,10.935,10.935,,42922.4931
2012-08-01,10.841,10.841,,42921.4931
2012-08-02,10.751,10.751,,42920.4931
2012-08-03,10.669,10.669,,42919.4931
2012-08-04,10.596,10.596,,42918.4931
2012-08-05,10.546,10.546,,42917.4931
2012-08-06,10.53,10.53,,,,44760.6709
2012-08-07,10.539,10.539,,42915.4931
2012-08-08,10.554,10.554,,42914.4931
2012-08-09,10.565,10.565,,42913.4931
2012-08-10,10.547,10.547,,42912.4931
2012-08-11,10.503,10.503,,42911.4931
2012-08-12,10.447,10.447,,42910.4931
2012-08-13,10.387,10.387,,42909.4931
2012-08-14,10.329,10.329,,42908.4931
2012-08-15,10.286,10.286,,42907.4931
2012-08-16,10.245,10.245,,42906.4931
2012-08-17,10.199,10.199,,42905.4931
2012-08-18,10.154,10.154,,42904.4931
2012-08-19,10.119,10.119,,42903.4931
2012-08-20,10.103,10.103,,42902.4931
2012-08-21,10.083,10.083,,42901.4931
2012-08-22,10.047,10.047,,42900.4931
2012-08-23,10.007,10.007,,42899.4931
2012-08-24,9.968,9.968,,42898.4931
2012-08-25,9.915,9.915,,42897.4931
2012-08-26,9.848,9.848,,42896.4931
2012-08-27,9.785,9.785,,42895.4931
2012-08-28,9.737,9.737,,42894.4931
2012-08-29,9.693,9.693,,42893.4931
2012-08-30,9.651,9.651,,42892.4931
2012-08-31,9.61,9.61,,42891.4931
2012-09-01,9.569,9.569,,42890.4931
2012-09-02,9.524,9.524,,42889.4931
2012-09-03,9.488,9.488,,42888.4931
2012-09-04,9.451,9.451,,42887.4931
2012-09-05,9.414,9.414,,42886.4931
2012-09-06,9.391,9.391,,42885.4931
2012-09-07,9.362,9.362,,42884.4931
2012-09-08,9.334,9.334,,42883.4931
2012-09-09,9.303,9.303,,42882.4931
2012-09-10,9.3,9.3,,42881.4931
2012-09-11,9.321,9.321,,42880.4931
2012-09-12,9.318,9.318,,42879.4931
2012-09-13,9.296,9.296,,42878.4931
2012-09-14,9.27,9.27,,42877.4931
2012-09-15,9.244,9.244,,42876.4931
2012-09-16,9.222,9.222,,42875.4931
2012-09-17,9.199,9.199,,42874.4931
2012-09-18,9.175,9.175,,42873.4931
2012-09-19,9.156,9.156,,42872.4931
2012-09-20,9.144,9.144,,42871.4931
2012-09-21,9.125,9.125,,42870.4931
2012-09-22,9.124,9.124,,42869.4931
2012-09-23,9.129,9.129,,42868.4931
2012-09-24,9.131,9.131,,42867.4931
2012-09-25,9.135,9.135,,42866.4931
2012-09-26,9.143,9.143,,42865.4931
2012-09-27,9.147,9.147,,42864.4931
2012-09-28,9.138,9.138,,42863.4931
2012-09-29,9.12,9.12,,42862.4931
2012-09-30,9.118,9.118,,42861.4931
2012-10-01,9.107,9.107,,42860.4931
2012-10-02,9.094,9.094,,42859.4931
2012-10-03,9.099,9.099,,42858.4931
2012-10-04,9.09,9.09,,42857.4931
2012-10-05,9.067,9.067,,42856.4931
2012-10-06,9.046,9.046,,42855.4931
2012-10-07,9.023,9.023,,42854.4931
2012-10-08,8.995,8.995,,42853.4931
2012-10-09,8.967,8.967,,42852.4931
2012-10-10,8.944,8.944,,42851.4931
2012-10-11,8.924,8.924,,42850.4931
2012-10-12,8.9,8.9,,42849.4931
2012-10-13,8.891,8.891,,42848.4931
2012-10-14,8.985,8.985,,42847.4931
2012-10-15,9.215,9.215,,42846.4931
2012-10-16,9.312,9.312,,42845.4931
2012-10-17,9.392,9.392,,42844.4931
2012-10-18,9.437,9.437,,42843.4931
2012-10-19,9.654,9.654,,42842.4931
2012-10-20,9.77,9.77,,42841.4931
2012-10-21,9.822,9.822,,42840.4931
2012-10-22,9.811,9.811,,42839.4931
2012-10-23,9.753,9.753,,42838.4931
2012-10-24,9.696,9.696,,42837.4931
2012-10-25,9.631,9.631,,42836.4931
2012-10-26,9.57,9.57,,42835.4931
2012-10-27,9.517,9.517,,42834.4931
2012-10-28,9.489,9.489,,42833.4931
2012-10-29,9.514,9.514,,42832.4931
2012-10-30,9.71,9.71,,42831.4931
2012-10-31,9.892,9.892,,42830.4931
2012-11-01,10.101,10.101,,42829.4931
2012-11-02,10.132,10.132,,42828.4931
2012-11-03,10.135,10.135,,42827.4931
2012-11-04,10.231,10.231,,42826.4931
2012-11-05,10.312,10.312,,42825.4931
2012-11-06,10.328,10.328,,42824.4931
2012-11-07,10.338,10.338,,42823.4931
2012-11-08,10.303,10.303,,42822.4931
2012-11-09,10.223,10.223,,42821.4931
2012-11-10,10.123,10.123,,42820.4931
2012-11-11,10.023,10.023,,42819.4931
2012-11-12,9.942,9.942,,42818.4931
2012-11-13,9.869,9.869,,42817.4931
2012-11-14,9.797,9.797,,42816.4931
2012-11-15,9.727,9.727,,42815.4931
2012-11-16,9.657,9.657,,42814.4931
2012-11-17,9.615,9.615,,42813.4931
2012-11-18,9.631,9.631,,42812.4931
2012-11-19,9.702,9.702,,42811.4931
2012-11-20,9.81,9.81,,42810.4931
2012-11-21,9.836,9.836,,42809.4931
2012-11-22,9.826,9.826,,42808.4931
2012-11-23,9.805,9.805,,42807.4931
2012-11-24,9.784,9.784,,42806.4931
2012-11-25,9.745,9.745,,42805.4931
2012-11-26,9.692,9.692,,42804.4931
2012-11-27,9.632,9.632,,42803.4931
2012-11-28,9.569,9.569,,42802.4931
2012-11-29,9.538,9.538,,42801.4931
2012-11-30,9.572,9.572,,42800.4931
2012-12-01,9.689,9.689,,42799.4931
2012-12-02,9.802,9.802,,42798.4931
2012-12-03,9.862,9.862,,42797.4931
2012-12-04,9.885,9.885,,42796.4931
2012-12-05,9.904,9.904,,42795.4931
2012-12-06,9.896,9.896,,42794.4931
2012-12-07,9.864,9.864,,42793.4931
2012-12-08,9.822,9.822,,42792.4931
2012-12-09,9.757,9.757,,42791.4931
2012-12-10,9.69,9.69,,42790.4931
2012-12-11,9.633,9.633,,42789.4931
2012-12-12,9.583,9.583,,42788.4931
2012-12-13,9.526,9.526,,42787.4931
2012-12-14,9.477,9.477,,42786.4931
2012-12-15,9.432,9.432,,42785.4931
2012-12-16,9.395,9.395,,42784.4931
2012-12-17,9.358,9.358,,42783.4931
2012-12-18,9.336,9.336,,42782.4931
2012-12-19,9.321,9.321,,42781.4931
2012-12-20,9.331,9.331,,42780.4931
2012-12-21,9.321,9.321,,42779.4931
2012-12-22,9.283,9.283,,42778.4931
2012-12-23,9.248,9.248,,42777.4931
2012-12-24,9.205,9.205,,42776.4931
2012-12-25,9.174,9.174,,42775.4931
2012-12-26,9.132,9.132,,42774.4931
2012-12-27,9.094,9.094,,42773.4931
2012-12-28,9.06,9.06,,42772.4931
2012-12-29,9.028,9.028,,42771.4931
2012-12-30,8.998,8.998,,42770.4931
2012-12-31,8.966,8.966,,42769.4931
2015-01-16,,9.132,,42020.7498
2015-07-08,,,,,,42867.6114
2015-07-09,,,,,,42942.8352
2016-08-01,,10.2267,,,,43304.6713
2016-08-10,,9.8611,,,,43295.6712
2016-08-11,,9.8404,,,,43144.2224
2017-03-16,,9.529,,,,42810.6
2017-05-12,,10.319,,,,42867.6145
2017-07-27,,10.184,,,,42942.8385
