DATE,FLOW,STAGE,TEMP,VDATE
2016-03-02,,,,,,42431.3905
2016-04-17,,,,,,42931.9357
2016-04-20,,,,,,42479.8079
2016-04-27,,,,,,42486.9859
2016-05-01,,,,,,42931.9357
2016-05-02,,,,,,42492.5583
2016-05-03,,,,,,42493.6791
2016-06-04,,,,,,42525.5656
2016-06-09,,,,,,42530.6428
2016-06-10,,,,,,42531.6944
2016-06-19,,,,,,42931.9357
2016-07-05,,,,,,42555.92
2016-07-09,,,,,,42559.759
2016-07-13,,,,,,42564.5114
2016-11-03,,,,,,42677.5621
2016-11-09,,,,,,42683.4794
2016-11-13,,,,,,42687.3383
2017-04-18,,,,,,42842.9187
2017-04-27,,,,,,42852.6491
2017-06-05,,,,,,42891.6746
2017-06-08,,,,,,42894.5015
2017-06-09,,,,,,42894.7942
2017-06-11,,,,,,42897.2747
2017-06-30,,,,,,42915.8298
2017-07-01,,,,,,42931.9357
2017-07-16,,,,,,42931.9357
